measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2013-05-01,,,,4488.5,34461.5,34461.5,,,
2013-06-01,,,,23020.5,175693.5,175693.5,,,
2013-07-01,,,,27556.5,209110.0,209110.0,,,
2013-08-01,,,,14359.5,109061.0,109061.0,,,
2013-09-01,,,,23245.0,177078.0,177078.0,,,
2013-10-01,,,,16315.0,121989.0,121989.0,,,
2013-11-01,,,,54763.0,414283.0,414283.0,,,
2013-12-01,,,,50930.0,386147.0,386147.0,,,
2014-01-01,,,,61414.0,461682.5,461682.5,,,
2014-02-01,,,,24399.5,182570.0,182570.0,,,
2014-03-01,,,,37783.5,289784.0,289784.0,,,
2014-04-01,,,,14370.0,109133.0,109133.0,,,
2014-05-01,0.0,0.0,0.0,217.5,2979.0,2979.0,,,
2014-06-01,0.0,0.0,0.0,12565.0,96250.5,96250.5,,,
2014-07-01,0.0,0.0,0.0,23567.5,179527.0,179527.0,,,
2014-08-01,0.0,0.0,0.0,22732.0,179381.0,179381.0,,,
2014-09-01,0.0,0.0,0.0,8129.0,60160.5,60160.5,,,
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-11-01,0.0,0.0,0.0,17875.5,133542.5,133542.5,,,
2014-12-01,0.0,0.0,0.0,11264.0,83936.5,83936.5,,,
2015-01-01,0.0,0.0,0.0,76397.0,574741.0,574741.0,,,
2015-02-01,0.0,0.0,0.0,75443.5,551318.5,551318.5,,,
2015-03-01,0.0,0.0,0.0,75084.5,566812.0,566812.0,,,
2015-04-01,0.0,0.0,0.0,68871.5,505464.0,505464.0,,,
2015-05-01,0.0,0.0,0.0,63832.5,483641.5,483641.5,,,
2015-06-01,0.0,0.0,0.0,78013.0,580580.5,580580.5,,,
2015-07-01,0.0,0.0,0.0,79766.5,597867.5,597867.5,,,
2015-08-01,0.0,0.0,0.0,76958.5,572301.5,572301.5,,,
2015-09-01,0.0,0.0,0.0,51899.5,399689.5,399689.5,,,
2015-10-01,0.0,0.0,0.0,71743.0,537167.5,537167.5,,,
2015-11-01,0.0,0.0,0.0,81150.5,608292.5,608292.5,,,
2015-12-01,0.0,0.0,0.0,83443.0,627345.5,627345.5,,,
2016-01-01,0.0,0.0,0.0,86182.0,645995.5,645995.5,,,
2016-02-01,0.0,0.0,0.0,78458.5,590539.0,590539.0,,,
2016-03-01,0.0,0.0,0.0,83241.5,614388.0,614388.0,,,
2016-04-01,0.0,0.0,0.0,56330.5,417764.5,417764.5,,,
2016-05-01,0.0,0.0,0.0,71050.5,533886.0,533886.0,,,
2016-06-01,0.0,0.0,0.0,64708.0,480413.0,480413.0,,,
2016-07-01,0.0,0.0,0.0,59197.5,446370.5,446370.5,,,
2016-08-01,0.0,0.0,0.0,58250.5,439181.0,439181.0,,,
2016-09-01,0.0,0.0,0.0,52564.0,403298.0,403298.0,,,
2016-10-01,0.0,0.0,0.0,60412.0,443567.5,443567.5,,,
2016-11-01,0.0,0.0,0.0,52341.0,382729.0,382729.0,,,
2016-12-01,0.0,0.0,0.0,27888.5,210725.0,210725.0,,,
2017-01-01,0.0,0.0,0.0,8501.0,63378.0,63378.0,,,
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,14855.0,109835.5,109835.5,,,
2017-04-01,0.0,0.0,0.0,10933.5,83059.5,83059.5,,,
2017-05-01,0.0,0.0,0.0,21615.0,169951.5,169951.5,,,
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,27096.5,205129.5,205129.5,,,
2017-08-01,0.0,0.0,0.0,31521.0,235067.5,235067.5,,,
2017-09-01,0.0,0.0,0.0,23433.5,178511.5,178511.5,,,
2017-10-01,0.0,0.0,0.0,24874.5,194243.5,194243.5,,,
2017-11-01,0.0,0.0,0.0,50966.0,379551.5,379551.5,,,
2017-12-01,0.0,0.0,0.0,46878.0,356544.0,356544.0,,,
2018-01-01,0.0,0.0,0.0,83527.5,626204.5,626204.5,,,
2018-02-01,0.0,0.0,0.0,74315.0,557518.5,557518.5,,,
2018-03-01,0.0,0.0,0.0,73187.5,556168.5,556168.5,,,
2018-04-01,0.0,0.0,0.0,50375.5,385837.5,385837.5,,,
2018-05-01,0.0,0.0,0.0,72615.0,543976.5,543976.5,,,
2018-06-01,0.0,0.0,0.0,8954.0,76338.5,76338.5,,,
2018-07-01,0.0,0.0,0.0,81147.5,596541.0,596541.0,,,
2018-08-01,0.0,0.0,0.0,21010.0,160728.5,160728.5,,,
2018-09-01,0.0,0.0,0.0,40552.5,312253.5,312253.5,,,
2018-10-01,0.0,0.0,0.0,46524.5,350556.5,350556.5,,,
2018-11-01,0.0,0.0,0.0,13644.5,101059.0,101059.0,,,
2018-12-01,0.0,0.0,0.0,2691.0,20520.0,20520.0,,,
2019-01-01,0.0,0.0,0.0,10354.5,84983.5,84983.5,,,
2019-02-01,0.0,0.0,0.0,2725.5,20225.0,20225.0,,,
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,2398.0,19560.0,19560.0,,,
2019-05-01,0.0,0.0,0.0,65314.0,483295.0,483295.0,,,
2019-06-01,0.0,0.0,0.0,60680.0,452228.5,452228.5,,,
2019-07-01,0.0,0.0,0.0,80497.5,598883.0,598883.0,,,
2019-08-01,0.0,0.0,0.0,79973.0,596612.0,596612.0,,,
2019-09-01,0.0,0.0,0.0,77552.0,581857.0,581857.0,,,
2019-10-01,0.0,0.0,0.0,73352.0,550995.5,550995.5,,,
2019-11-01,0.0,0.0,0.0,80470.5,592165.0,592165.0,,,
2019-12-01,0.0,0.0,0.0,10857.5,89068.0,89068.0,,,
2020-01-01,0.0,0.0,0.0,85768.0,637083.5,637083.5,,,
2020-02-01,0.0,0.0,0.0,80733.5,599379.5,599379.5,,,
2020-03-01,0.0,0.0,0.0,83759.0,623482.5,623482.5,,,
2020-04-01,0.0,0.0,0.0,53425.0,398807.5,398807.5,,,
2020-05-01,0.0,0.0,0.0,80900.0,599171.0,599171.0,,,
2020-06-01,0.0,0.0,0.0,79550.0,581206.0,581206.0,,,
2020-07-01,0.0,0.0,0.0,72821.0,542414.0,542414.0,,,
2020-08-01,0.0,0.0,0.0,62377.5,474346.0,474346.0,,,
2020-09-01,0.0,0.0,0.0,76670.5,579994.0,579994.0,,,
2020-10-01,0.0,0.0,0.0,74603.0,562502.5,562502.5,,,
2020-11-01,0.0,0.0,0.0,30174.0,227862.0,227862.0,,,
2020-12-01,0.0,0.0,0.0,67378.0,519033.5,519033.5,,,
2021-01-01,0.0,0.0,0.0,68314.5,525597.5,525597.5,,,
2021-02-01,0.0,0.0,0.0,58389.0,450913.5,450913.5,,,
2021-03-01,0.0,0.0,0.0,69128.0,529493.0,529493.0,,,
2021-04-01,0.0,0.0,0.0,51365.5,383151.0,383151.0,,,
2021-05-01,0.0,0.0,0.0,65312.5,501557.0,501557.0,,,
2021-06-01,0.0,0.0,0.0,70449.5,533624.5,533624.5,,,
2021-07-01,0.0,0.0,0.0,74445.5,562683.0,562683.0,,,
2021-08-01,0.0,0.0,0.0,69230.0,521473.5,521473.5,,,
2021-09-01,0.0,0.0,0.0,73532.5,554164.5,554164.5,,,
2021-10-01,0.0,0.0,0.0,66544.0,497925.0,497925.0,,,
2021-11-01,0.0,0.0,0.0,24246.0,198157.0,198157.0,,,
2021-12-01,0.0,0.0,0.0,68409.5,526037.5,526037.5,,,
2022-01-01,0.0,0.0,0.0,73507.0,564744.0,564744.0,,,
2022-02-01,0.0,0.0,0.0,54183.5,424394.5,424394.5,,,
2022-03-01,0.0,0.0,0.0,65789.0,510148.5,510148.5,,,
2022-04-01,0.0,0.0,0.0,62398.0,485965.0,485965.0,,,
2022-05-01,0.0,0.0,0.0,14798.0,107796.0,107796.0,,,
2022-06-01,0.0,0.0,0.0,68849.5,524758.5,524758.5,,,
2022-07-01,0.0,0.0,0.0,80726.5,606353.0,606353.0,,,
2022-08-01,0.0,0.0,0.0,78404.0,590010.5,590010.5,,,
2022-09-01,0.0,0.0,0.0,75811.5,570138.5,570138.5,,,
2022-10-01,0.0,0.0,0.0,78509.5,592094.5,592094.5,,,
2022-11-01,0.0,0.0,0.0,39603.0,303088.5,303088.5,,,
2022-12-01,0.0,0.0,0.0,74908.5,563718.5,563718.5,,,
2023-01-01,0.0,0.0,0.0,78982.0,596687.5,596687.5,,,
2023-02-01,0.0,0.0,0.0,66801.0,503246.0,503246.0,,,
2023-03-01,0.0,0.0,0.0,23994.5,182759.5,182759.5,,,
2023-04-01,0.0,0.0,0.0,67753.5,512291.0,512291.0,,,
2023-05-01,0.0,0.0,0.0,74304.5,567255.0,567255.0,,,
2023-06-01,0.0,0.0,0.0,66639.0,509949.0,509949.0,,,
2023-07-01,0.0,0.0,0.0,78662.5,596882.5,596882.5,,,
2023-08-01,0.0,0.0,0.0,76451.5,582068.5,582068.5,,,
2023-09-01,0.0,0.0,0.0,75066.5,569621.0,569621.0,,,
2023-10-01,0.0,0.0,0.0,51790.0,386562.0,386562.0,,,
2023-11-01,0.0,0.0,0.0,29329.5,233592.0,233592.0,,,
2023-12-01,0.0,0.0,0.0,65524.0,496206.5,496206.5,,,
2024-01-01,0.0,0.0,0.0,54297.5,412643.0,412643.0,,,
2024-02-01,0.0,0.0,0.0,20563.0,156504.0,156504.0,,,
2024-03-01,0.0,0.0,0.0,6676.0,54259.0,54259.0,,,
2024-04-01,0.0,0.0,0.0,9591.5,82206.0,82206.0,,,
2024-05-01,0.0,0.0,0.0,26705.5,199494.0,199494.0,,,
2024-06-01,0.0,0.0,0.0,22461.5,178428.5,178428.5,,,
2024-07-01,0.0,0.0,0.0,77226.5,590023.0,590023.0,,,
2024-08-01,0.0,0.0,0.0,38928.0,298116.5,298116.5,,,
2024-09-01,0.0,0.0,0.0,73535.5,563053.0,563053.0,,,
2024-10-01,0.0,0.0,0.0,43243.0,326113.0,326113.0,,,
2024-11-01,0.0,0.0,0.0,51158.0,401580.0,401580.0,,,
2024-12-01,0.0,0.0,0.0,41336.0,310218.5,310218.5,,,
2025-01-01,0.0,0.0,0.0,66324.5,509857.0,509857.0,,,
2025-02-01,0.0,0.0,0.0,13861.5,110392.0,110392.0,,,
2025-03-01,0.0,0.0,0.0,44362.0,344194.0,344194.0,,,
2025-04-01,0.0,0.0,0.0,53263.0,417838.5,417838.5,,,
2025-05-01,0.0,0.0,0.0,69805.0,534946.0,534946.0,,,
2025-06-01,0.0,0.0,0.0,76290.0,582595.0,582595.0,,,
2025-07-01,0.0,0.0,0.0,76460.0,587570.5,587570.5,,,
2025-08-01,0.0,0.0,0.0,71638.5,550233.0,550233.0,,,
2025-09-01,0.0,0.0,0.0,74786.5,573345.5,573345.5,,,
2025-10-01,0.0,0.0,0.0,31124.5,241557.0,241557.0,,,
