measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2006-01-01,991326.0,9141571.0,9141571.0,1607.0,16245.5,16245.5
2006-02-01,1113692.0,10400815.0,10400815.0,2289.5,23370.0,23370.0
2006-03-01,1149748.0,10823171.0,10823171.0,2238.0,22887.5,22887.5
2006-04-01,1065693.0,9983584.0,9983584.0,532.0,5416.0,5416.0
2006-05-01,983592.0,9246140.0,9246140.0,1143.0,11683.5,11683.5
2006-06-01,1333788.0,12491974.0,12491974.0,722.0,7375.5,7375.5
2006-07-01,1250299.0,11801524.0,11801524.0,1245.5,12973.0,12973.0
2006-08-01,1412090.0,13350435.0,13350435.0,1312.5,13628.0,13628.0
2006-09-01,1094279.0,10309335.0,10309335.0,952.0,10009.5,10009.5
2006-10-01,821045.0,7524164.0,7524164.0,916.0,9363.5,9363.5
2006-11-01,480780.0,4334775.0,4334775.0,1945.5,19612.5,19612.5
2006-12-01,802665.0,7260673.0,7260673.0,1478.5,14719.0,14719.0
2007-01-01,917396.342,8597654.0,8597654.0,1378.7395000000001,12921.5,12921.5
2007-02-01,634577.218,5945979.0,5945979.0,1348.307,12682.0,12682.0
2007-03-01,160884.474,1511475.0,1511475.0,1119.52,10517.5,10517.5
2007-04-01,0.0,0.0,0.0,606.214,5641.0,5641.0
2007-05-01,0.0,0.0,0.0,1763.1015,16632.0,16632.0
2007-06-01,0.0,0.0,0.0,961.96,9152.5,9152.5
2007-07-01,0.0,0.0,0.0,1007.801,9652.0,9652.0
2007-08-01,0.0,0.0,0.0,943.707,9121.0,9121.0
2007-09-01,118902.347,1140024.0,1140024.0,534.7875,5130.5,5130.5
2007-10-01,0.0,0.0,0.0,1484.794,14219.5,14219.5
2007-11-01,233223.064,2221520.0,2221520.0,1472.24,14023.5,14023.5
2007-12-01,623595.467,5977444.0,5977444.0,1066.546,10223.5,10223.5
2008-01-01,1514322.421,14343338.0,14343338.0,776.2895000000001,7358.0,7358.0
2008-02-01,1397619.79,13281020.0,13281020.0,928.605,8852.5,8852.5
2008-03-01,1079915.852,10442049.0,10442049.0,1181.074,11435.5,11435.5
2008-04-01,1030783.034,10029780.0,10029780.0,1501.4830000000002,14612.5,14612.5
2008-05-01,1349700.814,13196383.0,13196383.0,665.0930000000001,6503.0,6503.0
2008-06-01,1245585.332,12142069.0,12142069.0,948.8340000000001,9254.0,9254.0
2008-07-01,1218975.605,12171918.0,12171918.0,1182.1975,11813.5,11813.5
2008-08-01,1180961.812,11858502.0,11858502.0,1333.094,13397.5,13397.5
2008-09-01,1019220.49,10276968.0,10276968.0,833.755,8408.5,8408.5
2008-10-01,841600.705,8415479.0,8415479.0,1237.1475,12383.0,12383.0
2008-11-01,1002324.235,9849056.0,9849056.0,1155.8825000000002,11363.0,11363.0
2008-12-01,1126583.544,11241785.0,11241785.0,4206.228,41972.5,41972.5
2009-01-01,1388820.069,13555060.0,13555060.0,1464.9655,14318.0,14318.0
2009-02-01,1177123.498,11599865.0,11599865.0,1702.751,16796.5,16796.5
2009-03-01,1466732.654,14155216.0,14155216.0,806.673,7791.0,7791.0
2009-04-01,1371871.362,13193526.0,13193526.0,1080.319,10389.5,10389.5
2009-05-01,988743.001,9702255.0,9702255.0,2104.9995,20708.5,20708.5
2009-06-01,1186619.67,11745904.0,11745904.0,1217.665,12072.5,12072.5
2009-07-01,1213905.781,12127615.0,12127615.0,1211.6095,12104.5,12104.5
2009-08-01,1316784.202,13003078.0,13003078.0,1885.8990000000001,18623.0,18623.0
2009-09-01,1194858.458,11774096.0,11774096.0,1154.271,11377.5,11377.5
2009-10-01,1398091.865,13625561.0,13625561.0,1301.5675,12687.5,12687.5
2009-11-01,1394052.028,13576408.0,13576408.0,559.986,5453.5,5453.5
2009-12-01,1193888.502,11800503.0,11800503.0,1776.749,17564.0,17564.0
2010-01-01,1174253.014,11620194.0,11620194.0,1566.9930000000002,15506.5,15506.5
2010-02-01,1196384.78,11874816.0,11874816.0,1616.6100000000001,16063.5,16063.5
2010-03-01,1155339.221,11356168.0,11356168.0,935.3895,9287.5,9287.5
2010-04-01,903054.934,8962452.0,8962452.0,1337.5330000000001,13274.5,13274.5
2010-05-01,1420266.943,13934802.0,13934802.0,1573.0285000000001,15440.5,15440.5
2010-06-01,1153540.78,11491564.0,11491564.0,2126.61,21201.5,21201.5
2010-07-01,1378274.692,13678032.0,13678032.0,1007.654,10004.0,10004.0
2010-08-01,1281270.967,12787496.0,12787496.0,1445.0165000000002,14421.5,14421.5
2010-09-01,999317.006,10009871.0,10009871.0,1651.497,16542.5,16542.5
2010-10-01,659215.477,6669276.0,6669276.0,1152.2615,11657.5,11657.5
2010-11-01,1101794.325,10965682.0,10965682.0,3342.8375,33270.0,33270.0
2010-12-01,993438.135,10147714.0,10147714.0,4402.4325,44991.0,44991.0
2011-01-01,1077161.9,10732547.0,10732547.0,2092.574,20850.5,20850.5
2011-02-01,1056058.1,10532927.0,10532927.0,1913.9315,19089.0,19089.0
2011-03-01,1145936.7,11300430.0,11300430.0,1394.6455,13758.0,13758.0
2011-04-01,867324.63,8584569.0,8584569.0,2120.687,21020.5,21020.5
2011-05-01,996081.05,9894591.0,9894591.0,2861.4765,28482.5,28482.5
2011-06-01,1023674.0,10262767.0,10262767.0,4643.4865,46615.5,46615.5
2011-07-01,1360553.4,13457518.0,13457518.0,1600.8115,15847.5,15847.5
2011-08-01,1363737.6,13661429.0,13661429.0,852.686,8604.5,8604.5
2011-09-01,1140687.4,11315099.0,11315099.0,1629.7865,16173.0,16173.0
2011-10-01,1298253.0,12680301.0,12680301.0,1737.9995,16975.5,16975.5
2011-11-01,1163513.8,11890733.0,11890733.0,1824.118,18643.0,18643.0
2011-12-01,1197691.8,11810917.0,11810917.0,1479.121,14586.0,14586.0
2012-01-01,1127000.2,11285662.0,11285662.0,2195.395,21987.5,21987.5
2012-02-01,836806.46,8239244.0,8239244.0,1868.7705,18441.0,18441.0
2012-03-01,965024.57,9449706.0,9449706.0,1462.714,14338.0,14338.0
2012-04-01,636375.93,6264646.0,6264646.0,1258.533,12396.0,12396.0
2012-05-01,872479.73,8605637.0,8605637.0,1512.636,14938.5,14938.5
2012-06-01,957987.77,9613889.0,9613889.0,2857.614,28693.0,28693.0
2012-07-01,1258207.3,12455082.0,12455082.0,1292.3525,12797.5,12797.5
2012-08-01,1170741.6,11725984.0,11725984.0,1933.6905,19379.0,19379.0
2012-09-01,1148191.9,11374915.0,11374915.0,1266.5685,12553.5,12553.5
2012-10-01,749675.64,7455744.0,7455744.0,1520.181,15127.5,15127.5
2012-11-01,537634.21,5539226.0,5539226.0,3114.897,32198.5,32198.5
2012-12-01,1199234.2,11550176.0,11550176.0,2557.3765,24697.5,24697.5
2013-01-01,1192519.8,11757183.0,11757183.0,1999.1105,19874.0,19874.0
2013-02-01,1188198.7,11620755.0,11620755.0,1340.171,13109.0,13109.0
2013-03-01,1095165.5,10793276.0,10793276.0,1520.2445,14982.5,14982.5
2013-04-01,945863.65,9151335.0,9151335.0,944.677,9145.5,9145.5
2013-05-01,1222921.8,11898953.0,11898953.0,1555.124,15137.5,15137.5
2013-06-01,1212898.2,11903746.0,11903746.0,772.903,7598.0,7598.0
2013-07-01,1094891.2,10815267.0,10815267.0,1893.9205,18745.5,18745.5
2013-08-01,1205223.9,12110245.0,12110245.0,1446.042,14549.0,14549.0
2013-09-01,1244916.4,12389322.0,12389322.0,904.2755,9006.0,9006.0
2013-10-01,803781.89,8064415.0,8064415.0,1522.555,15284.5,15284.5
2013-11-01,944527.12,10221992.0,10221992.0,1319.9415,14291.0,14291.0
2013-12-01,1128833.7,11104110.0,11104110.0,2117.1485,20827.0,20827.0
2014-01-01,1207199.8,11757932.0,11757932.0,1752.102,17096.5,17096.5
2014-02-01,1027726.5,10285786.0,10285786.0,2262.2365,22647.0,22647.0
2014-03-01,824742.98,8331766.0,8331766.0,1668.008,16855.5,16855.5
2014-04-01,726064.06,7118878.0,7118878.0,1701.971,16692.5,16692.5
2014-05-01,581758.88,5483626.0,5483626.0,846.5595,8017.5,8017.5
2014-06-01,776215.67,8008321.0,8008321.0,2747.6635,28348.0,28348.0
2014-07-01,1146197.7,11676024.0,11676024.0,1492.6595,15215.5,15215.5
2014-08-01,985184.82,9887887.0,9887887.0,1865.0915,18723.5,18723.5
2014-09-01,890756.88,9063670.0,9063670.0,1169.0605,11900.5,11900.5
2014-10-01,671661.58,6737714.0,6737714.0,1018.7085,10513.0,10513.0
2014-11-01,750129.34,7466870.0,7466870.0,1301.83,12962.5,12962.5
2014-12-01,711627.47,7168299.0,7168299.0,1285.265,13429.5,13429.5
2015-01-01,662517.83,7044674.0,7044674.0,3802.087,40433.5,40433.5
2015-02-01,984071.85,9870599.0,9870599.0,1523.575,15308.0,15308.0
2015-03-01,839812.91,8607719.0,8607719.0,3298.046,33803.5,33803.5
2015-04-01,675587.03,6966162.0,6966162.0,1184.4845,12229.5,12229.5
2015-05-01,655214.42,6724503.0,6724503.0,1442.789,14808.5,14808.5
2015-06-01,781545.29,8085138.0,8085138.0,3586.357,37101.0,37101.0
2015-07-01,847481.18,9136212.0,9136212.0,2783.4095,30010.0,30010.0
2015-08-01,917149.19,9409102.0,9409102.0,1997.4045,20498.0,20498.0
2015-09-01,808541.9,8146159.0,8146159.0,869.051,8767.5,8767.5
2015-10-01,961538.89,9747934.0,9747934.0,1182.056,12051.0,12051.0
2015-11-01,653057.47,6760781.0,6760781.0,1434.7665,14863.5,14863.5
2015-12-01,1012417.0,10448507.0,10448507.0,2450.516,25733.5,25733.5
2016-01-01,855562.38,8885971.0,8885971.0,2015.8105,20936.5,20936.5
2016-02-01,1061694.9,10623440.0,10623440.0,1563.043,15645.5,15645.5
2016-03-01,873457.11,8850276.0,8850276.0,1111.947,11272.0,11272.0
2016-04-01,779070.78,8040949.0,8040949.0,1550.109,16000.0,16000.0
2016-05-01,844451.48,8847355.0,8847355.0,1167.7605,12240.5,12240.5
2016-06-01,756893.31,8044755.0,8044755.0,1697.347,18051.5,18051.5
2016-07-01,784009.42,8393885.0,8393885.0,1542.2915,16531.0,16531.0
2016-08-01,1184098.6,12235799.0,12235799.0,1140.203,11785.5,11785.5
2016-09-01,1039678.3,10689125.0,10689125.0,979.3735,10077.5,10077.5
2016-10-01,1096856.4,11136229.0,11136229.0,1178.279,11984.0,11984.0
2016-11-01,900517.64,9305021.0,9305021.0,2124.1795,21949.0,21949.0
2016-12-01,1038066.0,10726175.0,10726175.0,2011.9835,20798.0,20798.0
2017-01-01,323369.7,3398452.0,3398452.0,1015.1515,10668.5,10668.5
2017-02-01,156516.34,1696464.0,1696464.0,2886.331,31286.0,31286.0
2017-03-01,669032.75,6899404.0,6899404.0,1862.625,19208.5,19208.5
2017-04-01,730774.65,7504243.0,7504243.0,1744.673,17916.0,17916.0
2017-05-01,755529.17,7598339.0,7598339.0,871.4155,8773.0,8773.0
2017-06-01,594916.87,6262875.0,6262875.0,1964.0665,20910.5,20910.5
2017-07-01,685609.2,7250655.0,7250655.0,1498.402,15847.5,15847.5
2017-08-01,686270.26,7119602.0,7119602.0,1270.3685,13181.5,13181.5
2017-09-01,479615.33,5118764.0,5118764.0,2016.835,21533.5,21533.5
2017-10-01,730285.43,7497861.0,7497861.0,1075.283,11043.5,11043.5
2017-11-01,533119.01,5577577.0,5577577.0,1449.993,15172.0,15172.0
2017-12-01,525085.0,5575703.0,5575703.0,1981.0,21037.5,21037.5
2018-01-01,646513.95,6874244.0,6874244.0,2423.525,25769.0,25769.0
2018-02-01,355378.81,3858511.0,3858511.0,1018.5975,11061.0,11061.0
2018-03-01,263424.32,2855419.0,2855419.0,1451.8415,15740.5,15740.5
2018-04-01,497196.16,5208772.0,5208772.0,1061.9225,11130.0,11130.0
2018-05-01,302161.39,3300451.0,3300451.0,469.3055,5129.5,5129.5
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
