measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-11-01,30756.0,356834.5,356834.5
2019-12-01,13521.0,159758.5,159758.5
2020-01-01,42528.5,498102.5,498102.5
2020-02-01,39153.0,428875.5,428875.5
2020-04-01,33355.0,360016.0,360016.0
2020-05-01,18167.0,208026.5,208026.5
2020-06-01,19351.0,235515.5,235515.5
2020-07-01,38775.0,454588.5,454588.5
2020-08-01,35210.5,417853.5,417853.5
2020-09-01,24240.5,286725.5,286725.5
2020-10-01,16231.0,221546.0,221546.0
2020-11-01,14848.5,181812.5,181812.5
2020-12-01,23368.5,271428.5,271428.5
2021-01-01,13724.5,158355.5,158355.5
2021-02-01,19508.5,221614.5,221614.5
2021-03-01,9595.5,114079.0,114079.0
2021-04-01,17344.5,193948.0,193948.0
2021-05-01,9195.5,105648.5,105648.5
2021-06-01,14773.5,166614.5,166614.5
2021-07-01,10028.5,117149.5,117149.5
2021-08-01,14223.0,161943.0,161943.0
2021-09-01,12470.5,142039.5,142039.5
2021-10-01,18839.0,199807.5,199807.5
2021-11-01,19677.0,221427.0,221427.0
2021-12-01,13213.5,148265.5,148265.5
2022-01-01,10159.0,88077.0,88077.0
2022-02-01,9730.5,110291.5,110291.5
2022-03-01,2671.5,38809.0,38809.0
2022-04-01,2312.0,33544.0,33544.0
2022-05-01,2952.5,43126.5,43126.5
2022-06-01,2460.5,37329.0,37329.0
2022-07-01,14716.5,183809.0,183809.0
2022-08-01,17585.5,197941.0,197941.0
2022-09-01,27142.5,311916.5,311916.5
2022-10-01,29408.0,301018.5,301018.5
2022-11-01,17986.5,213835.0,213835.0
2022-12-01,31335.5,355477.5,355477.5
2023-01-01,29067.0,332173.0,332173.0
2023-02-01,18347.5,203276.5,203276.5
2023-03-01,29506.5,350279.0,350279.0
2023-04-01,39237.0,486505.0,486505.0
2023-05-01,32632.5,404205.0,404205.0
2023-06-01,34370.0,399100.5,399100.5
2023-07-01,39007.0,467581.5,467581.5
2023-08-01,41455.5,504947.5,504947.5
2023-09-01,16836.0,209066.5,209066.5
2023-10-01,31271.5,356406.0,356406.0
2023-11-01,19584.0,234826.5,234826.5
2023-12-01,20947.5,228477.0,228477.0
2024-01-01,21816.0,234493.0,234493.0
2024-02-01,21807.0,232700.5,232700.5
2024-03-01,27067.5,288336.5,288336.5
2024-04-01,32335.0,371483.5,371483.5
2024-05-01,35260.0,372401.0,372401.0
2024-06-01,29577.0,310180.5,310180.5
2024-07-01,32979.0,355400.5,355400.5
2024-08-01,40069.0,424363.5,424363.5
2024-09-01,37189.5,391846.0,391846.0
2024-10-01,32345.0,342900.0,342900.0
2024-11-01,11612.0,121183.5,121183.5
2024-12-01,-92.0,129.5,129.5
2025-01-01,1438.0,20712.5,20712.5
2025-02-01,25044.0,267182.5,267182.5
2025-03-01,30811.0,325186.5,325186.5
2025-04-01,20113.0,216726.5,216726.5
2025-05-01,21304.5,224992.0,224992.0
2025-06-01,24598.0,261759.5,261759.5
2025-07-01,35053.5,365750.0,365750.0
2025-08-01,38350.5,398566.0,398566.0
2025-09-01,27755.0,286948.0,286948.0
2025-10-01,29042.5,301905.0,301905.0
