measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-12-01,0.0,0.0,0.0,124272.0,943725.5,943725.5
2004-01-01,8592.311555,68392.16,91926.34,77310.888445,615370.91,827123.99
2004-02-01,1240.96533,9877.705,10034.51,112109.35467,892356.005,906522.055
2004-03-01,5249.741035,41786.325,42591.17,103840.338965,826537.18,842457.085
2004-04-01,0.0,0.0,0.0,111953.52,891115.61,907133.36
2004-05-01,0.0,0.0,0.0,36805.68,292961.9,297441.34
2004-06-01,0.0,0.0,0.0,94982.40000000001,756030.71,779056.98
2004-07-01,0.0,0.0,0.0,108740.87999999999,865543.98,886258.35
2004-08-01,0.0,0.0,0.0,105807.6,842195.975,863390.29
2004-09-01,0.0,0.0,0.0,108601.20000000001,864432.17,885169.64
2004-10-01,0.0,0.0,0.0,103014.0,801334.85,801334.85
2004-11-01,0.0,0.0,0.0,115096.32,916131.33,925087.805
2004-12-01,0.0,0.0,0.0,120264.48,957268.295,971424.93
2005-01-01,1896.81329,15098.05,15339.71,117878.78671000001,938278.91,953296.93
2005-02-01,1790.268905,14249.99,14490.94,105204.611095,837396.37,851555.59
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,9847.44,78382.595,87338.85
2005-07-01,0.0,0.0,0.0,37644.729999999996,299640.48,314749.46
2005-08-01,0.0,0.0,0.0,15993.36,127302.23,137204.755
2005-09-01,0.0,0.0,0.0,5796.719999999999,46140.11,49500.255
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,1257.12,10006.29,11488.105
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,1326.4750000000001,10558.335,11292.92
2006-06-01,0.0,0.0,0.0,19959.69,158872.995,200153.205
2006-07-01,0.0,0.0,0.0,55508.735,441832.47,473101.145
2006-08-01,0.0,0.0,0.0,15588.385,124078.755,143863.705
2006-09-01,0.0,0.0,0.0,12753.075,101510.555,108491.445
2006-10-01,0.0,0.0,0.0,40040.630000000005,318711.11,335311.865
2006-11-01,0.0,0.0,0.0,19184.66,152703.995,159404.86
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,533.985,4250.5,6404.5
2007-04-01,0.0,0.0,0.0,21999.6,175110.5,190691.5
2007-05-01,0.0,0.0,0.0,12458.195,99163.5,108566.0
2007-06-01,0.0,0.0,0.0,12248.675000000001,97495.5,107185.5
2007-07-01,0.0,0.0,0.0,47936.915,381563.0,417976.5
2007-08-01,0.0,0.0,0.0,61764.75,491628.5,535062.0
2007-09-01,0.0,0.0,0.0,56640.725,450843.0,490882.0
2007-10-01,0.0,0.0,0.0,41108.6,327212.0,357402.5
2007-11-01,0.0,0.0,0.0,1873.0700000000002,14909.5,17428.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,556.5,4459.0,9538.0
2008-04-01,0.0,0.0,0.0,25375.0,199782.0,213837.0
2008-05-01,0.0,0.0,0.0,14296.0,112532.0,119788.5
2008-06-01,0.0,0.0,0.0,17482.5,137891.5,155383.5
2008-07-01,0.0,0.0,0.0,54141.5,426468.0,462436.5
2008-08-01,0.0,0.0,0.0,10170.5,80208.5,88566.0
2008-09-01,0.0,0.0,0.0,5584.5,44044.0,47512.0
2008-10-01,0.0,0.0,0.0,638.5,5184.5,6461.0
2008-11-01,0.0,0.0,0.0,3905.0,31007.0,35924.5
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,1288.0,10188.0,11499.0
2009-05-01,0.0,0.0,0.0,903.0,7130.0,8465.5
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,17838.0,140532.0,154906.5
2009-08-01,0.0,0.0,0.0,47370.5,372908.0,406740.0
2009-09-01,0.0,0.0,0.0,8634.0,68028.5,69818.0
2009-10-01,210.3515,1657.0,1725.0,33957.648499999996,267532.0,278439.0
2009-11-01,15.782,124.0,134.5,15027.217999999999,118372.5,127972.5
2009-12-01,2024.18,15933.5,18637.0,5097.82,40128.0,46936.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,188.3885,1843.5,2019.0,3166.1115,30982.0,33928.5
2010-04-01,0.0,0.0,0.0,2885.0,22769.0,25079.0
2010-05-01,0.0,0.0,0.0,44688.5,352115.5,376467.0
2010-06-01,0.0,0.0,0.0,39516.0,311611.5,333410.0
2010-07-01,0.0,0.0,0.0,77785.0,612893.0,659466.5
2010-08-01,0.0,0.0,0.0,72412.5,570501.0,609221.0
2010-09-01,0.0,0.0,0.0,79174.0,623262.0,664693.5
2010-10-01,0.0,0.0,0.0,71675.0,564170.5,596658.5
2010-11-01,0.0,0.0,0.0,75897.5,596984.0,630858.0
2010-12-01,0.0,0.0,0.0,6375.0,50166.5,51076.5
2011-01-01,0.0,0.0,0.0,3888.0,30544.0,34505.5
2011-02-01,1593.9045,12530.5,15841.5,3546.5955,27881.0,35249.0
2011-03-01,0.0,0.0,0.0,26621.5,209522.0,224576.5
2011-04-01,0.0,0.0,0.0,51766.0,407420.5,434536.0
2011-05-01,28.586,230.0,479.0,647.914,5217.0,10852.5
2011-06-01,0.0,0.0,0.0,28339.5,223339.0,241815.0
2011-07-01,0.0,0.0,0.0,55587.5,438126.5,474412.0
2011-08-01,0.0,0.0,0.0,27688.0,220296.5,244980.0
2011-09-01,0.0,0.0,0.0,39913.5,314418.5,339388.0
2011-10-01,42.415499999999994,333.5,355.5,41228.5845,324152.5,345651.5
2011-11-01,0.0,0.0,0.0,16066.0,126318.0,182817.5
2011-12-01,0.0,0.0,0.0,2010.5,12411.5,12411.5
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,2260.5,17792.5,19468.5
2012-04-01,0.0,0.0,0.0,11491.5,90535.0,97125.0
2012-05-01,0.0,0.0,0.0,22238.0,154292.0,154292.0
2012-06-01,0.0,0.0,0.0,17762.0,140080.5,153847.0
2012-07-01,0.0,0.0,0.0,51163.0,403085.0,405341.0
2012-08-01,0.0,0.0,0.0,59944.0,472175.5,514111.0
2012-09-01,0.0,0.0,0.0,17044.0,134320.5,147046.5
2012-10-01,0.0,0.0,0.0,8685.5,68820.0,78394.0
2012-11-01,0.0,0.0,0.0,1606.5,12705.0,14439.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2112.347,16642.5,17755.0,2262.153,17823.0,19014.0
2013-02-01,2306.3315,18184.5,22273.5,1679.6685,13243.5,16221.5
2013-03-01,48.583999999999996,384.0,431.0,1235.916,9765.0,10961.5
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,4707.5,37195.5,39182.0
2013-06-01,0.0,0.0,0.0,7067.0,55895.5,61279.0
2013-07-01,0.0,0.0,0.0,69763.5,551766.5,598918.0
2013-08-01,0.0,0.0,0.0,30634.0,242147.0,261960.0
2013-09-01,0.0,0.0,0.0,7374.5,58192.5,61409.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,53.244,423.5,517.5,561.7560000000001,4471.0,5462.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,18161.371,166141.5,166141.5,4300.629,39342.5,39342.5
2014-02-01,0.0,0.0,0.0,920.0,8336.5,8336.5
2014-03-01,3773.3535,34565.0,34565.0,341.14649999999995,3125.0,3125.0
2014-04-01,0.0,0.0,0.0,529.5,8942.5,8942.5
2014-05-01,0.0,0.0,0.0,38.0,952.0,952.0
2014-07-01,0.0,0.0,0.0,43695.5,355807.0,355807.0
2014-08-01,39.570499999999996,331.5,331.5,53362.4295,447311.0,447311.0
2014-09-01,70.4985,585.0,585.0,17745.0015,147248.5,147248.5
2014-10-01,20.753500000000003,164.5,164.5,61770.2465,489012.5,489012.5
2014-11-01,343.6115,3292.0,3292.0,394.8885,3783.5,3783.5
2014-12-01,0.0,0.0,0.0,2366.5,20534.5,20534.5
2015-01-01,0.0,0.0,0.0,1230.5,11219.5,11219.5
2015-02-01,6494.252,59458.0,59458.0,448.748,4108.5,4108.5
2015-03-01,0.0,0.0,0.0,2159.0,18690.5,18690.5
2015-04-01,0.0,0.0,0.0,907.0,8259.5,8259.5
2015-05-01,0.0,0.0,0.0,91110.5,758582.0,758582.0
2015-06-01,0.0,0.0,0.0,106086.0,882044.5,882044.5
2015-07-01,0.0,0.0,0.0,86162.0,722115.5,722115.5
2015-08-01,0.0,0.0,0.0,104210.0,872712.0,872712.0
2015-09-01,0.0,0.0,0.0,97894.0,819779.5,819779.5
2015-10-01,0.0,0.0,0.0,69389.0,574721.5,574721.5
2015-11-01,305.56850000000003,2697.0,2697.0,6511.431500000001,57471.0,57471.0
2015-12-01,0.0,0.0,0.0,2844.0,24180.0,24180.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,38866.0,328326.5,328326.5
2016-05-01,0.0,0.0,0.0,35095.0,297529.0,297529.0
2016-06-01,0.0,0.0,0.0,18627.0,160974.0,160974.0
2016-07-01,0.0,0.0,0.0,74242.0,629117.0,629117.0
2016-08-01,0.0,0.0,0.0,77178.0,653580.0,653580.0
2016-09-01,0.0,0.0,0.0,35130.0,301046.0,301046.0
2016-10-01,322.317,2712.5,2712.5,40167.183000000005,338032.5,338032.5
2016-11-01,0.0,0.0,0.0,3191.5,27696.0,27696.0
2016-12-01,0.0,0.0,0.0,4401.0,37454.0,37454.0
2017-01-01,0.0,0.0,0.0,2058.5,18111.0,18111.0
2017-02-01,0.0,0.0,0.0,1060.0,9368.5,9368.5
2017-03-01,62.993500000000004,576.5,576.5,567.0065,5190.0,5190.0
2017-04-01,0.0,0.0,0.0,25057.5,212476.5,212476.5
2017-05-01,0.0,0.0,0.0,14801.0,127951.5,127951.5
2017-06-01,0.0,0.0,0.0,52407.0,442978.5,442978.5
2017-07-01,0.0,0.0,0.0,81694.0,689051.5,689051.5
2017-08-01,0.0,0.0,0.0,61156.0,519246.5,519246.5
2017-09-01,0.0,0.0,0.0,69288.5,584353.0,584353.0
2017-10-01,297.4255,2492.5,2492.5,72534.07250000001,607829.5,607829.5
2017-11-01,0.0,0.0,0.0,5995.0,51356.0,51356.0
2017-12-01,0.0,0.0,0.0,536.0,4910.0,4910.0
2018-01-01,10865.93,89994.0,89994.0,1071.57,8875.0,8875.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,29.7275,276.5,276.5,1472.7725,13697.5,13697.5
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,1433.5,12651.5,12651.5
2018-07-01,0.0,0.0,0.0,8404.0,75817.0,75817.0
2018-08-01,0.0,0.0,0.0,18336.0,159991.0,159991.0
2018-09-01,0.0,0.0,0.0,9297.5,81334.0,81334.0
2018-10-01,300.3775,2537.5,2537.5,12543.622500000001,105955.5,105955.5
2018-11-01,49.314,495.5,495.5,403.68600000000004,4055.0,4055.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,34.911,331.0,331.0,711.5889999999999,6751.0,6751.0
2019-07-01,0.0,0.0,0.0,21932.5,194703.0,194703.0
2019-08-01,0.0,0.0,0.0,2387.0,21975.0,21975.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,280.852,2554.5,2554.5,995.1479999999999,9051.5,9051.5
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,851.5,7988.5,7988.5
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,1687.0,15260.0,15260.0
2020-06-01,0.0,0.0,0.0,1233.0,11326.0,11326.0
2020-07-01,0.0,0.0,0.0,8845.0,78584.5,78584.5
2020-08-01,0.0,0.0,0.0,9441.5,83910.5,83910.5
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,3576.5,33072.5,33072.5
2020-11-01,300.0565,2751.5,2751.5,1083.9435,9939.0,9939.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,1033.0,9453.5,9453.5
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,15140.0,135246.5,135246.5
2021-07-01,0.0,0.0,0.0,5338.5,47415.5,47415.5
2021-08-01,0.0,0.0,0.0,28703.0,252133.0,252133.0
2021-09-01,0.0,0.0,0.0,577.0,7477.0,7477.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,270.79699999999997,2312.0,2312.0,14474.703,123581.5,123581.5
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,508.5,5156.0,5156.0
2022-05-01,0.0,0.0,0.0,1554.5,14684.0,14684.0
2022-06-01,0.0,0.0,0.0,678.0,7237.0,7237.0
2022-07-01,0.0,0.0,0.0,35891.5,315441.5,315441.5
2022-08-01,0.0,0.0,0.0,57956.0,502865.5,502865.5
2022-09-01,0.0,0.0,0.0,5957.5,58110.5,58110.5
2022-10-01,228.19650000000001,2299.5,2299.5,387.3035,3903.0,3903.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,2193.1225,20036.0,20036.0,189.3775,1730.0,1730.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,3608.8195,31069.5,31069.5,1504.6805000000002,12954.5,12954.5
2023-03-01,11.2495,112.5,112.5,532.7505,5319.0,5319.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,29039.0,259653.0,259653.0
2023-08-01,0.0,0.0,0.0,1074.5,10490.0,10490.0
2023-09-01,0.0,0.0,0.0,8860.5,79114.5,79114.5
2023-10-01,0.0,0.0,0.0,2319.0,20688.5,20688.5
2023-11-01,240.166,2243.5,2243.5,1521.8339999999998,14216.5,14216.5
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,436.0,4520.5,4520.5
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,11583.0,100831.0,100831.0
2024-07-01,0.0,0.0,0.0,81108.5,686206.5,686206.5
2024-08-01,0.0,0.0,0.0,53560.5,457064.0,457064.0
2024-09-01,0.0,0.0,0.0,11.0,161.0,161.0
2024-10-01,260.628,2250.5,2250.5,13560.372,117087.5,117087.5
2024-11-01,0.0,0.0,0.0,22734.5,190958.5,190958.5
2024-12-01,0.0,0.0,0.0,658.0,6380.5,6380.5
