measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2004-10-01,,,,17192.10322,83347.8,546032.76,28831.57621,139776.29,915710.25,0.0,0.0,0.0,3262.857135,15818.425,103630.54000000001,20261.5,127105.9,305107.0,4105.42629,19903.22,130391.1,,,
2004-11-01,,,,10913.18667,52907.43,505540.56,21867.98,106016.58,1013008.5,0.0,0.0,0.0,2283.23664,11069.195,105768.255,8350.58,52385.46,138252.0,4677.01006,22674.28,216657.0,,,
2004-12-01,,,,10523.1176,51016.37,484630.44,22033.43468,106818.71,1014725.25,0.0,0.0,0.0,2636.770765,12783.14,121433.535,17529.26,109965.82,267172.0,4831.23419,23421.96,222497.1,,,
2005-01-01,,,,8037.80643,38967.51,563870.16,29217.65398,141648.0,2049684.0,,,,1636.6850100000001,7934.695,114817.125,15854.44,99459.22,239175.0,3340.55457,16195.1,234347.4,,,
2005-02-01,,,,6373.53768,30899.09,440466.6,27987.27704,135683.1,1934163.0,,,,1626.161145,7883.675,112381.805,19018.86,119310.48,297859.0,2452.49899,11889.78,169488.9,,,
2005-03-01,,,,7305.61436,35417.82,506764.44,30404.94199,147404.01,2109082.5,,,,1818.205815,8814.715,126122.46,19757.78,123945.93,256248.0,2774.97602,13453.16,192490.2,,,
2005-04-01,,,,7456.09159,36147.34,468225.24,23084.13371,111912.53,1449630.0,,,,1639.404205,7947.88,102950.78,16015.16,100467.46,259752.0,2707.89629,13127.96,170049.6,,,
2005-05-01,,,,6814.95744,33039.1,486323.04,29041.54686,140794.23,2072437.5,,,,1624.860985,7877.370000000001,115951.91,15288.0,95905.78,226298.0,2843.51873,13785.46,202916.7,,,
2005-06-01,,,,6777.03611,32855.26,452210.64,27718.57949,134380.45,1849575.0,,,,1844.078045,8940.14,123049.62,12080.46,75784.01,169858.0,2696.20031,13071.25,179909.1,,,
2005-07-01,,,,7467.32956,36201.82,487755.24,29794.48562,144444.49,1946133.0,,,,1647.05726,7984.98,107583.41500000001,20126.26,126257.51,293782.0,1704.95329,8265.66,111365.1,,,
2005-08-01,,,,5096.51253,24708.03,364247.52,28266.12953,137034.98,2020179.0,,,,1540.9165899999998,7470.405,110129.24,24978.24,156695.3,410961.0,2497.61177,12108.49,178504.2,,,
2005-09-01,,,,7056.79276,34211.53,502936.56,25329.70119,122799.1,1805244.0,,,,1593.2486199999998,7724.115,113550.59,9234.54,57930.78,155238.0,1992.9858199999999,9662.05,142039.8,,,
2005-10-01,,,,6541.48414,31713.3,455387.52,29078.74967,140974.59,2024326.5,,,,1884.47896,9136.005,131188.61000000002,8426.04,52858.84,123483.0,3114.64626,15099.89,216827.1,,,
2005-11-01,,,,5375.51017,26060.62,378100.8,28796.5442,139606.45,2025481.5,,,,1626.690695,7886.244999999999,114417.61499999999,13399.54,84058.96,217729.0,3088.66123,14973.92,217249.2,,,
2005-12-01,,,,6444.89298,31245.02,513639.0,26827.37096,130059.85,2138062.5,,,,1433.523585,6949.76,114247.61,18971.82,119015.39,290009.0,2173.7779,10538.54,173243.7,,,
2006-01-01,,,,5672.01089,27498.07,443304.96,27729.22079,134432.04,2167221.0,,,,,,,15766.24,98905.91,236502.0,2198.16431,10656.76,171801.0,,,
2006-02-01,,,,6408.73971,31069.75,448591.08,27347.76186,132582.72,1914255.0,,,,,,,18700.36,117312.45,283017.0,2071.71559,10043.74,145013.4,,,
2006-03-01,,,,7432.80771,36034.46,507936.24,30422.73029,147490.24,2079000.0,,,,,,,14431.48,90532.6,234200.0,2301.34126,11156.97,157266.9,,,
2006-04-01,,,,6462.45717,31330.17,437133.48,28953.16099,140365.73,1958449.5,,,,,,,8737.68,54813.84,128332.0,2834.17139,13740.14,191709.0,,,
2006-05-01,,,,7339.82186,35583.66,484448.16,29044.51037,140808.6,1917016.5,,,,,,,6123.04,38411.5,114629.0,2079.48723,10081.41,137251.8,,,
2006-06-01,,,,6863.99537,33276.84,446924.52,29797.18994,144457.61,1940137.5,,,,,,,8811.18,55274.93,138575.0,1804.71553,8749.31,117507.6,,,
2006-07-01,,,,7403.15116,35890.68,478719.36,30882.02377,149716.91,1996963.5,,,,,,,2748.9,17244.6,46131.0,2542.24167,12324.86,164392.2,,,
2006-08-01,,,,12059.45391,58464.57,505410.36,23055.96724,111775.98,966273.0,,,,,,,5135.2,32214.51,77646.0,3402.39995,16494.93,142594.2,,,
2006-09-01,,,,8888.13299,43089.91,388751.16,22092.18598,107103.53,966273.0,,,,,,,12012.84,75359.81,203514.0,3699.63573,17935.94,161815.5,,,
2006-10-01,,,,8762.1098,42478.95,439841.64,19926.68338,96605.12,1000282.5,,,,,,,9848.02,61779.31,180214.0,3198.81156,15507.93,160574.4,,,
2006-11-01,,,,9601.03049,46546.06,331801.68,18989.89143,92063.52,656271.0,,,,,,,16071.02,100817.88,261306.0,3031.41888,14696.4,104762.7,,,
2006-12-01,,,,11067.44123,53655.26,485489.76,22996.29131,111486.66,1008766.5,,,,,,,7595.98,47651.65,139184.0,4653.78508,22561.68,204145.2,,,
2007-01-01,,,,12703.245,61585.0,532518.0,24073.195,116708.0,1009145.0,,,,,,,7444.08,46699.0,126780.0,4639.354,22491.0,194481.0,,,
2007-02-01,,,,11640.148000000001,56429.0,476037.0,23332.734,113117.0,954219.0,,,,,,,12887.98,80850.0,189681.0,4066.8860000000004,19719.0,166320.0,,,
2007-03-01,,,,13199.103,63980.0,490646.0,29502.697,143031.0,1096694.0,,,,,,,5523.28,34649.0,95320.0,4978.628000000001,24135.0,185069.0,,,
2007-04-01,,,,12039.703,58382.0,488042.0,23626.281,114545.0,957716.0,,,,,,,9039.52,56707.0,136323.0,3677.018,17829.0,149052.0,,,
2007-05-01,,,,11196.81,54293.0,475595.0,25441.97,123344.0,1080671.0,,,,,,,13248.62,83112.0,210732.0,4047.043,19618.0,171902.0,,,
2007-06-01,,,,11054.191,53590.0,456716.0,26121.116,126641.0,1079222.0,,,,,,,1246.56,7820.0,14981.0,3362.252,16298.0,138915.0,,,
2007-07-01,,,,12297.662,59632.0,506556.0,26853.079,130190.0,1106112.0,,,,,,,2254.0,14140.0,35591.0,3610.5750000000003,17501.0,148724.0,,,
2007-08-01,,,,11426.552,55387.0,469814.0,28530.27,138317.0,1173050.0,,,,,,,3315.34,20798.0,48469.0,3472.0820000000003,16834.0,142758.0,,,
2007-09-01,,,,9896.287,47966.0,425910.0,26345.041,127722.0,1133822.0,,,,,,,5636.96,35362.0,98493.0,3065.289,14862.0,131922.0,,,
2007-10-01,,,,9192.402,44554.0,413437.0,17724.371,85932.0,797171.0,,,,,,,10139.08,63605.0,157496.0,2346.3940000000002,11378.0,105531.0,,,
2007-11-01,,,,10362.913,50231.0,451482.0,26972.633,130767.0,1175118.0,,,,,,,3986.64,25009.0,68005.0,3397.1980000000003,16468.0,148006.0,,,
2007-12-01,,,,11742.602,56923.0,492078.0,28755.802,139409.0,1205022.0,,,,,,,5190.08,32559.0,73691.0,3817.2520000000004,18503.0,159963.0,,,
2008-01-01,,,,11324.121,54900.0,455335.0,29845.296000000002,144691.0,1200060.0,0.0,0.0,0.0,,,,11302.34,70903.0,180397.0,160.597,779.0,6458.0,7777.807000000001,37707.0,312741.0
2008-02-01,,,,10642.253,51594.0,419166.0,29787.665,144411.0,1173245.0,0.0,0.0,0.0,,,,6945.26,43570.0,114811.0,232.25,1126.0,9148.0,6869.801,33305.0,270581.0
2008-03-01,,,,12172.173,56668.0,445623.0,29774.864999999998,138619.0,1090056.0,0.0,0.0,0.0,,,,11174.0,68696.0,184447.0,232.83,1084.0,8524.0,7124.131,33167.0,260814.0
2008-04-01,,,,11332.074,54938.0,476818.0,28858.68,139908.0,1214283.0,0.0,0.0,0.0,,,,7332.360000000001,45998.0,123393.0,237.16600000000003,1150.0,9979.0,6942.719,33658.0,292128.0
2008-05-01,,,,12718.544,61660.0,496010.0,30966.242,150125.0,1207651.0,0.0,0.0,0.0,,,,1990.38,12486.0,29624.0,223.89800000000002,1085.0,8732.0,7223.45,35019.0,281707.0
2008-06-01,,,,11537.152,55932.0,444998.0,29751.601000000002,144237.0,1147544.0,0.0,0.0,0.0,,,,9637.32,60458.0,157272.0,106.33200000000001,516.0,4101.0,6640.082,32191.0,256114.0
2008-07-01,,,,11457.515,55546.0,439659.0,31971.940000000002,155001.0,1226860.0,0.0,0.0,0.0,,,,6552.28,41104.0,101453.0,282.22200000000004,1368.0,10830.0,7195.747,34885.0,276123.0
2008-08-01,,,,11627.921,56372.0,444138.0,32596.335,158028.0,1245045.0,0.0,0.0,0.0,,,,726.1800000000001,4556.0,9492.0,218.38,1059.0,8341.0,7085.143,34349.0,270623.0
2008-09-01,,,,9596.579,46524.0,401979.0,28636.477,138830.0,1199519.0,0.0,0.0,0.0,,,,5010.74,21575.0,21575.0,217.18,1053.0,9097.0,6923.939,33567.0,290029.0
2008-10-01,,,,9873.118,47865.0,406823.0,23178.052,112368.0,955054.0,0.0,0.0,0.0,,,,10048.92,45339.0,45339.0,416.63500000000005,2020.0,17168.0,6294.377,30515.0,259361.0
2008-11-01,,,,10342.597,50141.0,425780.0,29605.796000000002,143530.0,1218800.0,0.0,0.0,0.0,,,,5924.1,37163.0,71601.0,175.376,850.0,7220.0,5965.83,28923.0,245599.0
2008-12-01,,,,12337.176,59811.0,482443.0,24414.06,118360.0,954707.0,0.0,0.0,0.0,,,,2204.02,13826.0,50433.0,358.94300000000004,1740.0,14036.0,6685.263,32410.0,261426.0
2009-01-01,,,,19722.801,95617.0,488146.0,12809.187,62099.0,317032.0,,,,,,,2587.2,16230.0,46913.0,604.028,2928.0,14950.0,8977.941,43525.0,222207.0
2009-02-01,,,,9993.265000000001,48448.0,382684.0,19611.538,95077.0,751008.0,,,,,,,0.0,0.0,15135.0,521.022,2526.0,19952.0,6709.362,32527.0,256930.0
2009-03-01,,,,6846.671,33193.0,209518.0,15593.746,75599.0,477191.0,,,,,,,6951.14,43606.0,121035.0,461.36100000000005,2237.0,14118.0,4907.55,23792.0,150178.0
2009-04-01,,,,7236.287,35082.0,292403.0,22596.335,109548.0,913070.0,,,,,,,8549.52,53633.0,136501.0,770.975,3738.0,31154.0,5145.491,24945.0,207919.0
2009-05-01,,,,2936.592,14237.0,234933.0,8556.409,41482.0,684529.0,,,,,,,6182.82,38787.0,109636.0,14990.343,72674.0,1199255.0,2024.122,9813.0,161934.0
2009-06-01,,,,7006.352000000001,33967.0,245713.0,19017.025,92195.0,666929.0,,,,,,,3641.68,22845.0,56366.0,332.155,1610.0,11649.0,5537.952,26848.0,194217.0
2009-07-01,,,,7277.025000000001,35279.0,284826.0,26652.036,129210.0,1043171.0,,,,,,,5936.84,37243.0,94117.0,1188.2,5760.0,46507.0,6215.972000000001,30135.0,243296.0
2009-08-01,,,,4687.652,22726.0,183660.0,27236.386,132043.0,1067109.0,,,,,,,19350.1,121388.0,292760.0,365.81600000000003,1773.0,14333.0,4826.701,23400.0,189108.0
2009-09-01,,,,6296.271000000001,30524.0,250635.0,19756.432,95780.0,786442.0,,,,,,,11956.0,75003.0,196616.0,155.257,753.0,6180.0,4028.0460000000003,19528.0,160344.0
2009-10-01,,,,5380.636,26085.0,210455.0,29070.933,140937.0,1137065.0,,,,,,,17199.98,107900.0,289064.0,48.643,236.0,1903.0,4662.743,22605.0,182376.0
2009-11-01,,,,9573.163,46411.0,356852.0,24198.594,117315.0,902034.0,,,,,,,2559.76,16058.0,32088.0,187.43,909.0,6987.0,4082.137,19790.0,152167.0
2009-12-01,,,,11843.548999999999,57418.0,450153.0,21485.374,104162.0,816623.0,,,,,,,4509.96,28292.0,70707.0,775.062,3758.0,29459.0,3434.1420000000003,16649.0,130526.0
2010-01-01,,,,9773.78,47384.0,393569.0,20291.911,98376.0,817111.0,,,,,,,5109.72,32055.0,85450.0,593.894,2879.0,23915.0,3337.916,16182.0,134411.0
2010-02-01,,,,10356.573,50209.0,358128.0,16073.984,77927.0,555835.0,,,,,,,2921.38,18327.0,40242.0,709.073,3438.0,24520.0,3052.202,14797.0,105545.0
2010-03-01,,,,11156.264,54086.0,392162.0,17742.157,86014.0,623668.0,,,,,,,2047.22,12843.0,28434.0,547.884,2656.0,19259.0,3194.2920000000004,15486.0,112285.0
2010-04-01,,,,6268.322,30389.0,190326.0,9096.209,44099.0,276190.0,,,,,,,0.0,0.0,0.0,892.4060000000001,4326.0,27096.0,1832.2340000000002,8883.0,55633.0
2010-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,,,,0.0,0.0,0.0,696.386,3242.0,16739.0,,,,,,,8739.807,40688.5,210082.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,,,,0.0,0.0,0.0,12964.845,62854.0,220642.0,,,,,,,8754.375,54268.5,172836.0,0.0,0.0,0.0,0.0,0.0,0.0
