measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2006-03-01,89395.0,618487.5,618487.5,,,
2006-04-01,36957.0,261808.0,261808.0,,,
2006-05-01,51985.5,363286.0,363286.0,,,
2006-06-01,75533.5,537415.0,537415.0,,,
2006-07-01,131324.0,930507.5,930507.5,,,
2006-08-01,113865.5,811483.0,811483.0,,,
2006-09-01,52197.5,379776.5,379776.5,,,
2006-10-01,32278.0,235184.5,235184.5,,,
2006-11-01,0.0,32.5,32.5,,,
2006-12-01,19439.5,141320.0,141320.0,,,
2007-01-01,24123.0,174244.5,174244.5,,,
2007-02-01,53682.5,381065.5,381065.5,,,
2007-03-01,61157.5,430576.5,430576.5,,,
2007-04-01,41138.5,292548.0,292548.0,,,
2007-05-01,37508.0,272610.0,272610.0,,,
2007-06-01,59156.5,426826.5,426826.5,,,
2007-07-01,87162.5,618368.5,618368.5,,,
2007-08-01,111653.0,787747.5,787747.5,,,
2007-09-01,55751.0,398912.5,398912.5,,,
2007-10-01,7289.5,54722.5,54722.5,,,
2007-11-01,17483.0,125412.0,125412.0,,,
2007-12-01,18821.0,136164.5,136164.5,,,
2008-01-01,17429.0,128434.0,128434.0,,,
2008-02-01,26107.0,188171.5,188171.5,0.0,0.0,0.0
2008-03-01,33925.5,246381.5,246381.5,,,
2008-04-01,48772.5,345307.0,345307.0,,,
2008-05-01,16274.0,120577.0,120577.0,,,
2008-06-01,92976.5,681509.0,681509.0,,,
2008-07-01,109338.5,799975.0,799975.0,,,
2008-08-01,95929.0,675804.0,675804.0,,,
2008-09-01,84287.5,599717.5,599717.5,,,
2008-10-01,90766.5,635003.0,635003.0,,,
2008-11-01,49460.5,348220.0,348220.0,,,
2008-12-01,48924.0,343799.0,343799.0,,,
2009-01-01,95927.0,665844.0,665844.0,,,
2009-02-01,70201.5,497115.0,497115.0,,,
2009-03-01,120882.5,850124.0,850124.0,,,
2009-04-01,47445.5,336473.0,336473.0,,,
2009-05-01,87119.5,625848.5,625848.5,,,
2009-06-01,108832.5,769984.5,769984.5,,,
2009-07-01,123803.0,873188.0,873188.0,,,
2009-08-01,125395.5,890080.5,890080.5,,,
2009-09-01,93977.0,665288.5,665288.5,,,
2009-10-01,112160.0,809887.0,809887.0,,,
2009-11-01,107247.0,767421.5,767421.5,,,
2009-12-01,89284.0,654065.0,654065.0,,,
2010-01-01,74760.5,531105.5,531105.5,,,
2010-02-01,73262.5,521966.0,521966.0,,,
2010-03-01,33159.5,236943.0,236943.0,,,
2010-04-01,88757.5,652609.0,652609.0,,,
2010-05-01,58907.0,442583.5,442583.5,,,
2010-06-01,88645.0,662786.5,662786.5,,,
2010-07-01,109711.5,799793.5,799793.5,,,
2010-08-01,97043.0,729326.5,729326.5,,,
2010-09-01,118383.0,871240.0,871240.0,,,
2010-10-01,97243.5,710897.0,710897.0,,,
2010-11-01,139471.5,981528.5,981528.5,,,
2010-12-01,140917.0,1028419.0,1028419.0,,,
2011-01-01,80435.0,596866.0,596866.0,,,
2011-02-01,87358.0,641932.0,641932.0,,,
2011-03-01,143100.0,1025961.5,1025961.5,,,
2011-04-01,130956.0,931694.0,931694.0,,,
2011-05-01,124916.5,896835.0,896835.0,,,
2011-06-01,131962.5,953037.5,953037.5,,,
2011-07-01,139562.5,1007612.0,1007612.0,,,
2011-08-01,134075.0,969806.0,969806.0,,,
2011-09-01,129982.5,937116.0,937116.0,,,
2011-10-01,34314.0,255014.5,255014.5,,,
2011-11-01,67202.0,493002.5,493002.5,,,
2011-12-01,142516.0,1023162.5,1023162.5,,,
2012-01-01,146281.0,1043609.5,1043609.5,,,
2012-02-01,141373.5,1005076.5,1005076.5,,,
2012-03-01,158964.5,1122107.5,1122107.5,,,
2012-04-01,129772.5,913257.0,913257.0,,,
2012-05-01,160214.5,1125666.0,1125666.0,,,
2012-06-01,142610.5,1012008.5,1012008.5,,,
2012-07-01,147837.0,1050161.0,1050161.0,,,
2012-08-01,160472.0,1126276.5,1126276.5,,,
2012-09-01,163367.5,1134273.0,1134273.0,,,
2012-10-01,125934.5,876183.5,876183.5,,,
2012-11-01,63549.5,451940.0,451940.0,,,
2012-12-01,157955.5,1107089.0,1107089.0,,,
2013-01-01,140297.5,997445.5,997445.5,,,
2013-02-01,145832.0,1023804.5,1023804.5,,,
2013-03-01,5197.5,37138.5,37138.5,,,
2013-04-01,27094.0,195574.5,195574.5,,,
2013-05-01,132711.0,1039548.0,1039548.0,,,
2013-06-01,137752.0,1030797.5,1030797.5,,,
2013-07-01,136707.5,1086172.5,1086172.5,,,
2013-08-01,134129.5,1076057.0,1076057.0,,,
2013-09-01,128037.5,989703.0,989703.0,,,
2013-10-01,55434.5,539033.0,539033.0,,,
2013-11-01,53240.5,577451.0,577451.0,,,
2013-12-01,100952.0,1070754.5,1070754.5,,,
2014-01-01,101274.0,1065476.5,1065476.5,,,
2014-02-01,84137.0,895798.5,895798.5,,,
2014-03-01,112210.5,1171462.0,1171462.0,,,
2014-04-01,83420.0,887855.0,887855.0,,,
2014-05-01,101295.5,1067970.5,1067970.5,,,
2014-06-01,106707.5,1128087.5,1128087.5,,,
2014-07-01,113348.5,1192668.0,1192668.0,,,
2014-08-01,113089.0,1188713.5,1188713.5,,,
2014-09-01,110980.0,1164969.0,1164969.0,,,
2014-10-01,109437.0,1140807.5,1140807.5,,,
2014-11-01,34573.0,255361.0,255361.0,,,
2014-12-01,181509.5,1267703.0,1267703.0,,,
2015-01-01,151494.0,1076263.5,1076263.5,,,
2015-02-01,134682.0,961510.5,961510.5,,,
2015-03-01,189535.5,1312914.0,1312914.0,,,
2015-04-01,167395.0,1165631.5,1165631.5,,,
2015-05-01,141891.5,986811.5,986811.5,,,
2015-06-01,170736.0,1188599.5,1188599.5,,,
2015-07-01,179314.0,1249035.0,1249035.0,,,
2015-08-01,184170.0,1278595.5,1278595.5,,,
2015-09-01,176466.0,1222241.0,1222241.0,,,
2015-10-01,187966.5,1292665.5,1292665.5,,,
2015-11-01,185803.5,1280098.0,1280098.0,,,
2015-12-01,174735.5,1215296.5,1215296.5,,,
2016-01-01,189431.5,1317473.5,1317473.5,,,
2016-02-01,183901.5,1274980.0,1274980.0,,,
2016-03-01,194972.0,1339815.0,1339815.0,,,
2016-04-01,94350.5,649187.0,649187.0,,,
2016-05-01,106371.0,738899.0,738899.0,,,
2016-06-01,183532.0,1266892.0,1266892.0,,,
2016-07-01,185652.5,1289422.5,1289422.5,,,
2016-08-01,192139.0,1337829.5,1337829.5,,,
2016-09-01,179101.0,1246389.5,1246389.5,,,
2016-10-01,201017.5,1383201.0,1383201.0,,,
2016-11-01,197106.5,1352230.5,1352230.5,,,
2016-12-01,180521.5,1248999.0,1248999.0,,,
2017-01-01,208673.0,1435404.5,1435404.5,,,
2017-02-01,172912.0,1193709.0,1193709.0,,,
2017-03-01,209406.5,1434996.5,1434996.5,,,
2017-04-01,41726.5,297330.5,297330.5,,,
2017-05-01,167083.0,1162028.5,1162028.5,,,
2017-06-01,187550.5,1304333.5,1304333.5,,,
2017-07-01,192271.0,1341656.5,1341656.5,,,
2017-08-01,191740.5,1334838.0,1334838.0,,,
2017-09-01,188537.0,1310185.0,1310185.0,,,
2017-10-01,176031.0,1216101.0,1216101.0,,,
2017-11-01,192360.0,1322854.5,1322854.5,,,
2017-12-01,203681.5,1401047.5,1401047.5,,,
2018-01-01,183675.5,1286545.5,1286545.5,,,
2018-02-01,160734.0,1115186.5,1115186.5,,,
2018-03-01,176843.0,1227858.0,1227858.0,,,
2018-04-01,96166.5,666747.0,666747.0,,,
2018-05-01,167506.0,1169973.5,1169973.5,,,
2018-06-01,168802.5,1172878.0,1172878.0,,,
2018-07-01,193957.0,1352629.5,1352629.5,,,
2018-08-01,192851.0,1354588.0,1354588.0,,,
2018-09-01,186168.5,1304727.0,1304727.0,,,
2018-10-01,161346.0,1122033.0,1122033.0,,,
2018-11-01,170295.5,1179983.0,1179983.0,,,
2018-12-01,178428.0,1240448.5,1240448.5,,,
2019-01-01,192104.5,1329535.5,1329535.5,,,
2019-02-01,170405.5,1176415.5,1176415.5,,,
2019-03-01,201052.0,1389902.5,1389902.5,,,
2019-04-01,72077.0,501576.5,501576.5,,,
2019-05-01,180404.5,1259544.5,1259544.5,,,
2019-06-01,149962.5,1063530.5,1063530.5,,,
2019-07-01,188875.0,1326824.0,1326824.0,,,
2019-08-01,183228.5,1284463.0,1284463.0,,,
2019-09-01,178379.0,1246299.0,1246299.0,,,
2019-10-01,185866.0,1296809.5,1296809.5,,,
2019-11-01,111699.0,779763.0,779763.0,,,
2019-12-01,151418.0,1069212.5,1069212.5,,,
2020-01-01,200221.5,1392725.0,1392725.0,,,
2020-02-01,189670.0,1312336.5,1312336.5,,,
2020-03-01,201096.0,1393678.5,1393678.5,,,
2020-04-01,61296.0,426389.5,426389.5,,,
2020-05-01,35225.0,251866.0,251866.0,,,
2020-06-01,167123.0,1171281.5,1171281.5,,,
2020-07-01,171403.0,1208352.5,1208352.5,,,
2020-08-01,186222.5,1299126.5,1299126.5,,,
2020-09-01,193888.0,1337254.5,1337254.5,,,
2020-10-01,179663.0,1249991.5,1249991.5,,,
2020-11-01,201587.5,1384224.5,1384224.5,,,
2020-12-01,209024.5,1429383.0,1429383.0,,,
2021-01-01,191518.5,1333902.5,1333902.5,,,
2021-02-01,175866.5,1225004.0,1225004.0,,,
2021-03-01,202694.0,1396745.5,1396745.5,,,
2021-04-01,124390.5,859350.0,859350.0,,,
2021-05-01,194654.0,1357277.0,1357277.0,,,
2021-06-01,185843.5,1296469.5,1296469.5,,,
2021-07-01,178946.0,1251157.5,1251157.5,,,
2021-08-01,195695.0,1369912.0,1369912.0,,,
2021-09-01,182862.0,1272762.5,1272762.5,,,
2021-10-01,174190.5,1210852.5,1210852.5,,,
2021-11-01,197015.0,1363783.5,1363783.5,,,
2021-12-01,208769.5,1440755.0,1440755.0,,,
2022-01-01,166609.0,1190105.0,1190105.0,,,
2022-02-01,158242.0,1123686.0,1123686.0,,,
2022-03-01,194066.5,1363455.5,1363455.5,,,
2022-04-01,114095.0,804998.0,804998.0,,,
2022-05-01,181954.5,1290604.5,1290604.5,,,
2022-06-01,170528.0,1210403.5,1210403.5,,,
2022-07-01,179195.0,1287525.5,1287525.5,,,
2022-08-01,183076.5,1314735.5,1314735.5,,,
2022-09-01,172088.5,1228489.0,1228489.0,,,
2022-10-01,191607.5,1351357.5,1351357.5,,,
2022-11-01,188532.0,1333768.5,1333768.5,,,
2022-12-01,184929.0,1322431.0,1322431.0,,,
2023-01-01,209203.0,1471139.5,1471139.5,,,
2023-02-01,176502.5,1255393.0,1255393.0,,,
2023-03-01,210767.5,1483949.0,1483949.0,,,
2023-04-01,175978.5,1262796.0,1262796.0,,,
2023-05-01,49241.0,353377.5,353377.5,,,
2023-06-01,168553.5,1186830.0,1186830.0,,,
2023-07-01,187323.5,1312472.0,1312472.0,,,
2023-08-01,189310.5,1319688.0,1319688.0,,,
2023-09-01,170277.0,1191050.5,1191050.5,,,
2023-10-01,145467.0,1005653.5,1005653.5,,,
2023-11-01,203241.5,1397464.0,1397464.0,,,
2023-12-01,197175.5,1356897.0,1356897.0,,,
2024-01-01,205844.0,1420720.5,1420720.5,,,
2024-02-01,187844.0,1295248.5,1295248.5,,,
2024-03-01,179900.0,1241731.5,1241731.5,,,
2024-04-01,40060.5,280979.5,280979.5,,,
2024-05-01,2172.0,19244.0,19244.0,,,
2024-06-01,162918.5,1174797.0,1174797.0,,,
2024-07-01,193965.0,1368609.0,1368609.0,,,
2024-08-01,193888.0,1371541.0,1371541.0,,,
2024-09-01,168718.5,1209586.5,1209586.5,,,
2024-10-01,167214.5,1192434.0,1192434.0,,,
2024-11-01,155424.5,1125082.5,1125082.5,,,
2024-12-01,154902.0,1126375.5,1126375.5,,,
2025-01-01,172897.5,1246023.5,1246023.5,,,
2025-02-01,158256.5,1144408.5,1144408.5,,,
2025-03-01,171982.5,1230282.0,1230282.0,,,
2025-04-01,143808.0,1025477.5,1025477.5,,,
2025-05-01,189484.0,1349622.5,1349622.5,,,
2025-06-01,178643.5,1275004.5,1275004.5,,,
2025-07-01,176170.5,1259194.0,1259194.0,,,
2025-08-01,181287.5,1299849.5,1299849.5,,,
2025-09-01,177632.0,1284858.5,1284858.5,,,
2025-10-01,168279.0,1224570.0,1224570.0,,,
