measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2007-11-01,1028167.207,11644946.0,11644946.0,258.3965,3051.0,3051.0,,,,,,
2007-12-01,1118215.541,13395471.0,13395471.0,618.2295,7479.0,7479.0,,,,,,
2008-01-01,1250157.285,11964474.0,11964474.0,769.3575000000001,7843.0,7843.0,,,,,,
2008-02-01,1139291.52,10711160.0,10711160.0,1223.74,11787.0,11787.0,,,,,,
2008-03-01,1117543.356,10574609.0,10574609.0,852.822,8167.5,8167.5,,,,,,
2008-04-01,806619.539,7715159.0,7715159.0,875.7305,8586.5,8586.5,,,,,,
2008-05-01,928668.704,9040435.0,9040435.0,1100.6480000000001,11029.0,11029.0,,,,,,
2008-06-01,1121083.825,10834111.0,10834111.0,926.0875000000001,9206.0,9206.0,,,,,,
2008-07-01,1055368.537,10359733.0,10359733.0,817.7315,8372.0,8372.0,,,,,,
2008-08-01,921519.059,9046963.0,9046963.0,1162.4705000000001,11626.0,11626.0,,,,,,
2008-09-01,621405.002,6087523.0,6087523.0,869.499,8826.5,8826.5,,,,,,
2008-10-01,715241.909,6919621.0,6919621.0,806.5455000000001,8058.5,8058.5,,,,,,
2008-11-01,890438.044,8549136.0,8549136.0,912.4780000000001,8794.5,8794.5,,,,,,
2008-12-01,821551.816,7956664.0,7956664.0,918.5920000000001,9123.0,9123.0,,,,,,
2009-01-01,702423.706,6847355.0,6847355.0,497.14700000000005,4914.5,4914.5,,,,,,
2009-02-01,600206.075,5834229.0,5834229.0,449.9625,4456.5,4456.5,,,,,,
2009-03-01,179912.154,1949470.0,1949470.0,837.923,9224.5,9224.5,,,,,,
2009-04-01,615945.261,6043548.0,6043548.0,880.8695,8813.0,8813.0,,,,,,
2009-05-01,579377.072,5892259.0,5892259.0,1139.964,11740.5,11740.5,,,,,,
2009-06-01,580378.956,5799002.0,5799002.0,564.022,5812.5,5812.5,,,,,,
2009-07-01,567029.426,5781822.0,5781822.0,788.287,8343.5,8343.5,,,,,,
2009-08-01,925030.689,9147394.0,9147394.0,532.6555000000001,5532.5,5532.5,,,,,,
2009-09-01,861724.681,8550124.0,8550124.0,890.1595000000001,8964.5,8964.5,,,,,,
2009-10-01,846020.02,8317537.0,8317537.0,987.49,9925.0,9925.0,,,,,,
2009-11-01,807460.087,7851560.0,7851560.0,833.9565,8153.0,8153.0,,,,,,
2009-12-01,749338.637,7493316.0,7493316.0,1055.6815000000001,10697.5,10697.5,,,,,,
2010-01-01,779059.632,7750369.0,7750369.0,1155.184,13950.0,13950.0,,,,,,
2010-02-01,385878.135,3944889.0,3944889.0,750.9325,8166.5,8166.5,,,,,,
2010-03-01,656395.365,6551424.0,6551424.0,947.3175,9583.5,9583.5,,,,,,
2010-04-01,630104.271,6218931.0,6218931.0,1045.8645000000001,10432.5,10432.5,,,,,,
2010-05-01,953864.557,9373726.0,9373726.0,877.7215,8764.5,8764.5,,,,,,
2010-06-01,1158331.847,11320098.0,11320098.0,1021.5765,10025.5,10025.5,,,,,,
2010-07-01,1127500.964,10584915.0,10584915.0,727.518,7024.5,7024.5,,,,,,
2010-08-01,666969.163,7662201.0,7662201.0,666.9185,7740.5,7740.5,,,,,,
2010-09-01,905313.865,8919097.0,8919097.0,476.0675,4729.0,4729.0,,,,,,
2010-10-01,771155.825,7518725.0,7518725.0,895.5875000000001,8819.5,8819.5,,,,,,
2010-11-01,892894.623,8791783.0,8791783.0,834.1885000000001,8444.5,8444.5,,,,,,
2010-12-01,644933.391,6230388.0,6230388.0,985.3045000000001,9863.5,9863.5,,,,,,
2011-01-01,607417.42,5927372.0,5927372.0,1130.7925,11160.5,11160.5,,,,,,
2011-02-01,616254.71,6193086.0,6193086.0,1886.6455,19297.0,19297.0,,,,,,
2011-03-01,1100286.1,10674814.0,10674814.0,1057.4615,10274.0,10274.0,,,,,,
2011-04-01,1025842.7,9897097.0,9897097.0,902.6615,8765.5,8765.5,,,,,,
2011-05-01,1132405.8,10819832.0,10819832.0,971.1005,9333.0,9333.0,,,,,,
2011-06-01,1102560.4,10855444.0,10855444.0,1274.797,12626.0,12626.0,,,,,,
2011-07-01,1149862.0,11345476.0,11345476.0,843.5235,8397.5,8397.5,,,,,,
2011-08-01,992395.89,9770448.0,9770448.0,495.0565,4943.5,4943.5,,,,,,
2011-09-01,937563.45,9106342.0,9106342.0,863.275,8445.5,8445.5,,,,,,
2011-10-01,982794.77,9615212.0,9615212.0,897.6155,8806.5,8806.5,,,,,,
2011-11-01,865851.89,8390152.0,8390152.0,888.0555,8620.0,8620.0,,,,,,
2011-12-01,744915.51,7349851.0,7349851.0,1730.7455,17164.0,17164.0,,,,,,
2012-01-01,481627.35,4899770.0,4899770.0,1034.326,10635.5,10635.5,,,,,,
2012-02-01,130947.08,1431785.0,1431785.0,908.958,9993.0,9993.0,,,,,,
2012-03-01,533188.23,5415489.0,5415489.0,1358.3855,13871.5,13871.5,,,,,,
2012-04-01,597255.17,5967696.0,5967696.0,1865.917,18690.0,18690.0,,,,,,
2012-05-01,893263.73,9063336.0,9063336.0,1433.133,14440.5,14440.5,,,,,,
2012-06-01,809465.02,7970142.0,7970142.0,1347.9885,13594.0,13594.0,,,,,,
2012-07-01,967346.23,9659877.0,9659877.0,845.385,8503.5,8503.5,,,,,,
2012-08-01,918204.84,9196804.0,9196804.0,1267.08,12731.0,12731.0,,,,,,
2012-09-01,646892.3,6489176.0,6489176.0,1407.352,14167.0,14167.0,,,,,,
2012-10-01,734690.4,7295842.0,7295842.0,863.8025,8666.5,8666.5,,,,,,
2012-11-01,716379.79,7140574.0,7140574.0,1324.1045,13223.0,13223.0,,,,,,
2012-12-01,674899.07,6668853.0,6668853.0,1780.467,17623.0,17623.0,,,,,,
2013-01-01,613454.18,6233125.0,6233125.0,2498.4105,25461.0,25461.0,,,,,,
2013-02-01,558872.62,5426495.0,5426495.0,1580.688,15417.0,15417.0,,,,,,
2013-03-01,271788.01,2781008.0,2781008.0,1320.4975,13612.0,13612.0,,,,,,
2013-04-01,242061.02,2486822.0,2486822.0,1835.9915,18941.5,18941.5,,,,,,
2013-05-01,711293.13,7173296.0,7173296.0,1260.9345,12790.5,12790.5,,,,,,
2013-06-01,807631.63,8175766.0,8175766.0,1097.184,11187.5,11187.5,,,,,,
2013-07-01,676487.27,6879174.0,6879174.0,951.3645,9767.0,9767.0,,,,,,
2013-08-01,659128.69,6685779.0,6685779.0,726.157,7442.5,7442.5,,,,,,
2013-09-01,658877.4,6613681.0,6613681.0,528.8025,5393.0,5393.0,,,,,,
2013-10-01,690055.31,7010235.0,7010235.0,574.344,5981.5,5981.5,,,,,,
2013-11-01,427061.52,4385814.0,4385814.0,625.24,6441.5,6441.5,,,,,,
2013-12-01,667077.92,6797526.0,6797526.0,989.5425,10119.0,10119.0,,,,,,
2014-01-01,796063.65,8261012.0,8261012.0,1381.6755,14459.0,14459.0,,,,,,
2014-02-01,713136.38,7529734.0,7529734.0,1839.309,19426.5,19426.5,,,,,,
2014-03-01,781703.06,7930726.0,7930726.0,1397.47,14251.5,14251.5,,,,,,
2014-04-01,505286.14,4974423.0,4974423.0,1921.4285,18984.0,18984.0,,,,,,
2014-05-01,743194.64,7473908.0,7473908.0,844.18,8498.0,8498.0,,,,0.0,0.0,0.0
2014-06-01,780463.2,7911139.0,7911139.0,1446.8995,14770.0,14770.0,,,,,,
2014-07-01,643828.6,6758173.0,6758173.0,450.2025,4814.5,4814.5,,,,,,
2014-08-01,649636.16,6594180.0,6594180.0,392.9225,4086.5,4086.5,,,,,,
2014-09-01,82540.614,927111.0,927111.0,560.693,6474.5,6474.5,,,,,,
2014-10-01,-3202.168,0.0,0.0,3.5839999999999996,261.0,261.0,,,,,,
2014-11-01,149511.67,1873691.0,1873691.0,961.1635,12168.0,12168.0,,,,,,
2014-12-01,563613.19,5588282.0,5588282.0,2293.403,22793.0,22793.0,,,,,,
2015-01-01,621843.49,6318571.0,6318571.0,1709.7545,17589.5,17589.5,0.0,0.0,0.0,,,
2015-02-01,560534.87,5765432.0,5765432.0,1281.0675,13310.0,13310.0,0.0,0.0,0.0,,,
2015-03-01,553978.63,5431823.0,5431823.0,1127.1865,11095.5,11095.5,0.0,0.0,0.0,,,
2015-04-01,253840.82,2738616.0,2738616.0,786.588,8557.5,8557.5,0.0,0.0,0.0,,,
2015-05-01,642914.79,6591760.0,6591760.0,443.414,4621.5,4621.5,9775.382,100226.0,100226.0,,,
2015-06-01,621787.03,6376331.0,6376331.0,266.316,2822.5,2822.5,44840.342,459831.0,459831.0,,,
2015-07-01,663096.99,6786171.0,6786171.0,352.9765,3724.5,3724.5,950.055,9723.0,9723.0,,,
2015-08-01,557030.39,5786331.0,5786331.0,586.46,6190.5,6190.5,1081.695,11236.0,11236.0,,,
2015-09-01,552971.95,5623549.0,5623549.0,492.632,5173.0,5173.0,9753.782,99193.0,99193.0,,,
2015-10-01,531919.04,5315000.0,5315000.0,169.22,1806.5,1806.5,28677.524,286549.0,286549.0,,,
2015-11-01,438668.59,4521242.0,4521242.0,172.8375,1870.5,1870.5,66154.734,681840.0,681840.0,,,
2015-12-01,367576.84,3578483.0,3578483.0,40.7085,430.5,430.5,36642.746,356729.0,356729.0,,,
2016-01-01,63247.711,790681.0,790681.0,6.0,170.5,170.5,6513.289,81425.0,81425.0,,,
2016-02-01,35503.694,474345.0,474345.0,12.0,260.0,260.0,5906.306,78911.0,78911.0,,,
2016-03-01,295717.64,3200806.0,3200806.0,10.0,221.0,221.0,62627.363,677870.0,677870.0,,,
2016-04-01,415341.4,4184003.0,4184003.0,11.0,215.0,215.0,22522.598,226885.0,226885.0,,,
2016-05-01,453670.66,4575858.0,4575858.0,11.0,250.0,250.0,151.34,1526.0,1526.0,,,
2016-06-01,408126.23,4291685.0,4291685.0,12.0,262.0,262.0,99442.774,1045699.0,1045699.0,,,
2016-07-01,461736.38,4929706.0,4929706.0,7.0,244.0,244.0,162018.62,1729784.0,1729784.0,,,
2016-08-01,404440.89,4186730.0,4186730.0,10.0,268.0,268.0,11052.113,114410.0,114410.0,,,
2016-09-01,426161.73,4454234.0,4454234.0,9.0,285.0,285.0,90505.268,945959.0,945959.0,,,
2016-10-01,472407.48,4839206.0,4839206.0,13.0,297.0,297.0,29327.525,300423.0,300423.0,,,
2016-11-01,58815.811,518770.0,518770.0,12.0,295.0,295.0,970.189,8557.0,8557.0,,,
2016-12-01,279299.88,2907653.0,2907653.0,13.0,329.0,329.0,14781.116,153879.0,153879.0,,,
2017-01-01,11611.076,425235.0,425235.0,13.0,300.0,300.0,4771.924,174763.0,174763.0,,,
2017-02-01,195540.21,1835423.0,1835423.0,16.0,268.0,268.0,5711.792,53613.0,53613.0,,,
2017-03-01,325786.46,3575784.0,3575784.0,16.0,295.0,295.0,42373.536,465086.0,465086.0,,,
2017-04-01,415916.16,4265760.0,4265760.0,14.0,260.0,260.0,101279.84,1038756.0,1038756.0,,,
2017-05-01,441884.47,4529891.0,4529891.0,7.0,219.0,219.0,175972.53,1803948.0,1803948.0,,,
2017-06-01,308067.69,3230860.0,3230860.0,10.0,262.0,262.0,84456.312,885736.0,885736.0,,,
2017-07-01,477199.17,4981457.0,4981457.0,11.0,256.0,256.0,312179.83,3258829.0,3258829.0,,,
2017-08-01,272364.75,2736010.0,2736010.0,11.0,289.0,289.0,184908.26,1857476.0,1857476.0,,,
2017-09-01,0.0,0.0,0.0,13.0,284.0,284.0,191917.0,2081622.0,2081622.0,,,
2017-10-01,63298.197,720817.0,720817.0,13.0,319.0,319.0,274094.8,3121295.0,3121295.0,,,
2017-11-01,436449.37,4408394.0,4408394.0,14.0,319.0,319.0,74222.626,749692.0,749692.0,,,
2017-12-01,504537.07,5246470.0,5246470.0,8.0,358.0,358.0,11911.927,123867.0,123867.0,,,
2018-01-01,605136.05,6185892.0,6185892.0,60.0,890.0,890.0,24459.951,250037.0,250037.0,,,
2018-02-01,310064.97,3045690.0,3045690.0,13.0,237.0,237.0,18794.026,184609.0,184609.0,,,
2018-03-01,292417.33,3063815.0,3063815.0,11.0,283.0,283.0,254289.67,2664331.0,2664331.0,,,
2018-04-01,243609.07,2339354.0,2339354.0,10.0,248.0,248.0,343018.93,3293977.0,3293977.0,,,
2018-05-01,294295.84,3113943.0,3113943.0,11.0,289.0,289.0,432834.16,4579816.0,4579816.0,,,
2018-06-01,391921.65,4050205.0,4050205.0,12.0,254.0,254.0,437498.35,4521205.0,4521205.0,,,
2018-07-01,407226.55,4181820.0,4181820.0,9.0,283.0,283.0,447876.45,4599254.0,4599254.0,,,
2018-08-01,133670.26,1421024.0,1421024.0,7.0,266.0,266.0,322082.74,3424002.0,3424002.0,,,
2018-09-01,0.0,0.0,0.0,9.0,283.0,283.0,385209.0,4173406.0,4173406.0,,,
2018-10-01,36.206,399.0,399.0,11.0,283.0,283.0,263053.79,2901071.0,2901071.0,,,
2018-11-01,17045.236,216523.0,216523.0,11.0,393.0,393.0,144609.76,1836957.0,1836957.0,,,
2018-12-01,156442.26,1700644.0,1700644.0,12.0,266.0,266.0,161485.74,1755470.0,1755470.0,,,
2019-01-01,204649.79,2119150.0,2119150.0,11.0,335.0,335.0,56294.207,582927.0,582927.0,,,
2019-02-01,389489.14,3929791.0,3929791.0,15.0,231.0,231.0,36582.859,369107.0,369107.0,,,
2019-03-01,260624.62,2792543.0,2792543.0,44.0,780.0,780.0,213648.38,2289202.0,2289202.0,,,
2019-04-01,362061.58,3733819.0,3733819.0,6.0,233.0,233.0,241312.42,2488574.0,2488574.0,,,
2019-05-01,470389.58,4819352.0,4819352.0,11.0,254.0,254.0,391133.42,4007337.0,4007337.0,,,
2019-06-01,58578.369,615632.0,615632.0,12.0,283.0,283.0,366001.63,3846514.0,3846514.0,,,
2019-07-01,52611.387,585919.0,585919.0,11.0,312.0,312.0,411000.61,4577205.0,4577205.0,,,
2019-08-01,487602.25,5057431.0,5057431.0,-9.0,0.0,0.0,425005.75,4408177.0,4408177.0,,,
2019-09-01,356186.57,3745619.0,3745619.0,8.0,283.0,283.0,367345.43,3862964.0,3862964.0,,,
2019-10-01,43486.545,460040.0,460040.0,12.0,381.0,381.0,326445.46,3453433.0,3453433.0,,,
2019-11-01,102921.32,1055300.0,1055300.0,12.0,341.0,341.0,48189.677,494111.0,494111.0,,,
2019-12-01,0.0,0.0,0.0,14.0,341.0,341.0,17222.0,259256.0,259256.0,,,
2020-01-01,396015.29,4065610.0,4065610.0,8.0,289.0,289.0,7459.711,76584.0,76584.0,,,
2020-02-01,50724.728,648412.0,648412.0,12.0,295.0,295.0,1685.272,21543.0,21543.0,,,
2020-03-01,0.0,0.0,0.0,12.0,289.0,289.0,43697.0,593813.0,593813.0,,,
2020-04-01,0.0,0.0,0.0,13.0,248.0,248.0,29198.0,426013.0,426013.0,,,
2020-05-01,0.0,0.0,0.0,11.0,237.0,237.0,138204.0,1683039.0,1683039.0,,,
2020-06-01,348521.06,3683635.0,3683635.0,10.0,277.0,277.0,283183.94,2993065.0,2993065.0,,,
2020-07-01,409764.86,4304428.0,4304428.0,11.0,283.0,283.0,407159.14,4277056.0,4277056.0,,,
2020-08-01,415859.06,4398737.0,4398737.0,10.0,312.0,312.0,264300.94,2795636.0,2795636.0,,,
2020-09-01,446754.09,4461840.0,4461840.0,13.0,318.0,318.0,132215.92,1320472.0,1320472.0,,,
2020-10-01,104049.57,1262057.0,1262057.0,11.0,266.0,266.0,94104.427,1141429.0,1141429.0,,,
2020-11-01,206178.37,1989580.0,1989580.0,13.0,358.0,358.0,7347.635,70903.0,70903.0,,,
2020-12-01,6841.452,260143.0,260143.0,8.0,260.0,260.0,3548.548,134932.0,134932.0,,,
2021-01-01,338953.93,3514293.0,3514293.0,-9.0,0.0,0.0,11948.066,123878.0,123878.0,,,
2021-02-01,493557.25,5017615.0,5017615.0,34.0,618.0,618.0,187.755,1909.0,1909.0,,,
2021-03-01,386890.09,3796956.0,3796956.0,12.0,237.0,237.0,17988.912,176544.0,176544.0,,,
2021-04-01,202960.75,2327996.0,2327996.0,13.0,306.0,306.0,56262.248,645338.0,645338.0,,,
2021-05-01,222085.7,2470132.0,2470132.0,10.0,231.0,231.0,189080.3,2103032.0,2103032.0,,,
2021-06-01,356.125,3906.0,3906.0,11.0,254.0,254.0,379112.88,4158287.0,4158287.0,,,
2021-07-01,480541.32,5155656.0,5155656.0,12.0,272.0,272.0,174654.68,1873844.0,1873844.0,,,
2021-08-01,507360.77,5091877.0,5091877.0,11.0,294.0,294.0,222309.23,2231097.0,2231097.0,,,
2021-09-01,0.0,0.0,0.0,13.0,306.0,306.0,182029.0,2280892.0,2280892.0,,,
2021-10-01,0.0,0.0,0.0,15.0,352.0,352.0,108272.0,1337015.0,1337015.0,,,
2021-11-01,191935.76,2197100.0,2197100.0,13.0,306.0,306.0,14210.243,162666.0,162666.0,,,
2021-12-01,145796.15,1409429.0,1409429.0,-8.0,0.0,0.0,9357.847,90463.0,90463.0,,,
2022-01-01,258154.87,2840221.0,2840221.0,21.0,439.0,439.0,8235.134,90603.0,90603.0,,,
2022-02-01,205822.77,1979328.0,1979328.0,16.0,312.0,312.0,3844.232,36969.0,36969.0,,,
2022-03-01,81511.451,911229.0,911229.0,12.0,277.0,277.0,9421.549,105325.0,105325.0,,,
2022-04-01,127222.46,1586741.0,1586741.0,12.0,243.0,243.0,79724.539,994339.0,994339.0,,,
2022-05-01,238919.12,2646316.0,2646316.0,13.0,312.0,312.0,324576.88,3595079.0,3595079.0,,,
2022-06-01,157871.51,1734953.0,1734953.0,11.0,277.0,277.0,436037.49,4791901.0,4791901.0,,,
2022-07-01,158051.59,1760753.0,1760753.0,7.0,272.0,272.0,433899.41,4833800.0,4833800.0,,,
2022-08-01,113633.97,1258587.0,1258587.0,3.0,208.0,208.0,445003.03,4928763.0,4928763.0,,,
2022-09-01,53256.398,576566.0,576566.0,10.0,312.0,312.0,388384.6,4204744.0,4204744.0,,,
2022-10-01,0.0,0.0,0.0,9.0,266.0,266.0,104822.0,1289161.0,1289161.0,,,
2022-11-01,21317.91,374007.0,374007.0,13.0,329.0,329.0,23773.09,417081.0,417081.0,,,
2022-12-01,340814.58,3420858.0,3420858.0,150.0,2213.0,2213.0,30347.417,304606.0,304606.0,,,
2023-01-01,-3555.565,23906.0,23906.0,10.0,243.0,243.0,-1594.435,10720.0,10720.0,,,
2023-02-01,198478.65,2046984.0,2046984.0,21.0,358.0,358.0,5103.353,52633.0,52633.0,,,
2023-03-01,1304.379,71094.0,71094.0,12.0,283.0,283.0,406.621,22163.0,22163.0,,,
2023-04-01,0.0,0.0,0.0,8.0,208.0,208.0,31790.0,464657.0,464657.0,,,
2023-05-01,16863.537,239869.0,239869.0,12.0,243.0,243.0,102334.46,1455621.0,1455621.0,,,
2023-06-01,301579.07,3230136.0,3230136.0,9.0,243.0,243.0,237944.93,2548567.0,2548567.0,,,
2023-07-01,446954.34,4733544.0,4733544.0,7.0,237.0,237.0,393564.66,4168112.0,4168112.0,,,
2023-08-01,224465.31,2413496.0,2413496.0,8.0,289.0,289.0,355271.69,3819952.0,3819952.0,,,
2023-09-01,1944.684,21645.0,21645.0,11.0,318.0,318.0,149472.32,1663648.0,1663648.0,,,
2023-10-01,81275.429,943111.0,943111.0,13.0,324.0,324.0,197166.57,2287899.0,2287899.0,,,
2023-11-01,382624.26,3766823.0,3766823.0,2.0,335.0,335.0,107270.75,1056049.0,1056049.0,,,
2023-12-01,93343.211,1066758.0,1066758.0,-5.0,295.0,295.0,75648.789,864540.0,864540.0,,,
2024-01-01,148090.49,1797449.0,1797449.0,35.0,901.0,901.0,22175.508,269155.0,269155.0,,,
2024-02-01,135973.82,1441553.0,1441553.0,-2.0,324.0,324.0,18071.184,191585.0,191585.0,,,
