measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2004-09-01,31758.56417,130366.37000000001,284160.015,24.34051,99.915,4396.9,221.90082,910.885,40084.43
2004-10-01,29658.99796,121747.81999999999,264238.60000000003,20.876595,85.695,3718.13,225.066445,923.88,40084.43
2004-11-01,25876.70793,106221.81999999999,229115.82499999998,18.83382,77.31,3186.355,236.929755,972.58,40084.43
2004-12-01,26167.285065,107414.615,231420.47,17.609479999999998,72.285,3018.32,233.860455,959.98,40084.43
2005-01-01,17953.010000000002,73695.675,225429.035,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,15546.063500000002,63815.35,203473.215,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,16902.8,69384.64,219588.825,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,16950.023,69578.49,220643.445,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,18592.878999999997,76322.285,242334.005,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,23573.9225,96769.07,311263.92,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,30436.9605,124941.29,398579.245,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,31617.176,129785.98,413054.965,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,23973.159,98407.905,311531.62,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,18330.3965,75244.815,241808.735,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,16432.363,67453.54,215751.115,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,19138.8715,78563.535,246165.665,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,26819.4515,110091.71,330392.21,,,,,,
2006-02-01,23646.031,97065.07,291298.44,,,,,,
2006-03-01,26191.1785,107512.695,322652.43,,,,,,
2006-04-01,24955.004,102438.295,307423.84,,,,,,
2006-05-01,29087.115,119400.285,358327.835,,,,,,
2006-06-01,30830.939,126558.54,379810.225,,,,,,
2006-07-01,34714.277500000004,142499.335,427649.56,,,,,,
2006-08-01,35861.9615,147210.49,441788.025,,,,,,
2006-09-01,29200.1195,119864.16,359719.95,,,,,,
2006-10-01,30610.114,125652.075,377089.86,,,,,,
2006-11-01,25856.862,106140.35,318533.945,,,,,,
2006-12-01,28995.6415,119024.795,357200.965,,,,,,
2007-01-01,23409.99,96096.0,260588.0,,,,,,
2007-02-01,19890.9975,81651.0,221416.0,,,,,,
2007-03-01,23145.88,95012.0,257648.0,,,,,,
2007-04-01,21799.767,89486.0,242664.0,,,,,,
2007-05-01,23759.913,97532.5,264483.0,,,,,,
2007-06-01,27819.516499999998,114197.0,309673.0,,,,,,
2007-07-01,30035.8685,123294.5,334343.5,,,,,,
2007-08-01,35806.0815,146981.5,398574.5,,,,,,
2007-09-01,29271.309999999998,120156.5,325833.0,,,,,,
2007-10-01,24607.467,101012.0,273917.0,,,,,,
2007-11-01,19460.09,79882.5,216620.0,,,,,,
2007-12-01,20173.1285,82809.0,224556.5,,,,,,
2008-01-01,13588.292,54645.5,150415.0,,,,,,
2008-02-01,11482.6185,46177.5,127106.0,,,,,,
2008-03-01,13175.3855,52985.0,145844.5,,,,,,
2008-04-01,12811.714,51522.5,141818.5,,,,,,
2008-05-01,15582.002499999999,62663.5,172484.5,,,,,,
2008-06-01,18927.228499999997,76116.5,209514.5,,,,,,
2008-07-01,20536.731,82589.0,227330.5,,,,,,
2008-08-01,20229.0375,81351.5,223924.5,,,,,,
2008-09-01,13634.5905,54832.0,150927.5,,,,,,
2008-10-01,13053.996,52497.0,144501.0,,,,,,
2008-11-01,10034.006,40352.0,111071.0,,,,,,
2008-12-01,11120.898,44723.0,123102.5,,,,,,
2009-01-01,4727.1715,19404.5,63019.0,,,,,,
2009-02-01,4033.7940000000003,16558.5,53775.0,,,,,,
2009-03-01,5190.5995,21307.0,69196.5,,,,,,
2009-04-01,4527.278,18584.0,60353.5,,,,,,
2009-05-01,6060.8735,24879.5,80798.0,,,,,,
2009-06-01,8105.01,33270.5,108049.0,,,,,,
2009-07-01,8940.479,36700.0,119186.5,,,,,,
2009-08-01,8970.525,36823.5,119587.0,,,,,,
2009-09-01,6712.499,27554.5,89485.0,,,,,,
2009-10-01,5402.8895,22178.5,72026.5,,,,,,
2009-11-01,4156.387000000001,17061.5,55409.0,,,,,,
2009-12-01,5437.979,22322.5,72494.0,,,,,,
2010-01-01,0.0,0.0,0.0,,,,,,
2010-02-01,0.0,0.0,0.0,,,,,,
2010-03-01,0.0,0.0,0.0,,,,,,
2010-04-01,0.0,0.0,0.0,,,,,,
2010-05-01,0.0,0.0,0.0,,,,,,
2010-06-01,0.0,0.0,0.0,,,,,,
2010-07-01,0.0,0.0,0.0,,,,,,
2010-08-01,0.0,0.0,0.0,,,,,,
2010-09-01,0.0,0.0,0.0,,,,,,
2010-10-01,0.0,0.0,0.0,,,,,,
2010-11-01,68578.8045,273065.5,901768.5,,,,,,
2010-12-01,62054.1955,247086.0,815974.0,,,,,,
2011-01-01,10960.13,43645.5,637080.0,,,,,,
2011-02-01,9951.7445,39630.0,578465.5,,,,,,
2011-03-01,8952.8305,35652.5,520401.5,,,,,,
2011-04-01,11547.8305,45986.0,671241.0,,,,,,
2011-05-01,12298.354,48975.0,714867.5,,,,,,
2011-06-01,15964.168,63573.0,927950.0,,,,,,
2011-07-01,19360.849,77099.0,1125389.0,,,,,,
2011-08-01,20838.008,82981.5,1211251.5,,,,,,
2011-09-01,14662.3685,58389.0,852280.5,,,,,,
2011-10-01,11190.019,44561.0,650443.0,,,,,,
2011-11-01,10324.537,41115.0,600135.0,,,,,,
2011-12-01,12402.161,49388.0,720901.0,,,,,,
2012-01-01,7518.8150000000005,29938.0,70705.0,,,,,,
2012-02-01,7008.229,27905.5,65904.0,,,,,,
2012-03-01,7690.2645,30621.0,72318.0,,,,,,
2012-04-01,8653.314,34455.5,81374.0,,,,,,
2012-05-01,9296.7345,37017.5,87424.5,,,,,,
2012-06-01,10328.8735,41127.5,97130.5,,,,,,
2012-07-01,11143.399,44370.5,104790.5,,,,,,
2012-08-01,11557.6325,46019.5,108685.5,,,,,,
2012-09-01,8928.4225,35551.0,83961.0,,,,,,
2012-10-01,7012.536999999999,27922.5,65944.5,,,,,,
2012-11-01,6351.886,25292.0,59732.0,,,,,,
2012-12-01,6835.3925,27217.0,64278.5,,,,,,
2013-01-01,8578.0,34536.0,88805.0,,,,,,
2013-02-01,7718.0,31081.5,91769.5,,,,,,
2013-03-01,0.0,0.0,0.0,,,,,,
2013-04-01,0.0,0.0,0.0,,,,,,
2013-05-01,1229.0,0.0,0.0,,,,,,
2013-06-01,19421.5,77750.5,220444.0,,,,,,
2013-07-01,25660.0,102622.5,294517.0,,,,,,
2013-08-01,6897.0,27774.5,64823.0,,,,,,
2013-09-01,15060.0,60338.0,166850.0,,,,,,
2013-10-01,10025.0,40256.0,102650.5,,,,,,
2013-11-01,1633.0,0.0,0.0,,,,,,
2013-12-01,1663.0,0.0,0.0,,,,,,
2014-01-01,1708.0,0.0,0.0,,,,,,
2014-02-01,1495.5,0.0,0.0,,,,,,
2014-03-01,1262.5,0.0,0.0,,,,,,
2014-04-01,3445.5,14003.5,26011.0,,,,,,
2014-05-01,27652.0,110631.5,358687.0,,,,,,
2014-06-01,1823.0,0.0,0.0,,,,,,
2014-07-01,1737.0,0.0,0.0,,,,,,
2014-08-01,1523.5,0.0,0.0,,,,,,
2014-09-01,1808.0,0.0,0.0,,,,,,
2014-10-01,1669.5,0.0,0.0,,,,,,
2014-11-01,1702.5,0.0,0.0,,,,,,
2014-12-01,30796.0,123070.5,338205.0,,,,,,
2015-01-01,93646.5185,386976.5,1043536.0,59.9815,239.0,39440.5,,,
2015-02-01,83317.805,345011.5,910607.5,98.695,393.0,63998.0,,,
2015-03-01,87033.5725,359689.5,955538.5,93.9275,374.0,91951.5,,,
2015-04-01,78484.0025,324895.0,912398.5,65.4975,261.0,34002.5,,,
2015-05-01,79468.6975,328960.5,918493.5,91.3025,363.5,47697.0,,,
2015-06-01,81071.214,337063.5,940258.5,96.286,383.5,52860.0,,,
2015-07-01,81733.74,339797.5,979277.0,67.26,268.0,40614.5,,,
2015-08-01,82585.408,342950.0,1003234.0,11.092,44.0,6702.0,,,
2015-09-01,75104.7765,312831.0,919645.0,36.7235,146.0,42386.5,,,
2015-10-01,73619.4615,305447.5,844908.0,0.5385,2.0,5652.5,,,
2015-11-01,75900.5,313527.0,821492.0,0.0,0.0,0.0,,,
2015-12-01,82715.0,342104.0,872822.5,0.0,0.0,0.0,,,
2016-01-01,82951.0,459599.0,869236.0,0.0,0.0,0.0,,,
2016-02-01,78574.0,437533.0,823002.5,0.0,0.0,0.0,,,
2016-03-01,121527.5505,677047.5,1098305.5,73.9495,413.0,4287.5,,,
2016-04-01,137906.911,768099.0,1130410.0,1215.589,6777.0,47158.0,,,
2016-05-01,135940.631,759440.0,1127870.0,438.369,2449.0,17038.0,,,
2016-06-01,115363.02249999999,645135.0,1013951.0,904.4775,5080.0,47810.0,,,
2016-07-01,124863.50349999999,697844.0,1085014.0,262.4965,1469.0,11546.0,,,
2016-08-01,140275.859,781366.0,1160297.0,1206.141,6718.5,46080.0,,,
2016-09-01,134423.856,749365.5,1133162.0,243.144,1357.0,9984.5,,,
2016-10-01,117709.751,656429.5,1050728.0,187.749,1052.0,10973.5,,,
2016-11-01,151590.89,842898.0,1218738.0,1088.11,6050.0,41222.0,,,
2016-12-01,130450.22,725793.5,1127999.0,685.28,3825.5,35518.5,,,
2017-01-01,134462.643,748056.0,1124763.0,746.857,4156.5,32480.0,,,
2017-02-01,122052.595,679761.0,1058346.0,24.905,139.0,1235.5,,,
2017-03-01,145883.743,812307.5,1222288.5,452.257,2518.0,19535.5,,,
2017-04-01,133684.906,745208.0,1118045.5,963.594,5376.0,41703.5,,,
2017-05-01,84761.0,470509.5,886304.5,0.0,0.0,0.0,,,
2017-06-01,83758.0,466655.0,878094.5,0.0,0.0,0.0,,,
2017-07-01,144155.31650000002,800104.0,1195721.5,1246.6835,6919.5,47383.0,,,
2017-08-01,135798.1155,753684.0,1154566.5,1086.8845,6032.5,41296.5,,,
2017-09-01,70009.2585,392180.0,790091.0,341.7415,1932.5,43642.5,,,
2017-10-01,129645.7095,719033.0,1143733.5,1212.7905,6744.5,62482.0,,,
2017-11-01,108243.7795,598386.5,1024418.5,359.7205,2000.0,25206.5,,,
2017-12-01,136282.4365,753986.5,1187970.5,1343.0635,7449.5,68345.5,,,
2018-01-01,125837.0905,698580.5,1148932.5,902.9095,5040.0,68433.0,,,
2018-02-01,96576.7545,537247.5,936366.5,521.2455,2923.0,56907.0,,,
2018-03-01,160082.166,885327.0,1350494.0,1367.334,7590.5,61755.0,,,
2018-04-01,142616.9635,790173.5,1223228.5,428.5365,2378.5,21284.5,,,
2018-05-01,134380.02,746652.5,1157703.0,1558.48,8668.5,72493.5,,,
2018-06-01,137146.6685,760999.0,1160728.5,2324.8315,12901.0,101051.5,,,
2018-07-01,140213.0,775091.5,1162185.5,0.0,0.0,0.0,,,
2018-08-01,133205.2395,736897.0,1162943.0,657.7605,3643.0,29938.0,,,
2018-09-01,90626.548,500575.0,929594.5,101.952,568.0,15093.5,,,
2018-10-01,97111.194,531890.0,979670.5,12.306,68.0,1392.0,,,
2018-11-01,149244.3425,812676.5,1260728.0,556.6575,3031.0,21562.0,,,
2018-12-01,107727.5,587997.0,1051018.0,0.0,0.0,0.0,,,
2019-01-01,159077.09649999999,864345.0,1294222.0,527.4035,2865.5,19575.0,,,
2019-02-01,129504.477,704726.5,1208139.0,74.523,406.0,3622.0,,,
2019-03-01,132971.051,723955.5,1168428.0,282.949,1542.0,13845.5,,,
2019-04-01,145837.26750000002,792743.5,1214575.0,65.2325,354.5,2429.5,,,
2019-05-01,143248.8825,771784.0,1199567.0,402.6175,2169.5,15314.5,,,
2019-06-01,138633.503,746918.0,1185337.5,384.997,2074.5,14950.5,,,
2019-07-01,138878.717,755779.5,1175702.0,1114.283,6064.0,42803.0,,,
2019-08-01,145938.41700000002,793167.5,1192655.0,1560.083,8479.0,56185.0,,,
2019-09-01,133787.692,727842.5,1160117.5,1675.808,9120.5,69428.0,,,
2019-10-01,90728.7085,498720.0,954220.0,119.7915,663.5,20877.5,,,
2019-11-01,108240.33,588383.0,1037186.0,348.17,1898.0,31782.0,,,
2019-12-01,118263.5485,642027.0,1121487.0,166.4515,906.0,14193.0,,,
2020-01-01,146157.664,794651.5,1270496.0,1171.336,6368.5,48526.0,,,
2020-02-01,130297.9575,709356.5,1119442.0,384.0425,2091.0,16216.5,,,
2020-03-01,149584.144,812920.0,1270375.5,934.856,5080.5,38768.0,,,
2020-04-01,140788.9735,765377.0,1168920.0,1516.0265,8243.0,61892.0,,,
2020-05-01,80114.5,438988.5,920503.0,0.0,0.0,1092.0,,,
2020-06-01,97742.0385,532578.5,999400.5,95.4615,522.5,9491.5,,,
2020-07-01,140957.644,766788.5,1188827.0,1283.356,6981.0,48987.0,,,
2020-08-01,123832.58350000001,675335.5,1053907.5,589.9165,3218.0,24467.5,,,
2020-09-01,17563.5,93635.5,190244.0,0.0,0.0,0.0,,,
2020-10-01,24477.5,130495.5,260839.5,0.0,0.0,0.0,,,
2020-11-01,25261.5,134675.5,267877.5,0.0,0.0,0.0,,,
2020-12-01,133575.5,727046.5,1169848.5,0.0,0.0,0.0,,,
2021-01-01,148230.7425,806120.0,1270347.0,9.2575,50.5,375.5,,,
2021-02-01,80767.5005,440938.5,714382.0,376.9995,2059.0,17941.0,,,
2021-03-01,131476.0,715195.0,1240854.0,0.0,0.0,0.0,,,
2021-04-01,122183.4035,665822.5,1153372.0,1236.0965,6736.0,53261.0,,,
2021-05-01,89184.58,488586.5,1027100.5,192.92,1057.0,21610.5,,,
2021-06-01,130946.5,712700.0,1237826.0,0.0,0.0,0.0,,,
2021-07-01,131679.0,716738.5,1238448.0,0.0,0.0,0.0,,,
2021-08-01,121906.5855,664667.0,1215508.0,384.9145,2099.0,21537.0,,,
2021-09-01,137040.264,745480.5,1277149.0,738.736,4018.5,31335.5,,,
2021-10-01,135101.853,736006.0,1278398.5,560.647,3054.5,22117.0,,,
2021-11-01,147638.067,802512.5,1338758.0,928.433,5046.5,36838.5,,,
2021-12-01,149872.1275,814726.0,1371522.5,780.8725,4245.0,31705.5,,,
