measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2017-08-01,5045.396,46483.0,46483.0
2017-09-01,3805.34,35059.0,35059.0
2017-10-01,3661.565,33734.0,33734.0
2017-11-01,8668.673,79864.0,79864.0
2017-12-01,6715.214,61867.0,61867.0
2018-01-01,7111.771,64746.0,64746.0
2018-02-01,7610.676,69288.0,69288.0
2018-03-01,8433.869,76782.0,76782.0
2018-04-01,10111.14,92052.0,92052.0
2018-05-01,8252.125,75127.0,75127.0
2018-06-01,3764.95,34276.0,34276.0
2018-07-01,3253.573,29621.0,29621.0
2018-08-01,4484.799,40830.0,40830.0
2018-09-01,4302.461,39170.0,39170.0
2018-10-01,6412.71,58381.0,58381.0
2018-11-01,8825.272,80345.0,80345.0
2018-12-01,9453.654,86066.0,86066.0
2019-01-01,7186.193,63993.0,63993.0
2019-02-01,6674.415,59436.0,59436.0
2019-03-01,7044.564,62732.0,62732.0
2019-04-01,7638.454,68020.0,68020.0
2019-05-01,8114.608,72261.0,72261.0
2019-06-01,5781.191,51482.0,51482.0
2019-07-01,3510.769,31263.0,31263.0
2019-08-01,1974.563,17583.0,17583.0
2019-09-01,1754.733,15626.0,15626.0
2019-10-01,3829.654,34103.0,34103.0
2019-11-01,4670.744,41593.0,41593.0
2019-12-01,6335.112,56414.0,56414.0
2020-01-01,8962.439,78574.0,78574.0
2020-02-01,7638.326,66965.0,66965.0
2020-03-01,10423.484,91383.0,91383.0
2020-04-01,11246.357,98597.0,98597.0
2020-05-01,10134.969,88853.0,88853.0
2020-06-01,3354.545,29409.0,29409.0
2020-07-01,4260.852,37355.0,37355.0
2020-08-01,2303.663,20196.0,20196.0
2020-09-01,1311.374,11497.0,11497.0
2020-10-01,4877.37,42760.0,42760.0
2020-11-01,5751.195,50421.0,50421.0
2020-12-01,7757.426,68009.0,68009.0
2021-01-01,6121.578,54139.0,54139.0
2021-02-01,3932.068,34775.0,34775.0
2021-03-01,6056.262,53562.0,53562.0
2021-04-01,7471.769,66080.0,66080.0
2021-05-01,5732.011,50694.0,50694.0
2021-06-01,2540.355,22467.0,22467.0
2021-07-01,5059.715,44748.0,44748.0
2021-08-01,3542.5,31330.0,31330.0
2021-09-01,4079.031,36075.0,36075.0
2021-10-01,4377.622,38716.0,38716.0
2021-11-01,6183.163,54684.0,54684.0
2021-12-01,6067.926,53665.0,53665.0
2022-01-01,5139.174,17535.0,17535.0
2022-02-01,6356.239,21687.0,21687.0
2022-03-01,9322.446,31808.0,31808.0
2022-04-01,10677.543,36432.0,36432.0
2022-05-01,7781.21,26549.0,26549.0
2022-06-01,3669.528,12520.0,12520.0
2022-07-01,2088.773,7127.0,7127.0
2022-08-01,1830.469,6246.0,6246.0
2022-09-01,3420.388,11670.0,11670.0
2022-10-01,4482.815,15295.0,15295.0
2022-11-01,4978.806,16988.0,16988.0
2022-12-01,7205.609,24586.0,24586.0
2023-01-01,9494.0,32394.0,32394.0
2023-02-01,8179.0,27907.0,27907.0
2023-03-01,6536.0,22301.0,22301.0
2023-04-01,7949.0,27122.0,27122.0
2023-05-01,8082.0,27576.0,27576.0
2023-06-01,8093.0,27613.0,27613.0
2023-07-01,9189.0,31353.0,31353.0
2023-08-01,9406.0,32093.0,32093.0
2023-09-01,8664.0,29562.0,29562.0
2023-10-01,8627.0,29435.0,29435.0
2023-11-01,7588.0,25890.0,25890.0
2023-12-01,5409.0,18456.0,18456.0
2024-01-01,7260.0,24771.0,24771.0
2024-02-01,7433.0,25361.0,25361.0
2024-03-01,8276.0,28238.0,28238.0
2024-04-01,8387.0,28616.0,28616.0
2024-05-01,9019.0,30773.0,30773.0
2024-06-01,5286.0,18036.0,18036.0
2024-07-01,6570.0,22417.0,22417.0
2024-08-01,6388.0,21796.0,21796.0
2024-09-01,5790.0,19755.0,19755.0
2024-10-01,5000.0,17060.0,17060.0
2024-11-01,3736.0,12747.0,12747.0
2024-12-01,7014.0,23932.0,23932.0
