measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2016-07-01,0.0,0.0,0.0,1083.159,11490.0,11490.0,691726.84,7337616.0,7337616.0
2016-08-01,0.0,0.0,0.0,722.096,7777.0,7777.0,622803.9,6707564.0,6707564.0
2016-09-01,0.0,0.0,0.0,438.506,4755.0,4755.0,601786.49,6525064.0,6525064.0
2016-10-01,0.0,0.0,0.0,1449.334,15700.0,15700.0,503284.67,5451949.0,5451949.0
2016-11-01,0.0,0.0,0.0,1037.813,11160.0,11160.0,653117.19,7023272.0,7023272.0
2016-12-01,0.0,0.0,0.0,513.836,5574.0,5574.0,683358.16,7412878.0,7412878.0
2017-01-01,0.0,0.0,0.0,369.615,4057.0,4057.0,668950.39,7342573.0,7342573.0
2017-02-01,0.0,0.0,0.0,401.421,4327.0,4327.0,556995.58,6004306.0,6004306.0
2017-03-01,0.0,0.0,0.0,1093.803,11850.0,11850.0,616643.2,6680406.0,6680406.0
2017-04-01,0.0,0.0,0.0,2492.698,27276.0,27276.0,463290.3,5069478.0,5069478.0
2017-05-01,0.0,0.0,0.0,992.444,10890.0,10890.0,549746.56,6032231.0,6032231.0
2017-06-01,0.0,0.0,0.0,397.343,4237.0,4237.0,589863.66,6290368.0,6290368.0
2017-07-01,0.0,0.0,0.0,131.397,1392.0,1392.0,640522.6,6787055.0,6787055.0
2017-08-01,0.0,0.0,0.0,105.323,1129.0,1129.0,630896.68,6764206.0,6764206.0
2017-09-01,0.0,0.0,0.0,1014.346,10860.0,10860.0,532119.65,5696967.0,5696967.0
2017-10-01,0.0,0.0,0.0,857.405,9046.0,9046.0,492002.6,5191112.0,5191112.0
2017-11-01,0.0,0.0,0.0,107.192,1117.0,1117.0,701120.81,7303328.0,7303328.0
2017-12-01,0.0,0.0,0.0,6245.678,65607.0,65607.0,624046.32,6555188.0,6555188.0
2018-01-01,0.0,0.0,0.0,968.219,10230.0,10230.0,684563.78,7233267.0,7233267.0
2018-02-01,0.0,0.0,0.0,1032.493,10925.0,10925.0,571968.51,6052230.0,6052230.0
2018-03-01,0.0,0.0,0.0,438.269,4569.0,4569.0,681577.73,7105904.0,7105904.0
2018-04-01,0.0,0.0,0.0,1628.499,17272.0,17272.0,554150.5,5877393.0,5877393.0
2018-05-01,0.0,0.0,0.0,439.758,4650.0,4650.0,627478.24,6634916.0,6634916.0
2018-06-01,0.0,0.0,0.0,432.235,4644.0,4644.0,560832.77,6025265.0,6025265.0
2018-07-01,0.0,0.0,0.0,888.687,9597.0,9597.0,572532.31,6182544.0,6182544.0
2018-08-01,0.0,0.0,0.0,595.666,6289.0,6289.0,610118.33,6441902.0,6441902.0
2018-09-01,0.0,0.0,0.0,460.677,4904.0,4904.0,581081.32,6185647.0,6185647.0
2018-10-01,0.0,0.0,0.0,1225.182,12614.0,12614.0,557493.82,5739532.0,5739532.0
2018-11-01,0.0,0.0,0.0,983.318,10245.0,10245.0,637882.68,6646054.0,6646054.0
2018-12-01,0.0,0.0,0.0,1350.805,13913.0,13913.0,625481.2,6442363.0,6442363.0
2019-01-01,0.0,0.0,0.0,6.021,64.0,64.0,15201.294,161625.0,161625.0
2019-02-01,0.0,0.0,0.0,699.37,7563.0,7563.0,4178.501,45185.0,45185.0
2019-03-01,0.0,0.0,0.0,3287.137,35415.0,35415.0,2521.971,27172.0,27172.0
2019-04-01,0.0,0.0,0.0,1.942,20.0,20.0,4383.047,45165.0,45165.0
2019-05-01,0.0,0.0,0.0,1.12,12.0,12.0,2258.744,24208.0,24208.0
2019-06-01,0.0,0.0,0.0,2378.451,29897.0,29897.0,50433.473,633947.0,633947.0
2019-07-01,0.0,0.0,0.0,757.494,8308.0,8308.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,1132.573,11982.0,11982.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,468.416,4961.0,4961.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,1243.719,13591.0,13591.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,18.368,195.0,195.0,3419.671,36347.0,36347.0
2019-12-01,0.0,0.0,0.0,281.621,3043.0,3043.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,567.641,6120.0,6120.0,1626.208,17533.0,17533.0
2020-02-01,0.0,0.0,0.0,4287.997,46110.0,46110.0,2689.025,28916.0,28916.0
2020-03-01,0.0,0.0,0.0,200.356,2132.0,2132.0,1957.237,20828.0,20828.0
2020-04-01,0.0,0.0,0.0,1300.055,14382.0,14382.0,1861.468,20593.0,20593.0
2020-05-01,0.0,0.0,0.0,611.362,6810.0,6810.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,952.382,10488.0,10488.0,2515.007,27696.0,27696.0
2020-07-01,0.0,0.0,0.0,4909.712,54164.0,54164.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,1707.318,18714.0,18714.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,1209.774,13649.0,13649.0,1020.648,11515.0,11515.0
2020-10-01,0.0,0.0,0.0,1001.556,11621.0,11621.0,1025.58,11900.0,11900.0
2020-11-01,0.0,0.0,0.0,784.561,8656.0,8656.0,6928.746,76448.0,76448.0
2020-12-01,0.0,0.0,0.0,429.353,4300.0,4300.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,756.251,8765.0,8765.0,36996.5,428770.0,428770.0
2021-02-01,0.0,0.0,0.0,640.186,6820.0,6820.0,41852.053,445834.0,445834.0
2021-03-01,0.0,0.0,0.0,956.848,10164.0,10164.0,254.094,2699.0,2699.0
2021-04-01,0.0,0.0,0.0,132.394,1391.0,1391.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,246.377,2685.0,2685.0,2288.167,24934.0,24934.0
2021-06-01,0.0,0.0,0.0,1375.002,15138.0,15138.0,12211.928,134449.0,134449.0
2021-07-01,0.0,0.0,0.0,993.0,11034.0,11034.0,8211.355,91243.0,91243.0
2021-08-01,0.0,0.0,0.0,247.454,2642.0,2642.0,5738.195,61276.0,61276.0
2021-09-01,0.0,0.0,0.0,11271.165,126657.0,126657.0,3794.109,42635.0,42635.0
2021-10-01,0.0,0.0,0.0,953.124,10300.0,10300.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,827.722,8772.0,8772.0,1936.304,20519.0,20519.0
2021-12-01,0.0,0.0,0.0,21996.164,232083.0,232083.0,279970.56,2953983.0,2953983.0
2022-01-01,0.0,0.0,0.0,63842.639,692918.0,692918.0,571454.36,6202294.0,6202294.0
2022-02-01,0.0,0.0,0.0,2181.684,23728.0,23728.0,519816.32,5653440.0,5653440.0
2022-03-01,0.0,0.0,0.0,1351.291,13861.0,13861.0,418828.71,4296215.0,4296215.0
2022-04-01,0.0,0.0,0.0,1585.605,17458.0,17458.0,290374.4,3197123.0,3197123.0
2022-05-01,0.0,0.0,0.0,987.049,9844.0,9844.0,192461.95,1919376.0,1919376.0
2022-06-01,0.0,0.0,0.0,1731.208,19401.0,19401.0,189422.79,2122819.0,2122819.0
2022-07-01,0.0,0.0,0.0,804.198,8689.0,8689.0,561913.8,6071242.0,6071242.0
2022-08-01,0.0,0.0,0.0,302.641,3220.0,3220.0,505138.36,5373816.0,5373816.0
2022-09-01,0.0,0.0,0.0,921.728,9835.0,9835.0,380508.27,4060290.0,4060290.0
2022-10-01,0.0,0.0,0.0,1709.552,18542.0,18542.0,459018.45,4978512.0,4978512.0
2022-11-01,0.0,0.0,0.0,628.574,6280.0,6280.0,449533.43,4491398.0,4491398.0
2022-12-01,0.0,0.0,0.0,945.021,9878.0,9878.0,505873.98,5287823.0,5287823.0
2023-01-01,0.0,0.0,0.0,462.629,5093.0,5093.0,578023.37,6363728.0,6363728.0
2023-02-01,0.0,0.0,0.0,800.555,9110.0,9110.0,288918.45,3287704.0,3287704.0
2023-03-01,0.0,0.0,0.0,414.846,4595.0,4595.0,505204.15,5595810.0,5595810.0
2023-04-01,0.0,0.0,0.0,655.5,7191.0,7191.0,402069.5,4410534.0,4410534.0
2023-05-01,0.0,0.0,0.0,1042.455,11653.0,11653.0,365520.55,4086090.0,4086090.0
2023-06-01,0.0,0.0,0.0,1242.563,13377.0,13377.0,555653.44,5981839.0,5981839.0
2023-07-01,0.0,0.0,0.0,1188.5,12763.0,12763.0,489889.5,5260876.0,5260876.0
2023-08-01,0.0,0.0,0.0,287.501,3167.0,3167.0,224964.5,2478428.0,2478428.0
2023-09-01,0.0,0.0,0.0,486.968,5205.0,5205.0,158018.03,1689115.0,1689115.0
2023-10-01,0.0,0.0,0.0,5939.204,65521.0,65521.0,374112.8,4127176.0,4127176.0
2023-11-01,0.0,0.0,0.0,1076.827,11543.0,11543.0,572895.17,6141278.0,6141278.0
2023-12-01,0.0,0.0,0.0,948.786,10293.0,10293.0,512302.21,5557660.0,5557660.0
2024-01-01,0.0,0.0,0.0,189.206,2054.0,2054.0,608918.79,6609096.0,6609096.0
2024-02-01,0.0,0.0,0.0,658.897,7187.0,7187.0,400792.1,4371545.0,4371545.0
2024-03-01,0.0,0.0,0.0,1822.058,20263.0,20263.0,353730.94,3933890.0,3933890.0
2024-04-01,0.0,0.0,0.0,1796.439,19663.0,19663.0,310587.56,3399501.0,3399501.0
2024-05-01,0.0,0.0,0.0,402.334,4390.0,4390.0,265390.67,2895810.0,2895810.0
2024-06-01,0.0,0.0,0.0,37.688,442.0,442.0,211716.31,2484028.0,2484028.0
2024-07-01,0.0,0.0,0.0,1793.425,20997.0,20997.0,286709.58,3356783.0,3356783.0
2024-08-01,0.0,0.0,0.0,750.253,8861.0,8861.0,360125.75,4253409.0,4253409.0
2024-09-01,0.0,0.0,0.0,1294.516,14747.0,14747.0,318682.48,3630366.0,3630366.0
2024-10-01,0.0,0.0,0.0,2970.926,32434.0,32434.0,305480.07,3334984.0,3334984.0
2024-11-01,0.0,0.0,0.0,618.291,6691.0,6691.0,419485.71,4539829.0,4539829.0
2024-12-01,0.0,0.0,0.0,809.108,8092.0,8092.0,542963.89,5430017.0,5430017.0
2025-01-01,0.0,0.0,0.0,815.177,8674.0,8674.0,495939.82,5277225.0,5277225.0
