measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2017-08-01,,,,105.332,2627.0,2627.0
2017-09-01,,,,112.833,2589.0,2589.0
2017-10-01,,,,51.565,1012.0,1012.0
2017-11-01,,,,109.672,2070.0,2070.0
2017-12-01,,,,71.237,1415.0,1415.0
2018-01-01,,,,46.41,890.0,890.0
2018-02-01,,,,57.492,1105.0,1105.0
2018-03-01,,,,71.499,1379.0,1379.0
2018-04-01,,,,5.735,108.0,108.0
2018-05-01,,,,69.889,1381.0,1381.0
2018-06-01,,,,27.938,592.0,592.0
2018-07-01,,,,83.162,1779.0,1779.0
2018-08-01,,,,132.679,2642.0,2642.0
2018-09-01,,,,4.327,85.0,85.0
2018-10-01,,,,33.96,660.0,660.0
2018-11-01,,,,23.747,478.0,478.0
2018-12-01,,,,36.414,713.0,713.0
2019-01-01,,,,49.605,1006.0,1006.0
2019-02-01,,,,80.36,1612.0,1612.0
2019-03-01,,,,52.75,1035.0,1035.0
2019-04-01,,,,88.774,1801.0,1801.0
2019-05-01,,,,50.627,1007.0,1007.0
2019-06-01,,,,40.649,861.0,861.0
2019-07-01,,,,156.009,3769.0,3769.0
2019-08-01,,,,159.606,3231.0,3231.0
2019-09-01,,,,157.077,3251.0,3251.0
2019-10-01,,,,72.092,1501.0,1501.0
2019-11-01,,,,32.799,651.0,651.0
2019-12-01,,,,188.349,4753.0,4753.0
2020-01-01,,,,11.785,234.0,234.0
2020-02-01,,,,144.546,2864.0,2864.0
2020-03-01,,,,73.544,1464.0,1464.0
2020-04-01,,,,148.032,2969.0,2969.0
2020-05-01,,,,107.157,2254.0,2254.0
2020-06-01,,,,51.728,1104.0,1104.0
2020-07-01,,,,292.937,6202.0,6202.0
2020-08-01,,,,231.044,5196.0,5196.0
2020-09-01,,,,75.733,1602.0,1602.0
2020-10-01,,,,45.437,951.0,951.0
2020-11-01,,,,16.349,357.0,357.0
2020-12-01,,,,54.247,1185.0,1185.0
2021-01-01,,,,25.074,524.0,524.0
2021-02-01,,,,9.753,253.0,253.0
2021-03-01,,,,84.234,1730.0,1730.0
2021-04-01,,,,22.609,459.0,459.0
2021-05-01,,,,46.366,959.0,959.0
2021-06-01,,,,75.562,1673.0,1673.0
2021-07-01,,,,175.914,3841.0,3841.0
2021-08-01,,,,302.422,6141.0,6141.0
2021-09-01,,,,60.86,1197.0,1197.0
2021-10-01,,,,110.807,2168.0,2168.0
2021-11-01,,,,52.935,1051.0,1051.0
2021-12-01,,,,56.26,1078.0,1078.0
2022-01-01,,,,189.855,3819.0,3819.0
2022-02-01,,,,45.429,902.0,902.0
2022-03-01,,,,23.271,456.0,456.0
2022-04-01,,,,58.632,1152.0,1152.0
2022-05-01,,,,67.623,1354.0,1354.0
2022-06-01,,,,125.03,2922.0,2922.0
2022-07-01,,,,119.351,2649.0,2649.0
2022-08-01,,,,131.255,2687.0,2687.0
2022-09-01,,,,69.371,1419.0,1419.0
2022-10-01,,,,52.805,1270.0,1270.0
2022-11-01,,,,70.417,1554.0,1554.0
2022-12-01,,,,43.081,863.0,863.0
2023-01-01,,,,50.356,994.0,994.0
2023-02-01,,,,43.093,833.0,833.0
2023-03-01,,,,26.81,507.0,507.0
2023-04-01,,,,88.483,1790.0,1790.0
2023-05-01,,,,206.736,4141.0,4141.0
2023-06-01,,,,106.465,2464.0,2464.0
2023-07-01,,,,74.112,1691.0,1691.0
2023-08-01,,,,62.076,1282.0,1282.0
2023-09-01,,,,186.202,4023.0,4023.0
2023-10-01,,,,70.228,1432.0,1432.0
2023-11-01,,,,32.102,683.0,683.0
2023-12-01,,,,52.396,1069.0,1069.0
2024-01-01,,,,33.761,683.0,683.0
2024-02-01,,,,33.21,706.0,706.0
2024-03-01,,,,66.972,1340.0,1340.0
2024-04-01,,,,82.565,2530.0,2530.0
2024-05-01,,,,24.022,470.0,470.0
2024-06-01,,,,35.567,718.0,718.0
2024-07-01,,,,36.617,724.0,724.0
2024-08-01,,,,57.253,1103.0,1103.0
2024-09-01,,,,16.841,333.0,333.0
2024-10-01,,,,27.392,554.0,554.0
2024-11-01,,,,48.238,971.0,971.0
2024-12-01,,,,43.564,877.0,877.0
2025-01-01,,,,60.279,1190.0,1190.0
2025-02-01,,,,13.404,263.0,263.0
2025-03-01,,,,23.476,468.0,468.0
2025-04-01,,,,26.656,574.0,574.0
2025-05-01,,,,49.219,983.0,983.0
2025-06-01,,,,28.837,572.0,572.0
2025-07-01,,,,25.794,507.0,507.0
2025-08-01,,,,64.99,1315.0,1315.0
2025-09-01,,,,67.169,1349.0,1349.0
2025-10-01,,,,77.933,1463.0,1463.0
