measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2020-05-01,0.0,0.0,0.0,10675.0,80420.0,80420.0
2020-06-01,0.0,0.0,0.0,141040.0,1007922.0,1007922.0
2020-07-01,0.0,0.0,0.0,197804.0,1402050.0,1402050.0
2020-08-01,0.0,0.0,0.0,176493.0,1256516.5,1256516.5
2020-09-01,0.0,0.0,0.0,104355.5,759734.5,759734.5
2020-10-01,0.0,0.0,0.0,5643.0,40776.5,40776.5
2020-11-01,0.0,0.0,0.0,1084.0,9091.5,9091.5
2020-12-01,658.501,4845.5,4845.5,36841.498999999996,273208.5,273208.5
2021-01-01,0.0,0.0,0.0,7869.5,58067.0,58067.0
2021-02-01,2510.0845,19154.5,19154.5,10723.4155,83722.5,83722.5
2021-03-01,0.0,0.0,0.0,23204.5,171280.5,171280.5
2021-04-01,0.0,0.0,0.0,97940.0,711593.0,711593.0
2021-05-01,0.0,0.0,0.0,77657.0,561820.0,561820.0
2021-06-01,0.0,0.0,0.0,172038.5,1220552.5,1220552.5
2021-07-01,0.0,0.0,0.0,164382.5,1172372.0,1172372.0
2021-08-01,0.0,0.0,0.0,185712.5,1321466.5,1321466.5
2021-09-01,0.0,0.0,0.0,161777.5,1149727.0,1149727.0
2021-10-01,0.0,0.0,0.0,71542.0,521507.0,521507.0
2021-11-01,498.61350000000004,3492.0,3492.0,168434.385,1196021.5,1196021.5
2021-12-01,0.0,0.0,0.0,64845.5,473294.0,473294.0
2022-01-01,0.0,0.0,0.0,11761.0,88750.5,88750.5
2022-02-01,0.0,0.0,0.0,10449.5,78010.0,78010.0
2022-03-01,0.0,0.0,0.0,93952.0,687700.0,687700.0
2022-04-01,0.0,0.0,0.0,159659.0,1137277.0,1137277.0
2022-05-01,0.0,0.0,0.0,92734.5,660012.0,660012.0
2022-06-01,0.0,0.0,0.0,170155.5,1200317.5,1200317.5
2022-07-01,0.0,0.0,0.0,188500.0,1340139.5,1340139.5
2022-08-01,0.0,0.0,0.0,200847.5,1423286.5,1423286.5
2022-09-01,0.0,0.0,0.0,168965.0,1198416.5,1198416.5
2022-10-01,0.0,0.0,0.0,28646.5,213223.0,213223.0
2022-11-01,275.5875,1920.5,1920.5,41410.4125,299683.0,299683.0
2022-12-01,8547.6935,62288.5,62288.5,32209.8065,238270.0,238270.0
2023-01-01,0.0,0.0,0.0,21910.0,162109.0,162109.0
2023-02-01,0.0,0.0,0.0,7764.5,56872.5,56872.5
2023-03-01,0.0,0.0,0.0,47917.5,349039.5,349039.5
2023-04-01,0.0,0.0,0.0,75872.5,543855.5,543855.5
2023-05-01,0.0,0.0,0.0,107916.5,781109.5,781109.5
2023-06-01,0.0,0.0,0.0,193835.0,1366357.0,1366357.0
2023-07-01,0.0,0.0,0.0,180205.5,1287465.0,1287465.0
2023-08-01,0.0,0.0,0.0,208309.5,1471420.5,1471420.5
2023-09-01,0.0,0.0,0.0,193458.0,1368125.0,1368125.0
2023-10-01,0.0,0.0,0.0,131603.5,924083.5,924083.5
2023-11-01,368.9065,2572.5,2572.5,142619.595,1006246.0,1006246.0
2023-12-01,1295.6115,9662.0,9662.0,36976.8885,280444.5,280444.5
2024-01-01,6859.169,49556.0,49556.0,50705.331,370791.0,370791.0
2024-02-01,0.0,0.0,0.0,26996.5,203274.5,203274.5
2024-03-01,0.0,0.0,0.0,48620.5,349655.5,349655.5
2024-04-01,0.0,0.0,0.0,2733.0,22060.0,22060.0
2024-05-01,0.0,0.0,0.0,140205.0,991211.0,991211.0
2024-06-01,0.0,0.0,0.0,160769.0,1134158.0,1134158.0
2024-07-01,0.0,0.0,0.0,210320.5,1486517.0,1486517.0
2024-08-01,0.0,0.0,0.0,205981.0,1450895.5,1450895.5
2024-09-01,0.0,0.0,0.0,193828.5,1360956.0,1360956.0
2024-10-01,0.0,0.0,0.0,202360.5,1417589.0,1417589.0
2024-11-01,829.7669999999999,5680.5,5680.5,142116.235,997537.0,997537.0
2024-12-01,0.0,0.0,0.0,63932.0,463657.5,463657.5
2025-01-01,10481.832,76588.5,76588.5,44336.168,329159.5,329159.5
2025-02-01,0.0,0.0,0.0,63983.5,471914.5,471914.5
2025-03-01,0.0,0.0,0.0,63689.0,459011.5,459011.5
2025-04-01,0.0,0.0,0.0,131967.5,929174.5,929174.5
2025-05-01,0.0,0.0,0.0,127161.5,904973.0,904973.0
2025-06-01,0.0,0.0,0.0,133926.0,960533.0,960533.0
2025-07-01,0.0,0.0,0.0,189943.0,1354113.0,1354113.0
2025-08-01,0.0,0.0,0.0,199561.0,1413307.0,1413307.0
2025-09-01,0.0,0.0,0.0,196491.5,1387920.5,1387920.5
2025-10-01,564.143,3894.0,3894.0,131575.856,930803.5,930803.5
