measured_on,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2003-12-01,13178.0,227487.5,227487.5,412.0,7113.0,7113.0,0.0,0.0,0.0
2004-01-01,12885.0,225483.5,225483.5,274.0,4790.0,4790.0,0.0,0.0,0.0
2004-02-01,12513.0,216724.5,216724.5,171.0,2964.0,2964.0,0.0,0.0,0.0
2004-03-01,13920.0,236608.0,236608.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,10328.5,182435.5,182435.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,11914.0,204983.0,204983.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,12983.0,221887.0,221887.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,13303.5,228398.5,228398.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,13023.5,228117.0,228117.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,12925.0,222289.0,222289.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,10944.5,195639.5,195639.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,11269.0,196474.0,196474.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,13537.0,233901.5,233901.5,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,12417.5,219830.56,219830.56,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,12116.0,209155.16999999998,209155.16999999998,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,13138.5,224962.465,224962.465,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,10487.5,188357.52000000002,188357.52000000002,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,12535.5,213560.16,213560.16,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,12803.5,222291.58000000002,222291.58000000002,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,13214.0,228399.94,228399.94,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,13472.5,235844.83999999997,235844.83999999997,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,12042.0,213400.32,213400.32,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,9998.0,181182.8,181182.8,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,12161.0,207171.3,207171.3,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,14534.0,242755.485,242755.485,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,,,,0.0,0.0,0.0,,,
2014-02-01,,,,0.0,0.0,0.0,,,
2014-03-01,,,,0.0,0.0,0.0,,,
2014-04-01,,,,0.0,0.0,0.0,,,
2014-05-01,,,,0.0,0.0,0.0,,,
2014-06-01,,,,0.0,0.0,0.0,,,
2014-07-01,,,,0.0,0.0,0.0,,,
2014-08-01,,,,0.0,0.0,0.0,,,
2014-09-01,,,,0.0,0.0,0.0,,,
2014-10-01,,,,0.0,0.0,0.0,,,
2014-11-01,,,,0.0,0.0,0.0,,,
2014-12-01,,,,0.0,0.0,0.0,,,
2015-01-01,,,,0.0,0.0,0.0,,,
2015-02-01,,,,0.0,0.0,0.0,,,
2015-03-01,,,,0.0,0.0,0.0,,,
2015-04-01,,,,0.0,0.0,0.0,,,
2015-05-01,,,,0.0,0.0,0.0,,,
2015-06-01,,,,0.0,0.0,0.0,,,
2015-07-01,,,,0.0,0.0,0.0,,,
2015-08-01,,,,0.0,0.0,0.0,,,
2015-09-01,,,,0.0,0.0,0.0,,,
2015-10-01,,,,0.0,0.0,0.0,,,
2015-11-01,,,,0.0,0.0,0.0,,,
2015-12-01,,,,0.0,0.0,0.0,,,
2016-01-01,,,,0.0,0.0,0.0,,,
2016-02-01,,,,0.0,0.0,0.0,,,
2016-03-01,,,,0.0,0.0,0.0,,,
2016-04-01,,,,0.0,0.0,0.0,,,
2016-05-01,,,,0.0,0.0,0.0,,,
2016-06-01,,,,0.0,0.0,0.0,,,
2016-07-01,,,,0.0,0.0,0.0,,,
2016-08-01,,,,0.0,0.0,0.0,,,
2016-09-01,,,,0.0,0.0,0.0,,,
2016-10-01,,,,0.0,0.0,0.0,,,
2016-11-01,,,,0.0,0.0,0.0,,,
2016-12-01,,,,0.0,0.0,0.0,,,
2017-01-01,,,,0.0,0.0,0.0,,,
2017-02-01,,,,0.0,0.0,0.0,,,
2017-03-01,,,,0.0,0.0,0.0,,,
2017-04-01,,,,0.0,0.0,0.0,,,
2017-05-01,,,,0.0,0.0,0.0,,,
2017-06-01,,,,0.0,0.0,0.0,,,
2017-07-01,,,,0.0,0.0,0.0,,,
2017-08-01,,,,0.0,0.0,0.0,,,
2017-09-01,,,,0.0,0.0,0.0,,,
2017-10-01,,,,0.0,0.0,0.0,,,
2017-11-01,,,,0.0,0.0,0.0,,,
2017-12-01,,,,0.0,0.0,0.0,,,
2018-01-01,,,,0.0,0.0,0.0,,,
2018-02-01,,,,0.0,0.0,0.0,,,
2018-03-01,,,,0.0,0.0,0.0,,,
2018-04-01,,,,0.0,0.0,0.0,,,
2018-05-01,,,,0.0,0.0,0.0,,,
2018-06-01,,,,0.0,0.0,0.0,,,
2018-07-01,,,,0.0,0.0,0.0,,,
2018-08-01,,,,0.0,0.0,0.0,,,
2018-09-01,,,,0.0,0.0,0.0,,,
2018-10-01,,,,0.0,0.0,0.0,,,
2018-11-01,,,,0.0,0.0,0.0,,,
2018-12-01,,,,0.0,0.0,0.0,,,
2019-01-01,,,,0.0,0.0,0.0,,,
2019-02-01,,,,0.0,0.0,0.0,,,
2019-03-01,,,,0.0,0.0,0.0,,,
2019-04-01,,,,0.0,0.0,0.0,,,
2019-05-01,,,,0.0,0.0,0.0,,,
2019-06-01,,,,0.0,0.0,0.0,,,
2019-07-01,,,,0.0,0.0,0.0,,,
2019-08-01,,,,0.0,0.0,0.0,,,
2019-09-01,,,,0.0,0.0,0.0,,,
2019-10-01,,,,0.0,0.0,0.0,,,
2019-11-01,,,,0.0,0.0,0.0,,,
2019-12-01,,,,0.0,0.0,0.0,,,
2020-01-01,,,,0.0,0.0,0.0,,,
2020-02-01,,,,0.0,0.0,0.0,,,
2020-03-01,,,,0.0,0.0,0.0,,,
2020-04-01,,,,0.0,0.0,0.0,,,
2020-05-01,,,,0.0,0.0,0.0,,,
2020-06-01,,,,0.0,0.0,0.0,,,
2020-07-01,,,,0.0,0.0,0.0,,,
2020-08-01,,,,0.0,0.0,0.0,,,
2020-09-01,,,,0.0,0.0,0.0,,,
2020-10-01,,,,0.0,0.0,0.0,,,
2020-11-01,,,,0.0,0.0,0.0,,,
2020-12-01,,,,0.0,0.0,0.0,,,
2021-01-01,,,,0.0,0.0,0.0,,,
2021-02-01,,,,0.0,0.0,0.0,,,
2021-03-01,,,,0.0,0.0,0.0,,,
2021-04-01,,,,0.0,0.0,0.0,,,
2021-05-01,,,,0.0,0.0,0.0,,,
2021-06-01,,,,0.0,0.0,0.0,,,
2021-07-01,,,,0.0,0.0,0.0,,,
2021-08-01,,,,0.0,0.0,0.0,,,
2021-09-01,,,,0.0,0.0,0.0,,,
2021-10-01,,,,0.0,0.0,0.0,,,
2021-11-01,,,,0.0,0.0,0.0,,,
2021-12-01,,,,0.0,0.0,0.0,,,
2022-01-01,,,,0.0,0.0,0.0,,,
2022-02-01,,,,0.0,0.0,0.0,,,
2022-03-01,,,,0.0,0.0,0.0,,,
2022-04-01,,,,0.0,0.0,0.0,,,
2022-05-01,,,,0.0,0.0,0.0,,,
2022-06-01,,,,0.0,0.0,0.0,,,
2022-07-01,,,,0.0,0.0,0.0,,,
2022-08-01,,,,0.0,0.0,0.0,,,
2022-09-01,,,,0.0,0.0,0.0,,,
2022-10-01,,,,0.0,0.0,0.0,,,
2022-11-01,,,,0.0,0.0,0.0,,,
2022-12-01,,,,0.0,0.0,0.0,,,
2023-01-01,,,,0.0,0.0,0.0,,,
2023-02-01,,,,0.0,0.0,0.0,,,
2023-03-01,,,,0.0,0.0,0.0,,,
2023-04-01,,,,0.0,0.0,0.0,,,
2023-05-01,,,,0.0,0.0,0.0,,,
2023-06-01,,,,0.0,0.0,0.0,,,
2023-07-01,,,,0.0,0.0,0.0,,,
2023-08-01,,,,0.0,0.0,0.0,,,
2023-09-01,,,,0.0,0.0,0.0,,,
2023-10-01,,,,0.0,0.0,0.0,,,
2023-11-01,,,,0.0,0.0,0.0,,,
2023-12-01,,,,0.0,0.0,0.0,,,
2024-01-01,,,,0.0,0.0,0.0,,,
2024-02-01,,,,0.0,0.0,0.0,,,
2024-03-01,,,,0.0,0.0,0.0,,,
2024-04-01,,,,0.0,0.0,0.0,,,
2024-05-01,,,,0.0,0.0,0.0,,,
2024-06-01,,,,0.0,0.0,0.0,,,
2024-07-01,,,,0.0,0.0,0.0,,,
2024-08-01,,,,0.0,0.0,0.0,,,
2024-09-01,,,,0.0,0.0,0.0,,,
2024-10-01,,,,0.0,0.0,0.0,,,
2024-11-01,,,,0.0,0.0,0.0,,,
2024-12-01,,,,0.0,0.0,0.0,,,
2025-01-01,,,,0.0,0.0,0.0,,,
2025-02-01,,,,0.0,0.0,0.0,,,
2025-03-01,,,,0.0,0.0,0.0,,,
2025-04-01,,,,0.0,0.0,0.0,,,
2025-05-01,,,,0.0,0.0,0.0,,,
2025-06-01,,,,0.0,0.0,0.0,,,
2025-07-01,,,,0.0,0.0,0.0,,,
2025-08-01,,,,0.0,0.0,0.0,,,
2025-09-01,,,,0.0,0.0,0.0,,,
2025-10-01,,,,0.0,0.0,0.0,,,
