measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2012-12-01,216.1,4026.0,4026.0,,,,,,,,,
2013-01-01,508.625,9672.0,9672.0,,,,,,,,,
2013-02-01,168.964,3060.0,3060.0,,,,,,,,,
2013-03-01,0.0,15282.0,15282.0,,,,,,,,,
2013-04-01,0.0,13956.0,13956.0,,,,,,,,,
2013-05-01,0.0,2940.0,2940.0,,,,,,,,,
2013-06-01,393.435,8778.0,8778.0,,,,,,,,,
2013-07-01,410.081,7266.0,7266.0,,,,,,,,,
2013-08-01,450.221,8094.0,8094.0,,,,,,,,,
2013-09-01,224.575,3822.0,3822.0,,,,,,,,,
2013-10-01,516.65,8802.0,8802.0,,,,,,,,,
2013-11-01,174.3,2700.0,2700.0,,,,,,,,,
2013-12-01,82.133,1350.0,1350.0,,,,,,,,,
2014-01-01,112.604,2250.0,2250.0,,,,,,,,,
2014-02-01,62.059,1212.0,1212.0,,,,,,,,,
2014-03-01,43.777,744.0,744.0,,,,,,,,,
2014-04-01,34.9,630.0,630.0,,,,,,,,,
2014-05-01,55.207,1062.0,1062.0,,,,,,,,,
2014-06-01,232.747,4584.0,4584.0,,,,,,,,,
2014-07-01,8.685,168.0,168.0,,,,,,,,,
2014-08-01,0.0,0.0,0.0,,,,,,,,,
2014-09-01,0.0,0.0,0.0,,,,,,,,,
2014-10-01,0.0,0.0,0.0,,,,,,,,,
2014-11-01,0.0,0.0,0.0,,,,,,,,,
2014-12-01,0.0,0.0,0.0,,,,,,,,,
2015-01-01,0.0,0.0,0.0,,,,3482.919,80199.0,80199.0,,,
2015-02-01,0.0,0.0,0.0,,,,4532.648,100220.0,100220.0,,,
2015-03-01,0.0,0.0,0.0,,,,4221.279,86374.0,86374.0,,,
2015-04-01,0.0,0.0,0.0,,,,2564.039,46828.0,46828.0,,,
2015-05-01,0.0,0.0,0.0,,,,3737.194,78158.0,78158.0,,,
2015-06-01,0.0,0.0,0.0,,,,1804.848,35134.0,35134.0,,,
2015-07-01,0.0,0.0,0.0,,,,2743.196,61887.0,61887.0,,,
2015-08-01,0.0,0.0,0.0,,,,3296.687,66270.0,66270.0,,,
2015-09-01,0.0,0.0,0.0,,,,2387.585,48801.0,48801.0,,,
2015-10-01,0.0,0.0,0.0,,,,2433.709,46501.0,46501.0,,,
2015-11-01,0.0,0.0,0.0,,,,1617.366,28488.0,28488.0,,,
2015-12-01,0.0,0.0,0.0,,,,2143.967,40734.0,40734.0,,,
2016-01-01,0.0,0.0,0.0,,,,4102.147,96805.0,96805.0,,,
2016-02-01,0.0,0.0,0.0,,,,2095.545,46904.0,46904.0,,,
2016-03-01,0.0,0.0,0.0,,,,3977.43,84135.0,84135.0,,,
2016-04-01,0.0,0.0,0.0,,,,2453.694,47196.0,47196.0,,,
2016-05-01,0.0,0.0,0.0,,,,4399.538,98118.0,98118.0,,,
2016-06-01,0.0,0.0,0.0,,,,2099.392,40267.0,40267.0,,,
2016-07-01,0.0,0.0,0.0,,,,1464.468,26662.0,26662.0,,,
2016-08-01,0.0,0.0,0.0,,,,1520.044,27451.0,27451.0,,,
2016-09-01,0.0,0.0,0.0,,,,1296.748,25927.0,25927.0,,,
2016-10-01,0.0,0.0,0.0,,,,2728.077,51258.0,51258.0,,,
2016-11-01,0.0,0.0,0.0,,,,840.619,13883.0,13883.0,,,
2016-12-01,0.0,0.0,0.0,,,,2207.876,42756.0,42756.0,,,
2017-01-01,0.0,0.0,0.0,,,,954.146,17697.0,17697.0,,,
2017-02-01,0.0,0.0,0.0,,,,2047.863,39652.0,39652.0,,,
2017-03-01,0.0,0.0,0.0,,,,2082.774,39914.0,39914.0,,,
2017-04-01,0.0,0.0,0.0,,,,1836.799,34481.0,34481.0,,,
2017-05-01,0.0,0.0,0.0,,,,2215.88,39944.0,39944.0,,,
2017-06-01,0.0,0.0,0.0,,,,2537.812,48762.0,48762.0,,,
2017-07-01,0.0,0.0,0.0,,,,1392.923,25584.0,25584.0,,,
2017-08-01,0.0,0.0,0.0,,,,649.349,11372.0,11372.0,,,
2017-09-01,0.0,0.0,0.0,,,,1997.393,39912.0,39912.0,,,
2017-10-01,0.0,0.0,0.0,,,,1779.702,34296.0,34296.0,,,
2017-11-01,0.0,0.0,0.0,,,,1325.305,23612.0,23612.0,,,
2017-12-01,0.0,0.0,0.0,,,,1373.495,23289.0,23289.0,,,
2018-01-01,0.0,0.0,0.0,,,,2801.481,52171.0,52171.0,,,
2018-02-01,0.0,0.0,0.0,,,,2338.036,44193.0,44193.0,,,
2018-03-01,0.0,0.0,0.0,,,,241.6,53055.0,53055.0,,,
2018-04-01,0.0,0.0,0.0,,,,0.0,19687.0,19687.0,,,
2018-05-01,0.0,0.0,0.0,,,,0.0,40708.0,40708.0,,,
2018-06-01,0.0,0.0,0.0,,,,927.637,75009.0,75009.0,,,
2018-07-01,0.0,0.0,0.0,,,,3518.017,66070.0,66070.0,,,
2018-08-01,0.0,0.0,0.0,,,,2838.747,51637.0,51637.0,,,
2018-09-01,0.0,0.0,0.0,,,,2163.442,42130.0,42130.0,,,
2018-10-01,0.0,0.0,0.0,,,,1902.759,33717.0,33717.0,,,
2018-11-01,0.0,0.0,0.0,,,,1537.502,27522.0,27522.0,,,
2018-12-01,0.0,0.0,0.0,,,,1934.216,35166.0,35166.0,,,
2019-01-01,0.0,0.0,0.0,,,,1443.526,26370.0,26370.0,,,
2019-02-01,0.0,0.0,0.0,,,,1393.447,23842.0,23842.0,,,
2019-03-01,0.0,0.0,0.0,,,,963.382,16804.0,16804.0,,,
2019-04-01,0.0,0.0,0.0,,,,3317.821,71375.0,71375.0,,,
2019-05-01,0.0,0.0,0.0,,,,1113.044,20361.0,20361.0,,,
2019-06-01,0.0,0.0,0.0,,,,958.786,16381.0,16381.0,,,
2019-07-01,0.0,0.0,0.0,,,,989.834,17220.0,17220.0,,,
2019-08-01,0.0,0.0,0.0,,,,956.154,16544.0,16544.0,,,
2019-09-01,0.0,0.0,0.0,,,,701.252,12065.0,12065.0,,,
2019-10-01,0.0,0.0,0.0,,,,2216.927,40834.0,40834.0,,,
2019-11-01,0.0,0.0,0.0,,,,271.403,4424.0,4424.0,,,
2019-12-01,0.0,0.0,0.0,,,,1264.391,22097.0,22097.0,,,
2020-01-01,0.0,0.0,0.0,,,,734.031,12267.0,12267.0,,,
2020-02-01,0.0,0.0,0.0,,,,3070.98,59223.0,59223.0,,,
2020-03-01,0.0,0.0,0.0,,,,2991.039,58075.0,58075.0,,,
2020-04-01,0.0,0.0,0.0,,,,1010.468,17272.0,17272.0,,,
2020-05-01,0.0,0.0,0.0,,,,1006.572,17821.0,17821.0,,,
2020-06-01,0.0,0.0,0.0,,,,411.508,6834.0,6834.0,,,
2020-07-01,0.0,0.0,0.0,,,,926.81,16016.0,16016.0,,,
2020-08-01,0.0,0.0,0.0,,,,677.195,11648.0,11648.0,,,
2020-09-01,0.0,0.0,0.0,,,,1752.482,32345.0,32345.0,,,
2020-10-01,0.0,0.0,0.0,,,,2152.669,35908.0,35908.0,,,
2020-11-01,0.0,0.0,0.0,,,,145.734,2374.0,2374.0,,,
2020-12-01,0.0,0.0,0.0,,,,98.395,1565.0,1565.0,,,
2021-01-01,0.0,0.0,0.0,,,,135.643,2090.0,2090.0,,,
2021-02-01,0.0,0.0,0.0,,,,325.709,4975.0,4975.0,,,
2021-03-01,0.0,0.0,0.0,,,,110.941,1760.0,1760.0,,,
2021-04-01,0.0,0.0,0.0,,,,222.839,3627.0,3627.0,,,
2021-05-01,0.0,0.0,0.0,,,,109.538,1708.0,1708.0,,,
2021-06-01,0.0,0.0,0.0,,,,82.85,1333.0,1333.0,,,
2021-07-01,0.0,0.0,0.0,,,,124.011,2033.0,2033.0,,,
2021-08-01,0.0,0.0,0.0,,,,194.847,3376.0,3376.0,,,
2021-09-01,0.0,0.0,0.0,,,,234.177,4043.0,4043.0,,,
2021-10-01,0.0,0.0,0.0,,,,54.344,901.0,901.0,,,
2021-11-01,0.0,0.0,0.0,,,,281.56,4541.0,4541.0,,,
2021-12-01,0.0,0.0,0.0,,,,180.551,2865.0,2865.0,,,
2022-01-01,0.0,0.0,0.0,,,,152.606,2312.0,2312.0,,,
2022-02-01,0.0,0.0,0.0,,,,217.341,3285.0,3285.0,,,
2022-03-01,0.0,0.0,0.0,,,,349.373,5592.0,5592.0,,,
2022-04-01,0.0,0.0,0.0,,,,489.668,8011.0,8011.0,,,
2022-05-01,0.0,0.0,0.0,,,,232.886,3972.0,3972.0,,,
2022-06-01,0.0,0.0,0.0,,,,323.892,5584.0,5584.0,,,
2022-07-01,0.0,0.0,0.0,,,,217.985,3761.0,3761.0,,,
2022-08-01,0.0,0.0,0.0,,,,126.521,2181.0,2181.0,,,
2022-09-01,0.0,0.0,0.0,,,,367.352,6984.0,6984.0,,,
2022-10-01,0.0,0.0,0.0,,,,163.397,2622.0,2622.0,,,
2022-11-01,0.0,0.0,0.0,,,,143.631,2319.0,2319.0,,,
2022-12-01,0.0,0.0,0.0,,,,39.529,624.0,624.0,,,
2023-01-01,0.0,0.0,0.0,,,,148.213,2343.0,2343.0,,,
2023-02-01,0.0,0.0,0.0,,,,119.566,1829.0,1829.0,,,
2023-03-01,0.0,0.0,0.0,,,,515.797,8440.0,8440.0,,,
2023-04-01,0.0,0.0,0.0,,,,186.597,2881.0,2881.0,,,
2023-05-01,0.0,0.0,0.0,,,,429.37,6745.0,6745.0,,,
2023-06-01,0.0,0.0,0.0,,,,174.8,2733.0,2733.0,,,
2023-07-01,0.0,0.0,0.0,,,,79.507,1315.0,1315.0,,,
2023-08-01,0.0,0.0,0.0,,,,146.519,2456.0,2456.0,,,
2023-09-01,0.0,0.0,0.0,,,,442.668,7713.0,7713.0,,,
2023-10-01,0.0,0.0,0.0,,,,255.767,4239.0,4239.0,,,
2023-11-01,0.0,0.0,0.0,,,,243.4,3936.0,3936.0,,,
2023-12-01,0.0,0.0,0.0,,,,231.928,3901.0,3901.0,,,
2024-01-01,0.0,0.0,0.0,,,,551.127,9371.0,9371.0,,,
2024-02-01,0.0,0.0,0.0,,,,186.02,3048.0,3048.0,,,
2024-03-01,0.0,0.0,0.0,,,,287.196,4915.0,4915.0,,,
2024-04-01,0.0,0.0,0.0,,,,515.203,8947.0,8947.0,,,
2024-05-01,0.0,0.0,0.0,,,,682.29,11496.0,11496.0,,,
2024-06-01,0.0,0.0,0.0,,,,471.573,7832.0,7832.0,,,
2024-07-01,0.0,0.0,0.0,,,,453.575,7239.0,7239.0,,,
2024-08-01,0.0,0.0,0.0,,,,306.124,4955.0,4955.0,,,
2024-09-01,0.0,0.0,0.0,,,,573.739,9935.0,9935.0,,,
2024-10-01,0.0,0.0,0.0,,,,518.986,9271.0,9271.0,,,
2024-11-01,0.0,0.0,0.0,,,,563.316,9645.0,9645.0,,,
2024-12-01,0.0,0.0,0.0,,,,699.958,12917.0,12917.0,,,
2025-01-01,0.0,0.0,0.0,,,,996.54,17670.0,17670.0,,,
2025-02-01,0.0,0.0,0.0,,,,599.317,10536.0,10536.0,,,
2025-03-01,0.0,0.0,0.0,,,,530.55,9442.0,9442.0,,,
2025-04-01,0.0,0.0,0.0,,,,468.822,9584.0,9584.0,,,
2025-05-01,0.0,0.0,0.0,,,,191.533,3211.0,3211.0,,,
2025-06-01,0.0,0.0,0.0,,,,277.436,4849.0,4849.0,,,
2025-07-01,0.0,0.0,0.0,,,,460.578,8628.0,8628.0,,,
2025-08-01,0.0,0.0,0.0,,,,346.639,6285.0,6285.0,,,
2025-09-01,0.0,0.0,0.0,,,,564.565,9122.0,9122.0,,,
2025-10-01,0.0,0.0,0.0,,,,312.197,4718.0,4718.0,,,
