measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-03-01,79917.5,738705.0,738705.0
2007-04-01,101209.5,891808.0,891808.0
2007-05-01,115755.0,1000482.5,1000482.5
2007-06-01,110079.5,784203.0,784203.0
2007-07-01,117238.0,845664.0,845664.0
2007-08-01,123368.5,863280.0,863280.0
2007-09-01,103932.5,735410.5,735410.5
2007-10-01,121929.0,856264.0,856264.0
2007-11-01,137339.5,939996.0,939996.0
2007-12-01,113645.5,809807.5,809807.5
2008-01-01,160009.0,1117150.0,1117150.0
2008-02-01,141699.0,998538.5,998538.5
2008-03-01,126525.0,811810.5,811810.5
2008-04-01,101255.0,710120.5,710120.5
2008-05-01,114275.5,822118.5,822118.5
2008-06-01,113538.5,800056.5,800056.5
2008-07-01,127447.5,919140.0,919140.0
2008-08-01,127287.0,898405.5,898405.5
2008-09-01,100373.5,744599.5,744599.5
2008-10-01,11511.5,75271.0,75271.0
2008-11-01,0.0,0.0,0.0
2008-12-01,42305.095,317647.5,317647.5
2009-01-01,129350.5,962270.0,962270.0
2009-02-01,140416.5,989907.5,989907.5
2009-03-01,155311.0,1072691.5,1072691.5
2009-04-01,135919.5,940534.5,940534.5
2009-05-01,160043.5,1117157.5,1117157.5
2009-06-01,150467.5,1057168.5,1057168.5
2009-07-01,145910.5,1036519.5,1036519.5
2009-08-01,142072.0,1014625.0,1014625.0
2009-09-01,156715.0,1100022.0,1100022.0
2009-10-01,129308.0,910018.0,910018.0
2009-11-01,131184.5,953303.0,953303.0
2009-12-01,157586.0,1139399.5,1139399.5
2010-01-01,148777.5,1083952.0,1083952.0
2010-02-01,138973.5,981463.0,981463.0
2010-03-01,85092.0,972837.0,972837.0
2010-04-01,134847.0,957151.5,957151.5
2010-05-01,143367.5,1022770.0,1022770.0
2010-06-01,135107.5,950952.0,950952.0
2010-07-01,134734.5,966682.0,966682.0
2010-08-01,144010.0,1027515.0,1027515.0
2010-09-01,131056.0,932829.5,932829.5
2010-10-01,58247.5,606545.0,606545.0
2010-11-01,153891.0,1086545.5,1086545.5
2010-12-01,151169.0,1073799.0,1073799.0
2011-01-01,150654.5,1076426.0,1076426.0
2011-02-01,125292.5,904426.0,904426.0
2011-03-01,150802.5,1066272.0,1066272.0
2011-04-01,137984.5,964818.5,964818.5
2011-05-01,125320.5,910021.5,910021.5
2011-06-01,143618.5,1022476.5,1022476.5
2011-07-01,157411.0,1112730.0,1112730.0
2011-08-01,153927.0,1093455.5,1093455.5
2011-09-01,137343.0,969792.5,969792.5
2011-10-01,39638.0,268036.5,268036.5
2011-11-01,138599.5,999168.5,999168.5
2011-12-01,116439.0,854269.0,854269.0
2012-01-01,174710.5,1220964.0,1220964.0
2012-02-01,170559.5,1180813.5,1180813.5
2012-03-01,158815.0,1108805.0,1108805.0
2012-04-01,167940.0,1153525.5,1153525.5
2012-05-01,76714.0,548344.0,548344.0
2012-06-01,151320.5,1056565.0,1056565.0
2012-07-01,167994.5,1176416.0,1176416.0
2012-08-01,169569.0,1186682.5,1186682.5
2012-09-01,167458.5,1160512.5,1160512.5
2012-10-01,161188.0,1127022.0,1127022.0
2012-11-01,161874.5,1131193.0,1131193.0
2012-12-01,158164.0,1127022.0,1127022.0
2013-01-01,174898.5,1225543.5,1225543.5
2013-02-01,159448.5,1111424.0,1111424.0
2013-03-01,164535.5,1136589.0,1136589.0
2013-04-01,146720.0,1052910.5,1052910.5
2013-05-01,42180.5,300608.0,300608.0
2013-06-01,99399.5,710049.0,710049.0
2013-07-01,145311.5,1048191.0,1048191.0
2013-08-01,153453.5,1096498.5,1096498.5
2013-09-01,148411.0,1056019.5,1056019.5
2013-10-01,158206.0,1119512.5,1119512.5
2013-11-01,129533.5,930779.0,930779.0
2013-12-01,132195.5,957977.5,957977.5
2014-01-01,125015.0,923428.5,923428.5
2014-02-01,124723.5,912551.0,912551.0
2014-03-01,125816.5,910015.0,910015.0
2014-04-01,115835.0,826230.0,826230.0
2014-05-01,119787.0,852125.0,852125.0
2014-06-01,105401.5,763501.5,763501.5
2014-07-01,107097.5,781392.5,781392.5
2014-08-01,157283.5,1096710.0,1096710.0
2014-09-01,37274.0,265158.5,265158.5
2014-10-01,0.0,0.0,0.0
2014-11-01,33027.5,248427.5,248427.5
2014-12-01,183308.5,1261571.5,1261571.5
2015-01-01,186642.5,1276018.0,1276018.0
2015-02-01,171496.0,1169897.5,1169897.5
2015-03-01,179808.0,1224947.0,1224947.0
2015-04-01,175928.5,1181626.5,1181626.5
2015-05-01,126515.0,887250.5,887250.5
2015-06-01,150489.0,1037607.0,1037607.0
2015-07-01,163032.5,1130871.0,1130871.0
2015-08-01,172289.5,1184778.0,1184778.0
2015-09-01,165573.5,1140820.5,1140820.5
2015-10-01,101937.5,698410.0,698410.0
2015-11-01,179566.0,1223480.5,1223480.5
2015-12-01,190298.0,1299603.0,1299603.0
2016-01-01,184180.5,1259201.0,1259201.0
2016-02-01,182040.0,1239229.0,1239229.0
2016-03-01,177915.0,1222917.0,1222917.0
2016-04-01,96562.0,660597.5,660597.5
2016-05-01,176604.0,1209254.0,1209254.0
2016-06-01,176340.5,1209280.0,1209280.0
2016-07-01,180872.5,1243073.5,1243073.5
2016-08-01,183238.0,1257014.0,1257014.0
2016-09-01,133758.0,921293.0,921293.0
2016-10-01,25514.0,184431.5,184431.5
2016-11-01,109826.5,761200.0,761200.0
2016-12-01,178781.5,1239474.5,1239474.5
2017-01-01,183467.0,1271008.0,1271008.0
2017-02-01,155697.0,1079682.5,1079682.5
2017-03-01,167249.0,1165572.0,1165572.0
2017-04-01,98251.0,679614.0,679614.0
2017-05-01,155976.0,1085112.0,1085112.0
2017-06-01,159906.0,1113868.0,1113868.0
2017-07-01,176810.0,1226199.5,1226199.5
2017-08-01,182466.0,1263285.0,1263285.0
2017-09-01,118462.5,825244.5,825244.5
2017-10-01,128875.0,892764.5,892764.5
2017-11-01,152964.0,1051218.5,1051218.5
2017-12-01,176428.5,1223720.5,1223720.5
2018-01-01,153208.0,1066740.5,1066740.5
2018-02-01,165607.5,1142391.5,1142391.5
2018-03-01,147940.0,1028157.5,1028157.5
2018-04-01,127350.0,889340.0,889340.0
2018-05-01,112540.5,782610.0,782610.0
2018-06-01,166316.5,1158716.5,1158716.5
2018-07-01,171225.0,1190758.5,1190758.5
2018-08-01,175116.0,1215244.5,1215244.5
2018-09-01,170816.5,1183926.0,1183926.0
2018-10-01,109900.0,759872.0,759872.0
2018-11-01,140454.0,988588.0,988588.0
2018-12-01,124366.5,873242.0,873242.0
2019-01-01,158324.5,1106775.5,1106775.5
2019-02-01,148231.5,1036167.0,1036167.0
2019-03-01,135137.0,938767.0,938767.0
2019-04-01,0.0,206.0,206.0
2019-05-01,53494.5,376232.5,376232.5
2019-06-01,131271.0,906309.0,906309.0
2019-07-01,166990.5,1181022.5,1181022.5
2019-08-01,176300.0,1213329.0,1213329.0
2019-09-01,152713.0,1060208.5,1060208.5
2019-10-01,103293.5,716175.0,716175.0
2019-11-01,109536.0,754281.0,754281.0
2019-12-01,142941.5,988990.5,988990.5
2020-01-01,156491.5,1073830.0,1073830.0
2020-02-01,141900.0,973468.0,973468.0
2020-03-01,144508.5,996304.5,996304.5
2020-04-01,75348.0,522834.5,522834.5
2020-05-01,144348.0,999940.0,999940.0
2020-06-01,134687.0,943600.0,943600.0
2020-07-01,172594.0,1194468.0,1194468.0
2020-08-01,159085.5,1091457.5,1091457.5
2020-09-01,116468.0,807865.5,807865.5
2020-10-01,53553.5,377923.0,377923.0
2020-11-01,93528.0,654711.0,654711.0
2020-12-01,123729.5,859362.0,859362.0
2021-01-01,132064.0,930461.5,930461.5
2021-02-01,105542.0,793901.0,793901.0
2021-03-01,71440.0,494716.0,494716.0
2021-04-01,49589.5,367504.0,367504.0
2021-05-01,116566.0,821628.5,821628.5
2021-06-01,130239.0,914500.5,914500.5
2021-07-01,141664.0,1000041.5,1000041.5
2021-08-01,150561.0,1051168.0,1051168.0
2021-09-01,80936.5,572969.0,572969.0
2021-10-01,0.0,0.0,0.0
2021-11-01,62239.0,451073.0,451073.0
2021-12-01,63444.0,462417.0,462417.0
2022-01-01,119072.5,844947.0,844947.0
2022-02-01,84707.0,639620.0,639620.0
2022-03-01,82218.5,580289.5,580289.5
2022-04-01,35149.0,265647.0,265647.0
2022-05-01,93943.5,686328.0,686328.0
2022-06-01,120194.0,846527.0,846527.0
2022-07-01,147668.0,1046620.0,1046620.0
2022-08-01,154759.0,1095487.0,1095487.0
2022-09-01,130489.0,924528.5,924528.5
2022-10-01,31579.0,222426.5,222426.5
2022-11-01,31005.0,221197.0,221197.0
2022-12-01,118655.5,825823.0,825823.0
2023-01-01,130210.0,920826.5,920826.5
2023-02-01,127122.5,905676.5,905676.5
2023-03-01,96882.0,701904.0,701904.0
2023-04-01,84893.5,593411.5,593411.5
2023-05-01,134813.5,962515.0,962515.0
2023-06-01,137640.5,974606.5,974606.5
2023-07-01,142542.5,1008746.5,1008746.5
2023-08-01,147269.0,1042933.5,1042933.5
2023-09-01,92254.0,642423.0,642423.0
2023-10-01,0.0,0.0,0.0
2023-11-01,79425.5,574607.0,574607.0
2023-12-01,118817.0,846479.5,846479.5
2024-01-01,158456.5,1107351.0,1107351.0
2024-02-01,60624.0,433223.0,433223.0
2024-03-01,91700.0,663679.5,663679.5
2024-04-01,47041.5,339702.5,339702.5
2024-05-01,146484.0,1038412.0,1038412.0
2024-06-01,147087.0,1036676.0,1036676.0
2024-07-01,142675.5,1010108.0,1010108.0
2024-08-01,160464.0,1136475.0,1136475.0
2024-09-01,70418.0,484472.5,484472.5
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,1689.0,16306.5,16306.5
2025-01-01,159.5,2420.5,2420.5
2025-02-01,1315.0,10433.0,10433.0
2025-03-01,55702.0,404355.5,404355.5
2025-04-01,54998.0,395364.0,395364.0
2025-05-01,65237.5,470784.0,470784.0
2025-06-01,100952.0,712495.0,712495.0
2025-07-01,91198.0,639919.0,639919.0
2025-08-01,114491.0,829205.5,829205.5
2025-09-01,99943.5,694802.0,694802.0
2025-10-01,18489.5,135760.0,135760.0
