measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2013-09-01,191345.0,1363098.0,1363098.0,,,
2013-10-01,196908.0,1408130.5,1408130.5,,,
2013-11-01,200041.5,1406311.0,1406311.0,,,
2013-12-01,133180.5,994519.5,994519.5,,,
2014-01-01,152666.5,1102943.5,1102943.5,,,
2014-02-01,122323.0,909228.0,909228.0,,,
2014-03-01,160587.5,1155318.0,1155318.0,,,
2014-04-01,198478.5,1414966.5,1414966.5,,,
2014-05-01,187475.0,1340612.0,1340612.0,,,
2014-06-01,187780.5,1313305.0,1313305.0,,,
2014-07-01,174320.5,1271380.0,1271380.0,,,
2014-08-01,201731.5,1439892.0,1439892.0,,,
2014-09-01,196129.0,1402291.5,1402291.5,,,
2014-10-01,106490.5,768328.0,768328.0,,,
2014-11-01,207072.0,1478025.5,1478025.5,,,
2014-12-01,206174.5,1486093.0,1486093.0,,,
2015-01-01,241301.0,2853906.0,2853906.0,,,
2015-02-01,140948.0,1110352.0,1110352.0,,,
2015-03-01,184037.5,1352580.0,1352580.0,,,
2015-04-01,159617.5,1178835.5,1178835.5,,,
2015-05-01,199575.0,1437557.5,1437557.5,,,
2015-06-01,176019.0,1304319.0,1304319.0,,,
2015-07-01,176087.0,1290875.5,1290875.5,,,
2015-08-01,194002.0,1405950.0,1405950.0,,,
2015-09-01,189739.0,1375112.0,1375112.0,,,
2015-10-01,200418.0,1420270.5,1420270.5,,,
2015-11-01,150632.0,1129309.5,1129309.5,,,
2015-12-01,182410.0,1361800.0,1361800.0,,,
2016-01-01,175894.0,1359576.0,1359576.0,,,
2016-02-01,190731.5,1414313.5,1414313.5,,,
2016-03-01,204988.5,1500224.0,1500224.0,,,
2016-04-01,100815.5,740809.0,740809.0,,,
2016-05-01,202769.5,1473009.0,1473009.0,,,
2016-06-01,188511.0,1379428.5,1379428.5,,,
2016-07-01,188277.5,1381604.0,1381604.0,,,
2016-08-01,192705.0,1387602.5,1387602.5,,,
2016-09-01,65299.5,461726.0,461726.0,,,
2016-10-01,70209.5,786388.0,786388.0,,,
2016-11-01,193551.5,1446633.0,1446633.0,,,
2016-12-01,196069.0,1480475.5,1480475.5,,,
2017-01-01,192319.0,1458179.0,1458179.0,,,
2017-02-01,173336.5,1288734.0,1288734.0,,,
2017-03-01,18246.0,124730.0,124730.0,,,
2017-04-01,0.0,69.5,69.5,,,
2017-05-01,0.0,424.0,424.0,,,
2017-06-01,117863.0,901246.5,901246.5,,,
2017-07-01,196046.5,1402057.0,1402057.0,,,
2017-08-01,194324.0,1397757.5,1397757.5,,,
2017-09-01,178194.5,1286498.5,1286498.5,,,
2017-10-01,199645.0,1437219.5,1437219.5,,,
2017-11-01,142409.5,1008000.0,1008000.0,,,
2017-12-01,196993.5,1437398.0,1437398.0,,,
2018-01-01,150322.0,1129308.0,1129308.0,,,
2018-02-01,161671.0,1208832.0,1208832.0,,,
2018-03-01,164497.5,1252387.5,1252387.5,,,
2018-04-01,192537.0,1398620.5,1398620.5,,,
2018-05-01,120385.0,882364.0,882364.0,,,
2018-06-01,182786.5,1323520.0,1323520.0,,,
2018-07-01,191782.5,1352540.5,1352540.5,,,
2018-08-01,189384.5,1368647.5,1368647.5,,,
2018-09-01,174528.5,1250652.0,1250652.0,,,
2018-10-01,145148.0,1069792.0,1069792.0,,,
2018-11-01,182245.5,1339326.5,1339326.5,,,
2018-12-01,126636.0,917847.5,917847.5,,,
2019-01-01,154658.0,1141966.0,1141966.0,,,
2019-02-01,154638.5,1133688.0,1133688.0,,,
2019-03-01,88407.5,665494.0,665494.0,,,
2019-04-01,35530.5,271338.0,271338.0,,,
2019-05-01,64423.5,491882.0,491882.0,,,
2019-06-01,147432.0,1094121.0,1094121.0,,,
2019-07-01,182750.5,1339884.5,1339884.5,,,
2019-08-01,176754.0,1286300.5,1286300.5,,,
2019-09-01,8972.0,67697.5,67697.5,,,
2019-10-01,160105.5,1160261.5,1160261.5,,,
2019-11-01,27233.5,179399.0,179399.0,,,
2019-12-01,0.0,0.0,0.0,,,
2020-01-01,0.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,,,
2020-06-01,127537.5,940648.5,940648.5,,,
2020-07-01,208578.0,1481956.0,1481956.0,,,
2020-08-01,181650.0,1291298.0,1291298.0,,,
2020-09-01,196555.0,1396531.5,1396531.5,,,
2020-10-01,165248.5,1159634.0,1159634.0,,,
2020-11-01,77623.5,563628.0,563628.0,,,
2020-12-01,125400.5,908845.5,908845.5,,,
2021-01-01,199102.5,1397443.0,1397443.0,,,
2021-02-01,128544.5,947816.5,947816.5,,,
2021-03-01,146449.0,1089862.0,1089862.0,,,
2021-04-01,186432.0,1317795.5,1317795.5,,,
2021-05-01,118405.0,841550.0,841550.0,,,
2021-06-01,176496.5,1257336.0,1257336.0,,,
2021-07-01,192979.5,1374194.5,1374194.5,,,
2021-08-01,186447.5,1334868.5,1334868.5,,,
2021-09-01,191283.5,1346619.0,1346619.0,,,
2021-10-01,163002.5,1149693.5,1149693.5,,,
2021-11-01,224675.0,1577131.0,1577131.0,,,
2021-12-01,218561.5,1530092.5,1530092.5,,,
2022-01-01,198164.0,1428101.0,1428101.0,,,
2022-02-01,167478.5,1185851.5,1185851.5,,,
2022-03-01,181260.0,1305842.5,1305842.5,,,
2022-04-01,205761.5,1463890.5,1463890.5,,,
2022-05-01,50154.5,366103.5,366103.5,,,
2022-06-01,189032.5,1348565.0,1348565.0,,,
2022-07-01,195452.0,1410710.5,1410710.5,,,
2022-08-01,208940.0,1499749.0,1499749.0,,,
2022-09-01,194006.5,1388895.5,1388895.5,,,
2022-10-01,152173.0,1079913.0,1079913.0,,,
2022-11-01,194393.5,1378904.5,1378904.5,,,
2022-12-01,210914.0,1513218.0,1513218.0,,,
2023-01-01,213252.5,1520959.0,1520959.0,,,
2023-02-01,188059.0,1343925.0,1343925.0,,,
2023-03-01,211654.0,1506591.5,1506591.5,,,
2023-04-01,202268.5,1449267.0,1449267.0,,,
2023-05-01,37448.5,280022.5,280022.5,,,
2023-06-01,171627.5,1230526.0,1230526.0,,,
2023-07-01,201159.0,1450183.5,1450183.5,,,
2023-08-01,202082.0,1450056.5,1450056.5,,,
2023-09-01,184328.5,1291568.0,1291568.0,,,
2023-10-01,148396.0,1085851.5,1085851.5,,,
2023-11-01,217644.5,1546406.0,1546406.0,,,
2023-12-01,218212.0,1545569.5,1545569.5,,,
2024-01-01,200818.5,1444607.0,1444607.0,,,
2024-02-01,194027.0,1385383.5,1385383.5,,,
2024-03-01,186790.0,1341700.0,1341700.0,,,
2024-04-01,189805.0,1360238.0,1360238.0,,,
2024-05-01,119444.5,865897.5,865897.5,,,
2024-06-01,166779.5,1221579.0,1221579.0,,,
2024-07-01,188153.5,1371952.0,1371952.0,,,
2024-08-01,196850.5,1426845.5,1426845.5,,,
2024-09-01,100549.0,762696.5,762696.5,,,
2024-10-01,55099.5,425208.0,425208.0,,,
2024-11-01,209066.0,1494422.0,1494422.0,,,
2024-12-01,184872.0,1330547.0,1330547.0,,,
2025-01-01,198825.5,1433130.0,1433130.0,,,
2025-02-01,192259.5,1375387.5,1375387.5,,,
2025-03-01,208597.0,1493061.0,1493061.0,,,
2025-04-01,206750.5,1476445.5,1476445.5,,,
2025-05-01,100547.5,719716.5,719716.5,,,
2025-06-01,191348.5,1393304.5,1393304.5,,,
2025-07-01,197331.0,1439380.5,1439380.5,,,
2025-08-01,204917.0,1477674.0,1477674.0,,,
2025-09-01,199725.0,1437183.0,1437183.0,,,
2025-10-01,134138.5,973971.5,973971.5,,,
