measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-03-01,1.175,17.0,17.0,0.283,4.0,4.0
2018-04-01,0.836,11.0,11.0,0.224,3.0,3.0
2018-05-01,1.08,17.0,17.0,0.89,11.0,11.0
2018-06-01,1.511,22.0,22.0,0.744,10.0,10.0
2018-07-01,0.644,11.0,11.0,1.066,14.0,14.0
2018-08-01,0.877,11.0,11.0,0.717,9.0,9.0
2018-09-01,0.945,11.0,11.0,0.269,3.0,3.0
2018-10-01,1.016,11.0,11.0,0.765,10.0,10.0
2018-11-01,0.984,11.0,11.0,0.496,6.0,6.0
2018-12-01,1.052,11.0,11.0,0.219,3.0,3.0
2019-01-01,0.174,0.0,0.0,0.135,2.0,2.0
2019-02-01,0.162,0.0,0.0,0.365,6.0,6.0
2019-03-01,0.233,6.0,6.0,0.371,6.0,6.0
2019-04-01,0.136,0.0,0.0,0.48,8.0,8.0
2019-05-01,0.239,6.0,6.0,1.043,17.0,17.0
2019-06-01,0.205,6.0,6.0,0.775,13.0,13.0
2019-07-01,0.122,0.0,0.0,1.029,17.0,17.0
2019-08-01,0.161,0.0,0.0,1.213,20.0,20.0
2019-09-01,0.185,6.0,6.0,0.597,10.0,10.0
2019-10-01,0.196,6.0,6.0,0.194,3.0,3.0
2019-11-01,0.172,0.0,0.0,0.193,3.0,3.0
2019-12-01,0.183,6.0,6.0,0.437,7.0,7.0
2020-01-01,0.0,0.0,0.0,0.743,14.0,14.0
2020-02-01,0.0,0.0,0.0,0.467,10.0,10.0
2020-03-01,0.0,0.0,0.0,0.329,7.0,7.0
2020-04-01,0.0,0.0,0.0,0.279,6.0,6.0
2020-05-01,0.0,0.0,0.0,0.304,6.0,6.0
2020-06-01,0.0,0.0,0.0,0.823,17.0,17.0
2020-07-01,0.0,0.0,0.0,1.118,23.0,23.0
2020-08-01,0.0,0.0,0.0,0.671,14.0,14.0
2020-09-01,0.0,0.0,0.0,0.426,9.0,9.0
2020-10-01,0.0,0.0,0.0,0.637,13.0,13.0
2020-11-01,0.0,0.0,0.0,0.286,6.0,6.0
2020-12-01,2.603,53.0,53.0,0.314,6.0,6.0
2021-01-01,1.182,17.0,17.0,0.886,13.0,13.0
2021-02-01,1.957,29.0,29.0,1.24,18.0,18.0
2021-03-01,1.513,23.0,23.0,0.609,9.0,9.0
2021-04-01,1.181,17.0,17.0,0.867,13.0,13.0
2021-05-01,1.161,17.0,17.0,0.514,8.0,8.0
2021-06-01,1.339,17.0,17.0,1.6,23.0,23.0
2021-07-01,0.48,6.0,6.0,1.867,27.0,27.0
2021-08-01,0.747,12.0,12.0,1.706,25.0,25.0
2021-09-01,1.038,17.0,17.0,0.474,7.0,7.0
2021-10-01,1.307,17.0,17.0,0.599,9.0,9.0
2021-11-01,1.258,17.0,17.0,0.989,14.0,14.0
2021-12-01,1.887,29.0,29.0,0.599,9.0,9.0
2022-01-01,1.545,17.0,17.0,0.117,3.0,3.0
2022-02-01,1.658,23.0,23.0,0.123,2.0,2.0
2022-03-01,1.375,17.0,17.0,0.093,1.0,1.0
2022-04-01,0.918,12.0,12.0,0.115,1.0,1.0
2022-05-01,1.803,23.0,23.0,0.252,3.0,3.0
2022-06-01,1.245,17.0,17.0,0.396,5.0,5.0
2022-07-01,0.898,12.0,12.0,0.874,11.0,11.0
2022-08-01,0.96,12.0,12.0,0.826,11.0,11.0
2022-09-01,1.134,17.0,17.0,0.482,6.0,6.0
2022-10-01,1.349,17.0,17.0,0.248,3.0,3.0
2022-11-01,1.564,17.0,17.0,0.105,1.0,1.0
2022-12-01,1.813,23.0,23.0,0.107,1.0,1.0
2023-01-01,0.0,0.0,0.0,0.09,1.0,1.0
2023-02-01,0.0,0.0,0.0,0.067,1.0,1.0
2023-03-01,0.0,0.0,0.0,0.126,1.0,1.0
2023-04-01,0.0,0.0,0.0,0.121,1.0,1.0
2023-05-01,0.0,0.0,0.0,0.342,2.0,2.0
2023-06-01,0.0,0.0,0.0,0.616,5.0,5.0
2023-07-01,0.0,0.0,0.0,0.573,5.0,5.0
2023-08-01,0.0,0.0,0.0,0.568,5.0,5.0
2023-09-01,0.0,0.0,0.0,0.249,2.0,2.0
2023-10-01,0.0,0.0,0.0,0.162,1.0,1.0
2023-11-01,0.0,0.0,0.0,0.178,2.0,2.0
2023-12-01,2.719,23.0,23.0,0.189,2.0,2.0
2024-01-01,0.744,17.0,17.0,0.028,1.0,1.0
2024-02-01,0.477,12.0,12.0,0.019,0.0,0.0
2024-03-01,0.378,6.0,6.0,0.019,0.0,0.0
2024-04-01,0.304,6.0,6.0,0.037,1.0,1.0
2024-05-01,0.37,6.0,6.0,0.078,2.0,2.0
2024-06-01,0.255,6.0,6.0,0.084,2.0,2.0
2024-07-01,0.251,6.0,6.0,0.148,3.0,3.0
2024-08-01,0.304,6.0,6.0,0.157,3.0,3.0
2024-09-01,0.228,6.0,6.0,0.054,1.0,1.0
2024-10-01,0.345,6.0,6.0,0.04,1.0,1.0
2024-11-01,0.336,6.0,6.0,0.012,0.0,0.0
2024-12-01,0.315,6.0,6.0,0.017,0.0,0.0
