measured_on,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Generation,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Distillate Fuel Oil-Combined Cycle Steam Part Generation,Distillate Fuel Oil-Combined Cycle Steam Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Steam Part Total Fuel Consumed,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,Other-Combined Cycle Combustion Turbine Part Generation,Other-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Other-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Other-Combined Cycle Steam Part Generation,Other-Combined Cycle Steam Part Quantity Consumed For Electricity,Other-Combined Cycle Steam Part Total Fuel Consumed
2005-06-01,100.81673,853.13,928.81,3.39234,0.0,0.0,3487.69427,28661.77,32131.8,120.56266,877.95,877.95,,,,,,
2005-07-01,190.93043,1615.02,1759.02,6.343039999999999,0.0,0.0,4494.38857,36918.62,41406.34,153.39096,1131.36,1131.36,,,,,,
2005-08-01,169.10956,1430.76,1557.99,5.65667,0.0,0.0,4805.17244,39480.73,44269.57,165.12333,1209.59,1209.59,,,,,,
2005-09-01,94.09777,796.25,866.91,3.16418,0.0,0.0,3178.66423,26121.58,29284.72,109.80781999999999,800.16,800.16,,,,,,
2005-10-01,131.92557,1115.34,1215.42,4.31211,0.0,0.0,2198.21243,18047.05,20251.91,73.81389,553.35,553.35,,,,,,
2005-11-01,88.83229,751.35,818.4,2.9441699999999997,0.0,0.0,1973.14471,16206.86,18178.37,67.18283,496.7,496.7,,,,,,
2005-12-01,243.33117,2054.1,2241.78,7.57641,0.0,0.0,2131.85583,17474.47,19640.55,68.19158999999999,536.65,536.65,,,,,,
2006-01-01,21.37306,176.85,468.26,0.22904,0.0,0.0,581.0379399999999,4756.78,12729.87,8.72529,71.43,5108.62,0.0,0.0,0.0,0.94767,7.76,1937.48
2006-02-01,26.783800000000003,221.57,586.96,0.28141,0.0,0.0,579.1872000000001,4741.63,12692.76,8.52755,69.82,5093.73,0.0,0.0,0.0,0.85503,7.0,1783.4
2006-03-01,48.728089999999995,403.15,1068.78,0.516,0.0,0.0,631.31991,5168.43,13847.12,9.36811,76.7,5556.98,0.0,0.0,0.0,1.08589,8.89,2249.19
2006-04-01,23.12519,191.39,506.74,0.2529,0.0,0.0,531.28781,4349.5,11642.15,8.14194,66.66,4672.11,0.0,0.0,0.0,1.00716,8.25,2018.07
2006-05-01,15.978879999999998,132.29,350.02,0.17967999999999998,0.0,0.0,515.57212,4220.83,11293.7,8.12402,66.51,4532.28,0.0,0.0,0.0,1.1133,9.11,2168.77
2006-06-01,15.387049999999999,127.29,336.98,0.16091999999999998,0.0,0.0,659.66595,5400.49,14446.82,9.66734,79.15,5797.65,0.0,0.0,0.0,0.86474,7.08,1810.86
2006-07-01,19.075979999999998,157.74,417.72,0.19244,0.0,0.0,988.0100199999999,8088.54,21635.03,13.96707,114.34,8682.34,0.0,0.0,0.0,0.95449,7.81,2071.85
2006-08-01,20.29731,167.84,444.5,0.20467,0.0,0.0,930.11469,7614.57,20368.79,13.14261,107.6,8174.2,0.0,0.0,0.0,0.90672,7.42,1969.2
2006-09-01,11.86642,98.18,259.83,0.12649,0.0,0.0,659.80858,5401.65,14447.59,9.85563,80.68,5797.96,0.0,0.0,0.0,0.97188,7.96,1996.45
2006-10-01,11.81679,97.77,258.73,0.12553,0.0,0.0,735.89021,6024.51,16112.61,10.95455,89.68,6466.15,0.0,0.0,0.0,1.0509199999999999,8.6,2166.09
2006-11-01,19.194119999999998,158.83,420.44,0.20704,0.0,0.0,632.69488,5179.68,13859.01,9.56353,78.3,5561.75,0.0,0.0,0.0,1.05443,8.63,2141.25
2006-12-01,21.382279999999998,176.93,468.43,0.22941999999999999,0.0,0.0,618.15372,5060.64,13542.21,9.29427,76.1,5434.62,0.0,0.0,0.0,1.0093,8.26,2060.77
2007-01-01,0.0,0.0,0.0,,,,43.253,370.0,445.0,0.0,0.0,0.0,,,,,,
2007-02-01,0.0,0.0,0.0,,,,39.627,339.0,408.0,0.0,0.0,0.0,,,,,,
2007-03-01,0.0,0.0,0.0,,,,57.319,492.0,589.0,0.0,0.0,0.0,,,,,,
2007-04-01,0.0,0.0,0.0,,,,46.901,403.0,482.0,0.0,0.0,0.0,,,,,,
2007-05-01,0.0,0.0,0.0,,,,56.345,483.0,579.0,0.0,0.0,0.0,,,,,,
2007-06-01,0.0,0.0,0.0,,,,69.507,596.0,715.0,0.0,0.0,0.0,,,,,,
2007-07-01,0.0,0.0,0.0,,,,80.691,692.0,829.0,0.0,0.0,0.0,,,,,,
2007-08-01,0.0,0.0,0.0,,,,94.574,811.0,972.0,0.0,0.0,0.0,,,,,,
2007-09-01,0.0,0.0,0.0,,,,69.311,594.0,713.0,0.0,0.0,0.0,,,,,,
2007-10-01,0.0,0.0,0.0,,,,56.472,484.0,580.0,0.0,0.0,0.0,,,,,,
2007-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2007-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
