measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2017-05-01,2605.419,24004.0,24004.0
2017-06-01,2659.492,24502.0,24502.0
2017-07-01,2857.338,26325.0,26325.0
2017-08-01,2802.161,25816.0,25816.0
2017-09-01,2555.918,23548.0,23548.0
2017-10-01,2638.525,24309.0,24309.0
2017-11-01,2865.693,26402.0,26402.0
2017-12-01,2613.616,24079.0,24079.0
2018-01-01,2387.949,21740.0,21740.0
2018-02-01,2061.398,18767.0,18767.0
2018-03-01,2191.87,19955.0,19955.0
2018-04-01,2377.383,21644.0,21644.0
2018-05-01,2654.545,24167.0,24167.0
2018-06-01,2411.782,21957.0,21957.0
2018-07-01,2304.775,20983.0,20983.0
2018-08-01,2219.513,20206.0,20206.0
2018-09-01,2503.433,22791.0,22791.0
2018-10-01,2594.469,23620.0,23620.0
2018-11-01,2745.09,24991.0,24991.0
2018-12-01,2747.793,25016.0,25016.0
2019-01-01,2610.684,23248.0,23248.0
2019-02-01,2293.811,20426.0,20426.0
2019-03-01,2690.251,23957.0,23957.0
2019-04-01,2345.823,20890.0,20890.0
2019-05-01,2474.461,22035.0,22035.0
2019-06-01,2302.479,20504.0,20504.0
2019-07-01,2516.412,22409.0,22409.0
2019-08-01,2529.415,22524.0,22524.0
2019-09-01,2389.476,21278.0,21278.0
2019-10-01,2565.792,22848.0,22848.0
2019-11-01,2663.78,23721.0,23721.0
2019-12-01,2574.616,22927.0,22927.0
2020-01-01,3048.81,26729.0,26729.0
2020-02-01,2952.598,25885.0,25885.0
2020-03-01,3192.453,27988.0,27988.0
2020-04-01,3209.876,28141.0,28141.0
2020-05-01,3559.108,31203.0,31203.0
2020-06-01,3135.151,27486.0,27486.0
2020-07-01,3370.941,29553.0,29553.0
2020-08-01,3006.996,26362.0,26362.0
2020-09-01,3214.522,28182.0,28182.0
2020-10-01,3175.03,27835.0,27835.0
2020-11-01,3151.993,27634.0,27634.0
2020-12-01,3534.522,30987.0,30987.0
2021-01-01,2960.181,26180.0,26180.0
2021-02-01,2348.853,20773.0,20773.0
2021-03-01,2597.167,22969.0,22969.0
2021-04-01,2680.446,23706.0,23706.0
2021-05-01,2514.565,22239.0,22239.0
2021-06-01,2447.503,21646.0,21646.0
2021-07-01,2400.205,21227.0,21227.0
2021-08-01,2584.498,22857.0,22857.0
2021-09-01,2214.729,19587.0,19587.0
2021-10-01,2386.185,21103.0,21103.0
2021-11-01,2337.366,20672.0,20672.0
2021-12-01,2582.302,22838.0,22838.0
2022-01-01,2507.491,8556.0,8556.0
2022-02-01,2070.248,7064.0,7064.0
2022-03-01,2603.187,8882.0,8882.0
2022-04-01,2540.843,8669.0,8669.0
2022-05-01,2721.506,9286.0,9286.0
2022-06-01,2740.276,9350.0,9350.0
2022-07-01,2168.959,7400.0,7400.0
2022-08-01,2437.607,8317.0,8317.0
2022-09-01,2392.022,8162.0,8162.0
2022-10-01,1995.503,6809.0,6809.0
2022-11-01,2675.418,9129.0,9129.0
2022-12-01,2618.94,8936.0,8936.0
2023-01-01,2626.0,8960.0,8960.0
2023-02-01,2527.0,8622.0,8622.0
2023-03-01,3014.0,10284.0,10284.0
2023-04-01,2853.0,9734.0,9734.0
2023-05-01,3108.0,10604.0,10604.0
2023-06-01,2067.0,7053.0,7053.0
2023-07-01,2069.0,7059.0,7059.0
2023-08-01,1850.0,6312.0,6312.0
2023-09-01,1654.0,5643.0,5643.0
2023-10-01,1878.0,6408.0,6408.0
2023-11-01,1890.0,6449.0,6449.0
2023-12-01,2191.0,7476.0,7476.0
2024-01-01,2223.0,7585.0,7585.0
2024-02-01,2230.0,7609.0,7609.0
2024-03-01,2612.0,8912.0,8912.0
2024-04-01,2949.0,10062.0,10062.0
2024-05-01,3485.0,11891.0,11891.0
2024-06-01,3112.0,10618.0,10618.0
2024-07-01,2737.0,9339.0,9339.0
2024-08-01,1538.0,5248.0,5248.0
2024-09-01,880.0,3003.0,3003.0
2024-10-01,1146.0,3910.0,3910.0
2024-11-01,2285.0,7796.0,7796.0
2024-12-01,2075.0,7080.0,7080.0
