measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2003-11-01,,,,,,,1709.0,13458.0,13458.0,0.0,0.0,0.0,89118.0,855998.0,855998.0
2003-12-01,,,,,,,63.5,747.5,747.5,0.0,0.0,0.0,81882.0,820952.0,820952.0
2004-01-01,133948.0,1548291.0,1548291.0,,,,758.0,6829.5,6829.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,305964.0,3161632.0,3161632.0,,,,46.0,903.0,903.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,284710.0,2953844.0,2953844.0,,,,190.0,1535.5,1535.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,250463.0,2583758.0,2583758.0,,,,281.0,2233.0,2233.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,304004.0,3232647.0,3232647.0,,,,312.5,2742.0,2742.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,261853.0,2853931.0,2853931.0,,,,180.0,1758.0,1758.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,273490.0,2986731.0,2986731.0,,,,238.0,2234.0,2234.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,275352.0,2907086.0,2907086.0,,,,39.0,446.5,446.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,233529.0,2422560.0,2422560.0,,,,129.5,1323.5,1323.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,209298.0,2152285.0,2152285.0,,,,221.0,1786.0,1786.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,276263.0,2815900.0,2815900.0,,,,119.0,2551.0,2551.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,284918.0,2864202.0,2864202.0,,,,102.5,821.5,821.5,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,250677.0,2812470.77,2812470.77,,,,533.0,5139.4349999999995,5139.4349999999995,0.0,0.0,0.0,,,
2005-02-01,192249.0,2087526.0,2087526.0,,,,162.5,1373.105,1373.105,0.0,0.0,0.0,,,
2005-03-01,228830.0,2446221.77,2446221.77,,,,300.5,3066.575,3066.575,0.0,0.0,0.0,,,
2005-04-01,103488.0,1139122.94,1139122.94,,,,116.5,1504.045,1504.045,0.0,0.0,0.0,,,
2005-05-01,115297.0,1289183.21,1289183.21,,,,612.0,5230.43,5230.43,0.0,0.0,0.0,,,
2005-06-01,265176.0,2809156.55,2809156.55,,,,372.5,5546.85,5546.85,0.0,0.0,0.0,,,
2005-07-01,285162.0,3061947.78,3061947.78,,,,282.5,3922.6800000000003,3922.6800000000003,0.0,0.0,0.0,,,
2005-08-01,295463.0,3211447.01,3211447.01,,,,200.0,3130.725,3130.725,0.0,0.0,0.0,,,
2005-09-01,192208.0,2118614.46,2118614.46,,,,141.5,1772.74,1772.74,0.0,0.0,0.0,,,
2005-10-01,308037.0,3259860.62,3259860.62,,,,65.0,870.875,870.875,0.0,0.0,0.0,,,
2005-11-01,226385.0,2404055.24,2404055.24,,,,216.5,2312.425,2312.425,0.0,0.0,0.0,,,
2005-12-01,231473.0,2526224.75,2526224.75,,,,493.5,5765.585,5765.585,0.0,0.0,0.0,,,
2006-01-01,274015.0,2956050.0,2956050.0,,,,111.0,1395.0,1395.0,0.0,0.0,0.0,,,
2006-02-01,213207.0,2262896.0,2262896.0,,,,147.0,1598.5,1598.5,0.0,0.0,0.0,,,
2006-03-01,256939.0,2793240.0,2793240.0,,,,198.0,2560.0,2560.0,0.0,0.0,0.0,,,
2006-04-01,131066.0,1423207.0,1423207.0,,,,76.5,831.5,831.5,0.0,0.0,0.0,,,
2006-05-01,119369.0,1304103.0,1304103.0,,,,208.0,2428.5,2428.5,0.0,0.0,0.0,,,
2006-06-01,156000.0,1672290.0,1672290.0,,,,294.0,3296.0,3296.0,0.0,0.0,0.0,,,
2006-07-01,239272.0,2563455.0,2563455.0,,,,322.0,4716.5,4716.5,0.0,0.0,0.0,,,
2006-08-01,284865.0,2982463.0,2982463.0,,,,268.5,3823.5,3823.5,0.0,0.0,0.0,,,
2006-09-01,43177.0,568577.0,568577.0,,,,189.5,2599.5,2599.5,0.0,0.0,0.0,,,
2006-10-01,89232.0,1019443.0,1019443.0,,,,148.5,1836.5,1836.5,0.0,0.0,0.0,,,
2006-11-01,77943.0,884629.0,884629.0,,,,46.0,701.5,701.5,0.0,0.0,0.0,,,
2006-12-01,255057.0,2737720.0,2737720.0,,,,148.0,1792.0,1792.0,0.0,0.0,0.0,,,
2007-01-01,223416.187,2441797.0,2441797.0,,,,172.9065,1890.0,1890.0,0.0,0.0,0.0,,,
2007-02-01,159861.77,1785239.0,1785239.0,,,,277.615,3100.0,3100.0,0.0,0.0,0.0,,,
2007-03-01,178644.601,1944475.0,1944475.0,,,,79.1995,862.0,862.0,0.0,0.0,0.0,,,
2007-04-01,201275.177,2149834.0,2149834.0,,,,54.411500000000004,581.0,581.0,0.0,0.0,0.0,,,
2007-05-01,10442.582,176821.0,176821.0,,,,205.209,3475.0,3475.0,0.0,0.0,0.0,,,
2007-06-01,238341.46600000001,2604592.0,2604592.0,,,,417.767,4565.5,4565.5,0.0,0.0,0.0,,,
2007-07-01,231106.209,2626825.0,2626825.0,,,,416.3955,4733.0,4733.0,0.0,0.0,0.0,,,
2007-08-01,305138.359,3489835.0,3489835.0,,,,491.32050000000004,5619.0,5619.0,0.0,0.0,0.0,,,
2007-09-01,285308.744,3124018.0,3124018.0,,,,822.628,9007.5,9007.5,0.0,0.0,0.0,,,
2007-10-01,144172.672,1616877.0,1616877.0,,,,187.16400000000002,2099.0,2099.0,0.0,0.0,0.0,,,
2007-11-01,165048.415,1770378.0,1770378.0,,,,113.2925,1215.0,1215.0,0.0,0.0,0.0,,,
2007-12-01,203726.109,2301507.0,2301507.0,,,,2320.4455000000003,26214.0,26214.0,0.0,0.0,0.0,,,
2008-01-01,268055.479,2964351.0,2964351.0,,,,1616.2605,17874.0,17874.0,0.0,0.0,0.0,,,
2008-02-01,277251.294,3076972.0,3076972.0,,,,80.85300000000001,897.5,897.5,0.0,0.0,0.0,,,
2008-03-01,176945.09100000001,2079221.0,2079221.0,,,,461.4545,5422.5,5422.5,0.0,0.0,0.0,,,
2008-04-01,181743.746,2076251.0,2076251.0,,,,137.127,1566.5,1566.5,0.0,0.0,0.0,,,
2008-05-01,104981.668,1216139.0,1216139.0,,,,634.666,7363.0,7363.0,0.0,0.0,0.0,,,
2008-06-01,189311.049,2155990.0,2155990.0,,,,687.9755,8068.5,8068.5,0.0,0.0,0.0,,,
2008-07-01,256830.345,2866906.0,2866906.0,,,,912.3275,10289.0,10289.0,0.0,0.0,0.0,,,
2008-08-01,245021.565,2809726.0,2809726.0,,,,1816.2175,21073.0,21073.0,0.0,0.0,0.0,,,
2008-09-01,219900.126,2545597.0,2545597.0,,,,1858.4370000000001,21633.5,21633.5,0.0,0.0,0.0,,,
2008-10-01,194928.677,2199706.0,2199706.0,,,,1558.6615000000002,17693.5,17693.5,0.0,0.0,0.0,,,
2008-11-01,195234.814,2120453.0,2120453.0,,,,336.593,3773.5,3773.5,0.0,0.0,0.0,,,
2008-12-01,199080.398,2324560.0,2324560.0,,,,637.801,7447.5,7447.5,0.0,0.0,0.0,,,
2009-01-01,270477.917,3033689.0,3033689.0,,,,474.54150000000004,5322.5,5322.5,,,,,,
2009-02-01,195320.668,2250279.0,2250279.0,,,,1122.1660000000002,13206.0,13206.0,,,,,,
2009-03-01,227568.831,2664812.0,2664812.0,,,,962.5845,11402.5,11402.5,,,,,,
2009-04-01,99902.819,1213996.0,1213996.0,,,,659.0905,8009.0,8009.0,,,,,,
2009-05-01,36338.741,510195.0,510195.0,,,,361.6295,5077.5,5077.5,,,,,,
2009-06-01,225936.213,2538695.0,2538695.0,,,,731.3935,8830.0,8830.0,,,,,,
2009-07-01,198571.655,2322757.0,2322757.0,,,,948.6725,11318.5,11318.5,,,,,,
2009-08-01,213320.337,2418204.0,2418204.0,,,,822.3315,9534.5,9534.5,,,,,,
2009-09-01,203975.326,2277246.0,2277246.0,,,,679.837,7799.0,7799.0,,,,,,
2009-10-01,241073.524,2704887.0,2704887.0,,,,799.238,9155.0,9155.0,,,,,,
2009-11-01,196501.386,2280116.0,2280116.0,,,,780.807,9257.0,9257.0,,,,,,
2009-12-01,261055.574,2928989.0,2928989.0,,,,999.2130000000001,11419.5,11419.5,,,,,,
2010-01-01,225244.589,2550352.0,2550352.0,,,,952.7055,10982.5,10982.5,,,,,,
2010-02-01,139235.641,1575095.0,1575095.0,,,,584.6795000000001,6859.5,6859.5,,,,,,
2010-03-01,90225.48,1018362.0,1018362.0,,,,342.76,4073.5,4073.5,,,,,,
2010-04-01,70698.937,818774.0,818774.0,,,,409.0315,4949.0,4949.0,,,,,,
2010-05-01,95219.439,1076109.0,1076109.0,,,,537.7805000000001,6478.5,6478.5,,,,,,
2010-06-01,104530.624,1380511.0,1380511.0,,,,1647.688,22137.5,22137.5,,,,,,
2010-07-01,276726.994,2947665.0,2947665.0,,,,1948.5030000000002,21541.0,21541.0,,,,,,
2010-08-01,277571.698,2971606.0,2971606.0,,,,1102.651,12551.5,12551.5,,,,,,
2010-09-01,190932.263,2017342.0,2017342.0,,,,713.8685,7542.5,7542.5,,,,,,
2010-10-01,177013.794,2008765.0,2008765.0,,,,1219.103,13827.0,13827.0,,,,,,
2010-11-01,225063.422,2536891.0,2536891.0,,,,1048.7890000000002,12501.0,12501.0,,,,,,
2010-12-01,165126.013,1985188.0,1985188.0,,,,1102.4935,13271.5,13271.5,,,,,,
2011-01-01,208803.71,2496480.0,2496480.0,,,,1009.6445,12190.0,12190.0,,,,,,
2011-02-01,154390.47,1792145.0,1792145.0,,,,683.764,8149.5,8149.5,,,,,,
2011-03-01,232796.13,2613594.0,2613594.0,,,,1035.4365,11625.0,11625.0,,,,,,
2011-04-01,151132.6,1641690.0,1641690.0,,,,692.699,7632.5,7632.5,,,,,,
2011-05-01,11174.745,181925.0,181925.0,,,,131.6275,2143.0,2143.0,,,,,,
2011-06-01,192648.12,2030538.0,2030538.0,,,,732.4425,8518.0,8518.0,,,,,,
2011-07-01,288011.44,3041992.0,3041992.0,,,,1152.2820000000002,13665.5,13665.5,,,,,,
2011-08-01,228628.31,2502308.0,2502308.0,,,,959.344,11192.0,11192.0,,,,,,
2011-09-01,297301.27,3172685.0,3172685.0,,,,939.8645,10215.5,10215.5,,,,,,
2011-10-01,242931.98,2642246.0,2642246.0,,,,805.01,8978.5,8978.5,,,,,,
2011-11-01,240450.09,2582534.0,2582534.0,,,,1441.4555,16714.5,16714.5,,,,,,
2011-12-01,222953.9,2437180.0,2437180.0,,,,809.0495,8935.5,8935.5,,,,,,
2012-01-01,121219.81,1424835.0,1424835.0,,,,679.596,8145.0,8145.0,,,,,,
2012-02-01,143921.1,1568027.0,1568027.0,,,,627.4485,6882.5,6882.5,,,,,,
2012-03-01,124406.39,1399384.0,1399384.0,,,,680.3045,8855.0,8855.0,,,,,,
2012-04-01,163942.06,1822488.0,1822488.0,,,,891.4685,9910.0,9910.0,,,,,,
2012-05-01,155253.13,1694286.0,1694286.0,,,,599.933,7344.0,7344.0,,,,,,
2012-06-01,182131.92,2118499.0,2118499.0,,,,2149.04,26005.0,26005.0,,,,,,
2012-07-01,271566.2,3042072.0,3042072.0,,,,2860.899,39161.5,39161.5,,,,,,
2012-08-01,237839.29,2658018.0,2658018.0,,,,1484.8545,17195.5,17195.5,,,,,,
2012-09-01,36597.226,475805.0,475805.0,,,,501.887,6856.0,6856.0,,,,,,
2012-10-01,-3619.47,0.0,0.0,,,,-14.265,0.0,0.0,,,,,,
2012-11-01,120022.85,1360923.0,1360923.0,,,,1186.0755,13843.5,13843.5,,,,,,
2012-12-01,222276.87,2351463.0,2351463.0,,,,1069.066,11588.0,11588.0,,,,,,
2013-01-01,163366.7,1823110.0,1823110.0,,,,1104.648,12593.0,12593.0,,,,,,
2013-02-01,166876.3,1800937.0,1800937.0,,,,1505.8495,16251.0,16251.0,,,,,,
2013-03-01,134946.67,1475630.0,1475630.0,,,,860.6665,10007.5,10007.5,,,,,,
2013-04-01,236444.66,2642373.0,2642373.0,,,,1819.669,21210.5,21210.5,,,,,,
2013-05-01,145285.81,1676329.0,1676329.0,,,,1452.597,16964.0,16964.0,,,,,,
2013-06-01,233902.97,2513198.0,2513198.0,,,,1609.0155,17332.5,17332.5,,,,,,
2013-07-01,217838.28,2404531.0,2404531.0,,,,1171.861,13786.0,13786.0,,,,,,
2013-08-01,248664.93,2676713.0,2676713.0,,,,854.033,9561.5,9561.5,,,,,,
2013-09-01,220774.96,2460807.0,2460807.0,,,,946.522,11915.5,11915.5,,,,,,
2013-10-01,228588.37,2420978.0,2420978.0,,,,795.3135,8423.0,8423.0,,,,,,
2013-11-01,45144.975,553337.0,553337.0,,,,529.0125,6484.0,6484.0,,,,,,
2013-12-01,202027.3,2180499.0,2180499.0,,,,1004.35,10840.0,10840.0,,,,,,
2014-01-01,249421.76,2734438.0,2734438.0,,,,2062.119,22607.0,22607.0,,,,,,
2014-02-01,200522.16,2244511.0,2244511.0,,,,3909.919,44135.5,44135.5,,,,,,
2014-03-01,96949.694,1056483.0,1056483.0,,,,527.653,6086.5,6086.5,,,,,,
2014-04-01,-2885.273,5025.0,5025.0,,,,-272.3635,971.0,971.0,,,,,,
2014-05-01,173352.61,1977700.0,1977700.0,,,,765.1945,9597.5,9597.5,,,,,,
2014-06-01,202021.32,2210048.0,2210048.0,,,,510.34,5817.5,5817.5,,,,,,
2014-07-01,221989.74,2427340.0,2427340.0,,,,1017.1285,11122.0,11122.0,,,,,,
2014-08-01,277262.69,2978610.0,2978610.0,,,,659.153,7483.0,7483.0,,,,,,
2014-09-01,142182.06,1562413.0,1562413.0,,,,606.47,6900.0,6900.0,,,,,,
2014-10-01,207626.56,2221710.0,2221710.0,,,,548.7185,6025.5,6025.5,,,,,,
2014-11-01,191632.6,2095233.0,2095233.0,,,,660.7015,7529.0,7529.0,,,,,,
2014-12-01,178451.97,1934227.0,1934227.0,,,,821.513,8938.5,8938.5,,,,,,
2015-01-01,203147.75,2278820.0,2278820.0,,,,1277.6275,14587.5,14587.5,,,,,,
2015-02-01,174798.25,1921943.0,1921943.0,,,,407.373,4944.5,4944.5,,,,,,
2015-03-01,61102.153,758899.0,758899.0,,,,974.4235,12102.5,12102.5,,,,,,
2015-04-01,81247.588,945757.0,945757.0,,,,202.706,2369.0,2369.0,,,,,,
2015-05-01,18911.034,259715.0,259715.0,,,,218.483,3000.5,3000.5,,,,,,
2015-06-01,166334.99,1876765.0,1876765.0,,,,521.0029999999999,5768.5,5768.5,,,,,,
2015-07-01,169644.14,1947508.0,1947508.0,,,,220.932,2495.0,2495.0,,,,,,
2015-08-01,95127.371,1236140.0,1236140.0,,,,558.3145,7457.0,7457.0,,,,,,
2015-09-01,166356.87,1910004.0,1910004.0,,,,472.063,5420.0,5420.0,,,,,,
2015-10-01,150594.04,1647814.0,1647814.0,,,,811.4825,8879.5,8879.5,,,,,,
2015-11-01,65985.836,809258.0,809258.0,,,,633.582,7908.0,7908.0,,,,,,
2015-12-01,74998.314,897474.0,897474.0,,,,534.343,7732.0,7732.0,,,,,,
2016-01-01,129074.12,1527375.0,1527375.0,,,,778.9385,9217.5,9217.5,,,,,,
2016-02-01,101048.85,1218092.0,1218092.0,,,,527.0735,6353.5,6353.5,,,,,,
2016-03-01,128036.54,1511438.0,1511438.0,,,,692.231,8048.0,8048.0,,,,,,
2016-04-01,17715.996,256645.0,256645.0,,,,507.502,8682.5,8682.5,,,,,,
2016-05-01,90565.696,1066036.0,1066036.0,,,,1262.652,14862.5,14862.5,,,,,,
2016-06-01,203366.63,2154240.0,2154240.0,,,,1492.186,16209.0,16209.0,,,,,,
2016-07-01,168221.27,1906980.0,1906980.0,,,,1800.366,20409.0,20409.0,,,,,,
2016-08-01,202476.63,2270741.0,2270741.0,,,,1896.1845,22725.0,22725.0,,,,,,
2016-09-01,147759.27,1613434.0,1613434.0,,,,965.365,11099.0,11099.0,,,,,,
2016-10-01,231129.88,2489828.0,2489828.0,,,,1701.0585,18532.0,18532.0,,,,,,
2016-11-01,128292.48,1444167.0,1444167.0,,,,1344.2625,15330.5,15330.5,,,,,,
2016-12-01,199285.55,2199881.0,2199881.0,,,,2919.226,32349.0,32349.0,,,,,,
2017-01-01,139561.08,1601566.0,1601566.0,,,,1996.9605,22916.5,22916.5,,,,,,
2017-02-01,82677.038,973510.0,973510.0,,,,827.481,9743.5,9743.5,,,,,,
2017-03-01,32547.621,475185.0,475185.0,,,,703.6895,10765.0,10765.0,,,,,,
2017-04-01,125465.22,1387406.0,1387406.0,,,,1608.889,18240.5,18240.5,,,,,,
2017-05-01,51530.678,607381.0,607381.0,,,,413.161,4889.5,4889.5,,,,,,
2017-06-01,154874.04,1781559.0,1781559.0,,,,2104.482,24455.5,24455.5,,,,,,
2017-07-01,159196.66,1883199.0,1883199.0,,,,3152.6705,37587.5,37587.5,,,,,,
2017-08-01,188170.35,2175381.0,2175381.0,,,,3491.825,40466.5,40466.5,,,,,,
2017-09-01,188565.36,2107084.0,2107084.0,,,,2005.3215,22408.0,22408.0,,,,,,
2017-10-01,150886.78,1688115.0,1688115.0,,,,1656.609,18534.0,18534.0,,,,,,
2017-11-01,101333.86,1135093.0,1135093.0,,,,951.0715,10653.5,10653.5,,,,,,
2017-12-01,129396.09,1440517.0,1440517.0,,,,1806.4575,20110.5,20110.5,,,,,,
2018-01-01,63742.706,836832.0,836832.0,,,,3311.147,43469.5,43469.5,,,,,,
2018-02-01,31343.83,407922.0,407922.0,,,,8101.585,105845.0,105845.0,,,,,,
2018-03-01,58748.98,680811.0,680811.0,,,,839.01,10369.5,10369.5,,,,,,
2018-04-01,19594.966,284883.0,284883.0,,,,604.017,9023.5,9023.5,,,,,,
2018-05-01,-4178.88,0.0,0.0,,,,-57.56,89.5,89.5,,,,,,
2018-06-01,-3337.07,0.0,0.0,,,,-41.465,169.0,169.0,,,,,,
2018-07-01,-3578.421,0.0,0.0,,,,-49.2895,0.0,0.0,,,,,,
2018-08-01,-3712.722,0.0,0.0,,,,-40.139,297.0,297.0,,,,,,
2018-09-01,0.0,0.0,0.0,,,,12.0,317.0,317.0,,,,,,
2018-10-01,,,,,,,0.0,0.0,0.0,,,,,,
2018-11-01,,,,,,,0.0,0.0,0.0,,,,,,
2018-12-01,,,,,,,0.0,0.0,0.0,,,,,,
2019-01-01,,,,,,,0.0,0.0,0.0,,,,,,
2019-02-01,,,,,,,0.0,0.0,0.0,,,,,,
2019-03-01,,,,,,,0.0,0.0,0.0,,,,,,
2019-04-01,,,,,,,0.0,0.0,0.0,,,,,,
2019-05-01,,,,,,,0.0,0.0,0.0,,,,,,
2019-06-01,,,,,,,0.0,0.0,0.0,,,,,,
2019-07-01,,,,,,,0.0,0.0,0.0,,,,,,
2019-08-01,,,,,,,0.0,0.0,0.0,,,,,,
2019-09-01,,,,,,,0.0,0.0,0.0,,,,,,
2019-10-01,,,,,,,0.0,0.0,0.0,,,,,,
2019-11-01,,,,,,,0.0,0.0,0.0,,,,,,
2019-12-01,,,,,,,0.0,0.0,0.0,,,,,,
2020-01-01,,,,,,,0.0,0.0,0.0,,,,,,
2020-02-01,,,,,,,0.0,0.0,0.0,,,,,,
2020-03-01,,,,,,,0.0,0.0,0.0,,,,,,
2020-04-01,,,,,,,0.0,0.0,0.0,,,,,,
2020-05-01,,,,,,,0.0,0.0,0.0,,,,,,
2020-06-01,,,,,,,0.0,0.0,0.0,,,,,,
2020-07-01,,,,,,,0.0,0.0,0.0,,,,,,
2020-08-01,,,,,,,0.0,0.0,0.0,,,,,,
2020-09-01,,,,,,,0.0,0.0,0.0,,,,,,
