measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2007-06-01,,,,,,,21378.01825,176753.75,176753.75,260210.927,1948715.0,1948715.0
2007-07-01,,,,,,,20238.747,174515.0,174515.0,377231.012,3861459.0,3861459.0
2007-08-01,,,,,,,32982.748999999996,293425.5,293425.5,392180.004,4186259.0,4186259.0
2007-09-01,,,,,,,2880.3897500000003,39990.0,39990.0,354904.441,3651316.0,3651316.0
2007-10-01,,,,,,,3973.44225,40212.25,40212.25,178788.231,1940137.0,1940137.0
2007-11-01,,,,,,,472.79675,6360.75,6360.75,319738.813,3303715.0,3303715.0
2007-12-01,,,,,,,126.07375000000002,5403.0,5403.0,343561.705,3575600.0,3575600.0
2008-01-01,,,,,,,2391.80125,43251.666666666664,43251.666666666664,247725.795,2669270.0,2669270.0
2008-02-01,,,,,,,521.03025,10884.0,10884.0,266214.879,2816138.0,2816138.0
2008-03-01,,,,,,,1133.7350000000001,20917.0,20917.0,46148.06,548483.0,548483.0
2008-04-01,,,,,,,413.47225000000003,10867.0,10867.0,328898.111,3430225.0,3430225.0
2008-05-01,,,,,,,206.31400000000002,5143.666666666667,5143.666666666667,333387.744,3448212.0,3448212.0
2008-06-01,,,,,,,2760.1414999999997,28984.75,28984.75,240318.434,2603455.0,2603455.0
2008-07-01,,,,,,,15904.85325,144154.5,144154.5,327322.587,3441699.0,3441699.0
2008-08-01,,,,,,,13735.021,120208.25,120208.25,407206.916,4154905.0,4154905.0
2008-09-01,,,,,,,8005.2485,71387.5,71387.5,379091.006,3894673.0,3894673.0
2008-10-01,,,,,,,10097.071,88724.0,88724.0,282768.716,2888733.0,2888733.0
2008-11-01,,,,,,,24554.8025,203367.5,203367.5,275127.79,2912535.0,2912535.0
2008-12-01,,,,,,,131.35500000000002,5600.0,5600.0,351839.58,3755031.0,3755031.0
2009-01-01,,,,,,,197.57300000000004,7445.0,7445.0,369285.708,3844434.0,3844434.0
2009-02-01,,,,,,,218.04125,6987.5,6987.5,242043.835,2470530.0,2470530.0
2009-03-01,,,,,,,614.2095,11740.0,11740.0,141820.162,1528867.0,1528867.0
2009-04-01,,,,,,,658.26975,15256.0,15256.0,272874.921,2885871.0,2885871.0
2009-05-01,,,,,,,1278.39525,16018.75,16018.75,352387.419,3596479.0,3596479.0
2009-06-01,,,,,,,11183.0,100760.25,100760.25,369463.0,3816400.0,3816400.0
2009-07-01,,,,,,,13064.35025,115309.25,115309.25,380321.599,3888683.0,3888683.0
2009-08-01,,,,,,,16755.767,143955.5,143955.5,326752.93200000003,3287391.0,3287391.0
2009-09-01,,,,,,,3376.921,32304.5,32304.5,369631.316,3828922.0,3828922.0
2009-10-01,,,,,,,3304.89575,31081.0,31081.0,389216.417,3881993.0,3881993.0
2009-11-01,,,,,,,-90.05025,1134.6666666666667,1134.6666666666667,379182.201,3874685.0,3874685.0
2009-12-01,,,,,,,-101.5315,4142.0,4142.0,380117.126,4001773.0,4001773.0
2010-01-01,,,,,,,-23.384500000000003,6033.5,6033.5,387642.538,4108775.0,4108775.0
2010-02-01,,,,,,,75.52199999999999,4802.5,4802.5,193122.912,1605891.0,1605891.0
2010-03-01,,,,,,,140.82525000000004,7915.666666666667,7915.666666666667,6693.6990000000005,114651.0,114651.0
2010-04-01,,,,,,,174.57625000000002,5970.0,5970.0,294498.695,2969096.0,2969096.0
2010-05-01,,,,,,,2057.1595,21218.75,21218.75,369979.362,3692362.0,3692362.0
2010-06-01,,,,,,,14116.8385,123333.25,123333.25,363060.646,3506623.0,3506623.0
2010-07-01,,,,,,,21104.8885,187466.75,187466.75,332358.446,3429117.0,3429117.0
2010-08-01,,,,,,,18400.17025,158812.25,158812.25,385350.319,3850328.0,3850328.0
2010-09-01,,,,,,,7096.0,104510.0,104510.0,371807.0,3686989.0,3686989.0
2010-10-01,,,,,,,71.824,6120.0,6120.0,386334.704,3915556.0,3915556.0
2010-11-01,,,,,,,65.44375000000002,5995.5,5995.5,352435.225,3576020.0,3576020.0
2010-12-01,,,,,,,85.08766666666668,5163.0,5163.0,385633.737,4021209.0,4021209.0
2011-01-01,,,,,,,94.86333333333334,4143.5,4143.5,389087.41,4017451.0,4017451.0
2011-02-01,,,,,,,292.82766666666663,5989.5,5989.5,267055.52,2785464.0,2785464.0
2011-03-01,,,,,,,1635.96,17035.5,17035.5,140687.08,1464996.0,1464996.0
2011-04-01,,,,,,,264.57575,5532.666666666667,5532.666666666667,227151.7,2292679.0,2292679.0
2011-05-01,,,,,,,3786.68225,39552.5,39552.5,349553.27,3526270.0,3526270.0
2011-06-01,,,,,,,8295.026249999999,75247.25,75247.25,354687.9,3620062.0,3620062.0
2011-07-01,,,,,,,16537.16025,148117.0,148117.0,341965.36,3521786.0,3521786.0
2011-08-01,,,,,,,17117.199500000002,149690.5,149690.5,319553.2,3311776.0,3311776.0
2011-09-01,,,,,,,5391.72475,62906.666666666664,62906.666666666664,313402.1,3204961.0,3204961.0
2011-10-01,,,,,,,3194.683,41238.0,41238.0,371954.27,3746997.0,3746997.0
2011-11-01,,,,,,,858.43425,12032.0,12032.0,335112.26,3472077.0,3472077.0
2011-12-01,,,,,,,-93.199,1110.3333333333333,1110.3333333333333,349541.8,3615906.0,3615906.0
2012-01-01,,,,,,,-51.666666666666664,5016.0,5016.0,317326.0,3315770.0,3315770.0
2012-02-01,,,,,,,-27.010000000000005,2573.5,2573.5,281320.04,2919496.0,2919496.0
2012-03-01,,,,,,,-103.16725,859.5,859.5,16293.669,176900.0,176900.0
2012-04-01,,,,,,,547.35925,9943.0,9943.0,189050.56,2032226.0,2032226.0
2012-05-01,,,,,,,7674.42425,67807.25,67807.25,365289.3,3709209.0,3709209.0
2012-06-01,,,,,,,13004.25,152208.0,152208.0,373669.0,3864771.0,3864771.0
2012-07-01,,,,,,,20090.876,156605.75,156605.75,367920.5,3957180.0,3957180.0
2012-08-01,,,,,,,10587.25,112135.66666666667,112135.66666666667,396338.0,4119761.0,4119761.0
2012-09-01,,,,,,,2272.73175,25599.333333333332,25599.333333333332,338400.07,3465646.0,3465646.0
2012-10-01,,,,,,,27.0355,2621.0,2621.0,384702.86,3943619.0,3943619.0
2012-11-01,,,,,,,203.9365,5422.333333333333,5422.333333333333,355166.25,3630123.0,3630123.0
2012-12-01,,,,,,,-32.75,0.0,0.0,369356.0,3780438.0,3780438.0
2013-01-01,,,,,,,131.126,2458.3333333333335,2458.3333333333335,368805.5,3804098.0,3804098.0
2013-02-01,,,,,,,-33.580999999999996,79.5,79.5,339963.74,3542937.0,3542937.0
2013-03-01,,,,,,,137.60166666666666,2863.0,2863.0,346470.2,3675194.0,3675194.0
2013-04-01,,,,,,,931.765,13859.25,13859.25,272705.94,2894490.0,2894490.0
2013-05-01,,,,,,,13851.4195,119064.0,119064.0,221939.32,2352025.0,2352025.0
2013-06-01,,,,,,,2628.18775,27529.5,27529.5,296061.25,3091401.0,3091401.0
2013-07-01,,,,,,,9415.06825,82850.0,82850.0,376224.73,3858824.0,3858824.0
2013-08-01,,,,,,,7879.75175,70420.0,70420.0,295384.99,3100897.0,3100897.0
2013-09-01,,,,,,,5663.933,51875.25,51875.25,344286.27,3458306.0,3458306.0
2013-10-01,,,,,,,1825.204,18472.75,18472.75,324595.18,3435915.0,3435915.0
2013-11-01,,,,,,,-79.75,0.0,0.0,359161.0,3720103.0,3720103.0
2013-12-01,,,,,,,363.257,5724.0,5724.0,318831.23,3340113.0,3340113.0
2014-01-01,,,,,,,331.707,3455.5,3455.5,354561.59,3693582.0,3693582.0
2014-02-01,,,,,,,297.5,5997.5,5997.5,329876.0,3421712.0,3421712.0
2014-03-01,,,,,,,450.9515,8672.0,8672.0,233143.19,2403136.0,2403136.0
2014-04-01,,,,,,,444.25,11941.0,11941.0,0.0,0.0,0.0
2014-05-01,,,,,,,4297.7075,40826.0,40826.0,255288.17,2661081.0,2661081.0
2014-06-01,,,,,,,1059.6242499999998,11577.25,11577.25,332755.5,3376666.0,3376666.0
2014-07-01,,,,,,,3828.91275,35894.5,35894.5,374753.35,3918249.0,3918249.0
2014-08-01,,,,,,,6178.0,58872.25,58872.25,397015.0,4065531.0,4065531.0
2014-09-01,,,,,,,1008.26575,15817.333333333334,15817.333333333334,336737.94,3428961.0,3428961.0
2014-10-01,,,,,,,893.453,14548.0,14548.0,187389.19,1942528.0,1942528.0
2014-11-01,,,,,,,963.93725,13269.0,13269.0,168163.25,1809857.0,1809857.0
2014-12-01,,,,,,,138.25,3740.5,3740.5,365184.0,3775746.0,3775746.0
2015-01-01,,,,,,,-55.0,0.0,0.0,344849.0,3605648.0,3605648.0
2015-02-01,,,,,,,45.929,1111.6666666666667,1111.6666666666667,308090.21,3262263.0,3262263.0
2015-03-01,,,,,,,-67.75,0.0,0.0,367059.0,3570960.0,3570960.0
2015-04-01,,,,,,,574.11925,10365.0,10365.0,127212.52,1360363.0,1360363.0
2015-05-01,,,,0.0,0.0,0.0,652.7795,16071.0,16071.0,334869.88,3422868.0,3422868.0
2015-06-01,,,,,,,3797.94025,41295.5,41295.5,269568.24,2770794.0,2770794.0
2015-07-01,,,,,,,7731.17925,84986.25,84986.25,337142.28,3420411.0,3420411.0
2015-08-01,,,,,,,5876.090749999999,60749.0,60749.0,323312.64,3324539.0,3324539.0
2015-09-01,,,,,,,5314.6885,53039.5,53039.5,219310.25,2243661.0,2243661.0
2015-10-01,,,,,,,125.85,3655.3333333333335,3655.3333333333335,356076.6,3656865.0,3656865.0
2015-11-01,,,,,,,122.44,3012.75,3012.75,208726.24,2155608.0,2155608.0
2015-12-01,,,,,,,116.8065,3808.3333333333335,3808.3333333333335,277576.77,2854230.0,2854230.0
2016-01-01,,,,,,,-12.712999999999994,2171.5,2171.5,367768.85,3847348.0,3847348.0
2016-02-01,,,,,,,41.74825000000001,2901.5,2901.5,323900.01,3405103.0,3405103.0
2016-03-01,,,,,,,481.8315,10611.5,10611.5,214582.67,2244138.0,2244138.0
2016-04-01,,,,,,,442.885,8029.666666666667,8029.666666666667,230694.46,2376364.0,2376364.0
2016-05-01,,,,0.0,0.0,0.0,1773.033,21172.75,21172.75,235402.87,2460256.0,2460256.0
2016-06-01,,,,,,,9019.856,90386.25,90386.25,300568.58,3063126.0,3063126.0
2016-07-01,,,,,,,5957.291,59425.25,59425.25,366884.84,3754604.0,3754604.0
2016-08-01,,,,,,,2571.7932499999997,30106.0,30106.0,339540.83,3526592.0,3526592.0
2016-09-01,,,,,,,6689.04575,81894.75,81894.75,121396.82,1281710.0,1281710.0
2016-10-01,,,,,,,1459.59575,38938.0,38938.0,-895.383,0.0,0.0
2016-11-01,,,,,,,-71.56425,0.0,0.0,-1249.743,0.0,0.0
2016-12-01,,,,,,,2494.7526666666668,29428.333333333332,29428.333333333332,84804.742,961602.0,961602.0
2017-01-01,,,,,,,2467.518666666667,28489.0,28489.0,289032.44,2958346.0,2958346.0
2017-02-01,,,,,,,318.00325,7247.0,7247.0,245002.99,2484984.0,2484984.0
2017-03-01,,,,,,,219.74,2652.3333333333335,2652.3333333333335,302367.78,3118410.0,3118410.0
2017-04-01,,,,,,,226.26575,4141.333333333333,4141.333333333333,157704.94,1618019.0,1618019.0
2017-05-01,,,,,,,1153.00925,15625.25,15625.25,193686.96,1997401.0,1997401.0
2017-06-01,,,,,,,3408.76725,36742.0,36742.0,238924.93,2453028.0,2453028.0
2017-07-01,,,,,,,10866.452,106546.75,106546.75,300297.19,3087769.0,3087769.0
2017-08-01,,,,,,,376.2575,7071.0,7071.0,294880.97,3024599.0,3024599.0
2017-09-01,,,,,,,6137.64875,66712.25,66712.25,199841.41,2045128.0,2045128.0
2017-10-01,,,,,,,-83.79575,1286.5,1286.5,310981.18,3182625.0,3182625.0
2017-11-01,,,,,,,995.2193333333333,13160.666666666666,13160.666666666666,297091.34,3045099.0,3045099.0
2017-12-01,,,,,,,415.8625,4265.0,4265.0,321737.28,3299672.0,3299672.0
2018-01-01,,,,,,,532.2746666666667,6482.333333333333,6482.333333333333,238105.18,2505512.0,2505512.0
2018-02-01,,,,,,,423.3016666666667,5700.0,5700.0,306557.1,3144627.0,3144627.0
2018-03-01,,,,,,,3057.5616666666665,36820.666666666664,36820.666666666664,91205.315,959104.0,959104.0
2018-04-01,,,,,,,672.2755,11726.333333333334,11726.333333333334,247071.9,2478295.0,2478295.0
2018-05-01,,,,,,,6240.5805,68340.0,68340.0,271131.68,2744265.0,2744265.0
2018-06-01,,,,,,,6296.927,70090.0,70090.0,330786.29,3310803.0,3310803.0
2018-07-01,,,,,,,6895.2474999999995,78529.25,78529.25,348309.01,3439450.0,3439450.0
2018-08-01,,,,,,,9652.71425,99326.75,99326.75,304831.14,3087135.0,3087135.0
2018-09-01,,,,,,,6957.51425,68737.75,68737.75,142531.94,1437862.0,1437862.0
2018-10-01,,,,,,,10820.5,110234.25,110234.25,0.0,0.0,0.0
2018-11-01,,,,,,,3334.206,39546.25,39546.25,167423.18,1747155.0,1747155.0
2018-12-01,,,,,,,569.9526666666667,6743.666666666667,6743.666666666667,315424.14,3217645.0,3217645.0
2019-01-01,,,,,,,985.8470000000001,11380.0,11380.0,346266.46,3563752.0,3563752.0
2019-02-01,,,,,,,1150.447,15993.0,15993.0,243647.66,2573874.0,2573874.0
2019-03-01,,,,,,,2831.1406666666667,36113.0,36113.0,125974.58,1360435.0,1360435.0
2019-04-01,,,,,,,3587.49,34984.25,34984.25,241965.53,2497340.0,2497340.0
2019-05-01,,,,,,,4137.8679999999995,52942.333333333336,52942.333333333336,222311.4,2293228.0,2293228.0
2019-06-01,,,,,,,5540.6466666666665,53160.5,53160.5,148289.06,1530225.0,1530225.0
2019-07-01,,,,,,,9116.76875,91021.5,91021.5,308606.93,3233896.0,3233896.0
2019-08-01,,,,,,,9348.003,89733.0,89733.0,302188.99,3009305.0,3009305.0
2019-09-01,,,,,,,8440.87875,81547.0,81547.0,269685.49,2791702.0,2791702.0
2019-10-01,,,,,,,6004.828750000001,60063.75,60063.75,107393.69,1167074.0,1167074.0
2019-11-01,,,,,,,307.2286666666667,4319.333333333333,4319.333333333333,309089.31,3183238.0,3183238.0
2019-12-01,,,,,,,1783.0693333333331,23244.0,23244.0,274261.79,2816818.0,2816818.0
2020-01-01,,,,,,,479.34233333333333,6468.0,6468.0,184319.97,1961653.0,1961653.0
2020-02-01,,,,,,,584.9313333333333,7912.666666666667,7912.666666666667,210381.21,2322425.0,2322425.0
2020-03-01,,,,,,,2103.3523333333333,28525.666666666668,28525.666666666668,32115.943,390523.0,390523.0
2020-04-01,,,,,,,3087.0,40855.5,40855.5,0.0,0.0,0.0
2020-05-01,,,,,,,1719.5973333333332,23049.666666666668,23049.666666666668,97806.208,1142512.0,1142512.0
2020-06-01,,,,,,,7957.15475,89718.25,89718.25,161191.38,1698894.0,1698894.0
2020-07-01,,,,,,,18026.5295,181434.25,181434.25,54920.882,618930.0,618930.0
2020-08-01,,,,,,,13277.97075,137601.25,137601.25,304437.12,3302054.0,3302054.0
2020-09-01,,,,,,,3779.7200000000003,43270.75,43270.75,232084.12,2509719.0,2509719.0
2020-10-01,,,,,,,10227.56575,111084.75,111084.75,263248.74,2766096.0,2766096.0
2020-11-01,,,,,,,1360.2746666666667,17849.333333333332,17849.333333333332,223175.18,2372100.0,2372100.0
2020-12-01,,,,,,,1095.7749999999999,12776.666666666666,12776.666666666666,224956.68,2378574.0,2378574.0
2021-01-01,,,,,,,1745.2423333333334,14899.5,14899.5,314564.27,3334717.0,3334717.0
2021-02-01,,,,,,,3494.210333333333,45116.666666666664,45116.666666666664,259694.37,2809582.0,2809582.0
2021-03-01,,,,,,,3138.886,39728.333333333336,39728.333333333336,112935.34,1188585.0,1188585.0
2021-04-01,,,,,,,1607.83125,20772.75,20772.75,223324.68,2349974.0,2349974.0
2021-05-01,,,,,,,1983.53,26246.75,26246.75,194130.88,2026514.0,2026514.0
2021-06-01,,,,,,,10285.18575,106136.0,106136.0,317128.26,3474334.0,3474334.0
2021-07-01,,,,,,,14536.84575,140821.5,140821.5,298463.62,3149587.0,3149587.0
2021-08-01,,,,,,,14933.749749999999,144081.75,144081.75,324615.0,3256587.0,3256587.0
2021-09-01,,,,,,,3928.44425,41530.75,41530.75,251304.22,2671853.0,2671853.0
2021-10-01,,,,,,,3304.4195,41489.5,41489.5,150346.32,1627618.0,1627618.0
2021-11-01,,,,,,,5407.948,61372.75,61372.75,18258.208,248267.0,248267.0
2021-12-01,,,,,,,1216.436,14480.0,14480.0,135094.69,1461311.0,1461311.0
2022-01-01,,,,,,,849.8696666666666,10315.333333333334,10315.333333333334,260151.39,2828712.0,2828712.0
2022-02-01,,,,,,,1199.4603333333334,12769.25,12769.25,157510.62,1715300.0,1715300.0
2022-03-01,,,,,,,1511.3645,11007.0,11007.0,216994.27,2330008.0,2330008.0
2022-04-01,,,,,,,1824.665,21413.75,21413.75,220883.34,2401069.0,2401069.0
2022-05-01,,,,,,,3622.159,36841.0,36841.0,287185.36,3038504.0,3038504.0
2022-06-01,,,,,,,12762.41375,122242.75,122242.75,240751.35,2548851.0,2548851.0
2022-07-01,,,,,,,21766.7265,218876.25,218876.25,367645.09,3752279.0,3752279.0
2022-08-01,,,,,,,18789.5655,184375.5,184375.5,383714.74,4069617.0,4069617.0
2022-09-01,,,,,,,14473.949,142021.5,142021.5,292960.2,3126849.0,3126849.0
2022-10-01,,,,,,,13691.67,142146.5,142146.5,320344.32,3371838.0,3371838.0
2022-11-01,,,,,,,5395.068666666667,64826.333333333336,64826.333333333336,174871.79,1942238.0,1942238.0
2022-12-01,,,,,,,6161.789666666667,76790.0,76790.0,168707.63,1831294.0,1831294.0
2023-01-01,,,,,,,4996.758333333333,53007.0,53007.0,170555.73,1893414.0,1893414.0
2023-02-01,,,,,,,-73733.36374999999,38337.0,38337.0,174182.46,1901427.0,1901427.0
2023-03-01,,,,,,,2009.18575,35438.0,35438.0,15644.257,239108.0,239108.0
2023-04-01,,,,,,,4675.75,75131.0,75131.0,0.0,0.0,0.0
2023-05-01,,,,,,,14796.284,154894.0,154894.0,70022.864,783734.0,783734.0
2023-06-01,,,,,,,22349.536,229127.5,229127.5,300172.86,3102466.0,3102466.0
2023-07-01,,,,,,,20971.007250000002,204003.75,204003.75,309321.97,3193805.0,3193805.0
2023-08-01,,,,,,,24324.3705,238747.5,238747.5,252263.52,2669960.0,2669960.0
2023-09-01,,,,,,,17969.4675,173926.75,173926.75,264448.13,2751705.0,2751705.0
2023-10-01,,,,,,,8668.84375,132943.66666666666,132943.66666666666,193468.63,2037107.0,2037107.0
2023-11-01,,,,,,,8383.42625,120348.66666666667,120348.66666666667,177511.3,1865424.0,1865424.0
2023-12-01,,,,,,,4832.58275,68119.0,68119.0,195935.67,2050488.0,2050488.0
2024-01-01,,,,,,,13210.495333333334,149855.0,149855.0,195425.51,2081292.0,2081292.0
2024-02-01,,,,,,,4201.867333333334,46366.666666666664,46366.666666666664,101143.4,1111772.0,1111772.0
2024-03-01,,,,,,,6289.990999999999,69141.33333333333,69141.33333333333,116363.03,1287028.0,1287028.0
2024-04-01,,,,,,,10172.63725,148146.66666666666,148146.66666666666,153844.45,1670618.0,1670618.0
2024-05-01,,,,,,,14142.438,136214.0,136214.0,165741.25,1784371.0,1784371.0
2024-06-01,,,,,,,28341.73175,254171.25,254171.25,231169.07,2467263.0,2467263.0
2024-07-01,,,,,,,39992.05,396589.25,396589.25,243959.8,2507958.0,2507958.0
2024-08-01,,,,,,,27659.6395,263084.75,263084.75,255874.44,2683703.0,2683703.0
2024-09-01,,,,,,,15994.080750000001,152026.75,152026.75,261787.68,2755305.0,2755305.0
