measured_on,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2019-07-01,131.34,2522.0,2522.0,,,,,,
2019-08-01,125.07,2423.0,2423.0,,,,,,
2019-09-01,113.965,2144.0,2144.0,,,,,,
2019-10-01,123.423,2359.0,2359.0,,,,,,
2019-11-01,126.413,2511.0,2511.0,,,,,,
2019-12-01,127.953,2621.0,2621.0,,,,,,
2020-01-01,80.341,1614.0,1614.0,,,,,,
2020-02-01,93.505,2047.0,2047.0,,,,,,
2020-03-01,162.247,2999.0,2999.0,,,,,,
2020-04-01,89.879,1740.0,1740.0,,,,,,
2020-05-01,239.707,4489.0,4489.0,,,,,,
2020-06-01,130.543,2436.0,2436.0,,,,,,
2020-07-01,115.097,2464.0,2464.0,,,,,,
2020-08-01,113.806,2216.0,2216.0,,,,,,
2020-09-01,150.062,2935.0,2935.0,,,,,,
2020-10-01,133.698,2598.0,2598.0,,,,,,
2020-11-01,83.847,1672.0,1672.0,,,,,,
2020-12-01,90.921,1864.0,1864.0,,,,,,
2021-01-01,159.402,3058.0,3058.0,,,,,,
2021-02-01,158.848,3081.0,3081.0,,,,,,
2021-03-01,203.279,3932.0,3932.0,,,,,,
2021-04-01,422.088,8120.0,8120.0,,,,,,
2021-05-01,221.777,4771.0,4771.0,,,,,,
2021-06-01,217.747,4159.0,4159.0,,,,,,
2021-07-01,130.382,2813.0,2813.0,,,,,,
2021-08-01,149.172,2802.0,2802.0,,,,,,
2021-09-01,177.522,3431.0,3431.0,,,,,,
2021-10-01,160.716,3064.0,3064.0,,,,,,
2021-11-01,169.0,3163.0,3163.0,,,,,,
2021-12-01,345.87,6518.0,6518.0,,,,,,
2022-01-01,171.151,3204.0,3204.0,,,,,,
2022-02-01,159.267,3245.0,3245.0,,,,,,
2022-03-01,140.18,2825.0,2825.0,,,,,,
2022-04-01,184.837,3996.0,3996.0,,,,,,
2022-05-01,105.639,4427.0,4427.0,,,,,,
2022-06-01,9952.047,111211.0,111211.0,,,,,,
2022-07-01,163.516,3285.0,3285.0,,,,,,
2022-08-01,191.979,3757.0,3757.0,,,,,,
2022-09-01,94.157,1922.0,1922.0,,,,,,
2022-10-01,177.07,3536.0,3536.0,,,,,,
2022-11-01,148.763,2947.0,2947.0,,,,,,
2022-12-01,186.027,3879.0,3879.0,,,,,,
2023-01-01,98.395,2295.0,2295.0,,,,,,
2023-02-01,116.013,2272.0,2272.0,,,,,,
2023-03-01,100.096,1959.0,1959.0,,,,,,
2023-04-01,144.144,2860.0,2860.0,,,,,,
2023-05-01,41.041,2010.0,2010.0,,,,,,
2023-06-01,146.231,3046.0,3046.0,,,,,,
2023-07-01,179.042,3705.0,3705.0,,,,,,
2023-08-01,241.581,5347.0,5347.0,,,,,,
2023-09-01,219.879,4730.0,4730.0,,,,,,
2023-10-01,226.189,4724.0,4724.0,,,,,,
2023-11-01,91.714,1777.0,1777.0,,,,,,
2023-12-01,216.701,4718.0,4718.0,,,,,,
2024-01-01,307.149,6809.0,6809.0,,,,,,
2024-02-01,271.783,5575.0,5575.0,,,,,,
2024-03-01,195.938,4095.0,4095.0,,,,,,
2024-04-01,167.206,3320.0,3320.0,,,,,,
2024-05-01,108.805,2248.0,2248.0,,,,,,
2024-06-01,150.806,2889.0,2889.0,,,,,,
2024-07-01,84.228,1724.0,1724.0,,,,,,
2024-08-01,145.838,3163.0,3163.0,,,,,,
2024-09-01,222.716,4241.0,4241.0,,,,,,
2024-10-01,115.851,2656.0,2656.0,,,,,,
2024-11-01,127.645,2586.0,2586.0,,,,,,
2024-12-01,176.171,3891.0,3891.0,,,,,,
2025-01-01,108.832,2173.0,2173.0,,,,,,
2025-02-01,146.24,2988.0,2988.0,,,,,,
2025-03-01,62.357,1258.0,1258.0,,,,,,
2025-04-01,149.43,2784.0,2784.0,,,,,,
2025-05-01,186.735,4998.0,4998.0,,,,,,
2025-06-01,204.564,3868.0,3868.0,,,,,,
2025-07-01,79.441,1602.0,1602.0,,,,,,
2025-08-01,386.886,7340.0,7340.0,,,,,,
2025-09-01,171.958,3349.0,3349.0,,,,,,
2025-10-01,149.17,2854.0,2854.0,,,,,,
